col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,1
,Vincent Furlong,Christine Hope,1
Vincent Furlong,1,8,1
Christine Hope,,0,1
Total,9,8,1
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Christine Hope,Vincent Furlong,2
Christine Hope,0,10,2
Vincent Furlong,,0,2
Total,10,10,2
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Christine Hope,Vincent Furlong,3
Christine Hope,0,15,3
Vincent Furlong,,0,3
Total,15,15,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,4
,Vincent Furlong,Christine Hope,4
Vincent Furlong,2,7,4
Christine Hope,,0,4
Total,9,7,4
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Christine Hope,Vincent Furlong,5
Christine Hope,1,12,5
Vincent Furlong,,0,5
Total,13,12,5
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Christine Hope,Vincent Furlong,6
Christine Hope,0,13,6
Vincent Furlong,,0,6
Total,13,13,6
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Christine Hope,Vincent Furlong,7
Christine Hope,2,13,7
Vincent Furlong,,2,7
Total,15,15,7
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Christine Hope,Vincent Furlong,8
Christine Hope,2,13,8
Vincent Furlong,,1,8
Total,15,14,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,9
,Vincent Furlong,Christine Hope,9
Vincent Furlong,1,8,9
Christine Hope,,0,9
Total,9,8,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,10
,Vincent Furlong,Christine Hope,10
Vincent Furlong,1,17,10
Christine Hope,,0,10
Total,18,17,10
