col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Maria Quinones Sanchez,Manny Morales,William K Greenlee,Sherrie Cohen,Ed Neilson,Blondell Reynolds Brown,Helen Gym,Jenne Ayers,Derek S Green,Allan Domb,Paul Steinke,W Wilson Goode Jr,Frank Rizzo,Thomas Wyatt,Carla M Cain,Wilson Alexander,Isaiah Thomas,Marnie Aument Loughrey,All
Maria Quinones Sanchez,11,0,19,20,10,16,21,13,11,9,9,7,3,5,6,4,5,3,All
Manny Morales,,10,14,8,14,6,1,5,6,3,2,4,5,3,1,2,1,2,All
William K Greenlee,,,0,19,22,17,10,6,6,3,4,7,2,1,2,3,3,3,All
Sherrie Cohen,,,,0,14,14,12,6,1,1,2,7,1,1,5,1,1,1,All
Ed Neilson,,,,,1,11,3,3,4,2,0,7,2,2,1,2,3,2,All
Blondell Reynolds Brown,,,,,,1,5,3,2,2,3,7,2,1,1,1,2,2,All
Helen Gym,,,,,,,0,4,0,3,7,3,1,1,2,1,2,1,All
Jenne Ayers,,,,,,,,0,5,3,3,1,2,3,5,4,4,2,All
Derek S Green,,,,,,,,,0,2,1,1,2,3,2,2,2,1,All
Allan Domb,,,,,,,,,,0,3,1,3,1,0,1,1,0,All
Paul Steinke,,,,,,,,,,,1,4,2,3,0,2,2,1,All
W Wilson Goode Jr,,,,,,,,,,,,0,2,1,0,1,1,1,All
Frank Rizzo,,,,,,,,,,,,,1,2,1,1,0,0,All
Thomas Wyatt,,,,,,,,,,,,,,0,3,1,2,1,All
Carla M Cain,,,,,,,,,,,,,,,0,0,0,2,All
Wilson Alexander,,,,,,,,,,,,,,,,0,1,1,All
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,All
Total,61,36,35,30,27,24,22,18,17,12,12,12,10,8,7,7,6,5,All
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Manny Morales,Maria Quinones Sanchez,Ed Neilson,William K Greenlee,Sherrie Cohen,Blondell Reynolds Brown,Frank Rizzo,Helen Gym,Thomas Wyatt,Jenne Ayers,W Wilson Goode Jr,Allan Domb,Derek S Green,Isaiah Thomas,Paul Steinke,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,2
Manny Morales,3,0,9,8,6,3,3,1,2,1,2,1,1,0,1,1,1,1,2
Maria Quinones Sanchez,,7,4,5,5,2,1,4,3,3,2,2,2,3,2,1,1,1,2
Ed Neilson,,,0,12,10,5,1,2,0,1,3,2,1,2,0,1,0,0,2
William K Greenlee,,,,0,11,5,1,3,0,1,3,1,1,2,0,1,0,0,2
Sherrie Cohen,,,,,0,5,0,4,0,1,3,1,0,1,0,1,1,1,2
Blondell Reynolds Brown,,,,,,0,0,0,0,0,3,0,0,1,0,0,0,0,2
Frank Rizzo,,,,,,,1,0,2,0,0,1,1,0,1,0,0,0,2
Helen Gym,,,,,,,,0,1,1,1,1,0,1,1,0,1,1,2
Thomas Wyatt,,,,,,,,,0,1,1,1,1,1,3,1,1,1,2
Jenne Ayers,,,,,,,,,,0,0,1,1,1,1,2,1,1,2
W Wilson Goode Jr,,,,,,,,,,,0,0,0,1,1,0,0,0,2
Allan Domb,,,,,,,,,,,,0,0,0,1,1,0,0,2
Derek S Green,,,,,,,,,,,,,0,1,0,0,0,0,2
Isaiah Thomas,,,,,,,,,,,,,,0,1,0,0,0,2
Paul Steinke,,,,,,,,,,,,,,,0,1,0,0,2
