col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,1
,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Correale Stevens,Cheryl Allen,Melissa Murray Bailey,1
Anne Covey,1,12,11,7,4,2,11,1
Judy Olson,,0,9,5,1,1,10,1
Mike George,,,0,3,2,2,8,1
Rebecca Warren,,,,0,3,3,9,1
Correale Stevens,,,,,0,2,5,1
Cheryl Allen,,,,,,0,6,1
Melissa Murray Bailey,,,,,,,0,1
Total,19,15,14,12,7,6,18,1
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Melissa Murray Bailey,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,Mike George,2
Melissa Murray Bailey,0,9,6,6,4,3,3,2
Anne Covey,,1,5,4,2,2,2,2
Cheryl Allen,,,0,4,1,4,1,2
Correale Stevens,,,,0,3,1,1,2
Judy Olson,,,,,0,0,2,2
Rebecca Warren,,,,,,0,0,2
Mike George,,,,,,,0,2
Total,12,11,8,7,4,4,3,2
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,3
Melissa Murray Bailey,3,7,6,4,5,2,0,3
Anne Covey,,0,3,2,3,0,0,3
Correale Stevens,,,0,3,3,2,0,3
Mike George,,,,1,2,1,0,3
Rebecca Warren,,,,,0,1,0,3
Cheryl Allen,,,,,,0,1,3
Judy Olson,,,,,,,0,3
Total,15,7,7,6,6,3,1,3
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Melissa Murray Bailey,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,4
Melissa Murray Bailey,0,7,6,5,3,2,1,4
Anne Covey,,0,5,3,2,2,1,4
Mike George,,,0,3,2,2,0,4
Correale Stevens,,,,0,1,0,0,4
Rebecca Warren,,,,,0,0,1,4
Cheryl Allen,,,,,,0,0,4
Judy Olson,,,,,,,0,4
Total,9,7,6,5,3,2,1,4
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,5
Melissa Murray Bailey,2,3,4,2,1,1,1,5
Anne Covey,,1,1,1,0,1,0,5
Correale Stevens,,,0,0,0,0,0,5
Rebecca Warren,,,,1,1,1,1,5
Cheryl Allen,,,,,0,0,1,5
Judy Olson,,,,,,0,0,5
Mike George,,,,,,,0,5
Total,9,4,4,3,1,1,1,5
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,6
Melissa Murray Bailey,2,12,10,7,7,4,3,6
Anne Covey,,1,4,4,4,1,1,6
Correale Stevens,,,0,2,2,2,1,6
Cheryl Allen,,,,0,3,2,1,6
Mike George,,,,,0,2,1,6
Rebecca Warren,,,,,,0,1,6
Judy Olson,,,,,,,0,6
Total,23,13,10,7,7,4,3,6
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Melissa Murray Bailey,Mike George,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,7
Melissa Murray Bailey,2,9,7,3,3,3,3,7
Mike George,,1,7,3,4,3,3,7
Anne Covey,,,0,0,4,3,1,7
Correale Stevens,,,,1,1,0,1,7
Judy Olson,,,,,0,1,0,7
Rebecca Warren,,,,,,1,1,7
Cheryl Allen,,,,,,,0,7
Total,15,14,9,5,5,5,4,7
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Melissa Murray Bailey,Anne Covey,Rebecca Warren,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,8
Melissa Murray Bailey,5,22,9,7,7,7,4,8
Anne Covey,,0,7,7,6,6,3,8
Rebecca Warren,,,0,1,2,5,3,8
Mike George,,,,0,3,1,1,8
Correale Stevens,,,,,0,0,1,8
Judy Olson,,,,,,0,2,8
Cheryl Allen,,,,,,,0,8
Total,30,23,9,8,7,7,5,8
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Melissa Murray Bailey,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,9
Melissa Murray Bailey,0,8,7,5,5,4,3,9
Anne Covey,,1,4,2,4,1,2,9
Mike George,,,0,2,3,1,2,9
Correale Stevens,,,,1,1,1,1,9
Judy Olson,,,,,0,2,1,9
Rebecca Warren,,,,,,0,2,9
Cheryl Allen,,,,,,,0,9
Total,15,9,8,6,6,6,4,9
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,10
Melissa Murray Bailey,1,7,4,3,2,1,0,10
Anne Covey,,0,4,3,2,1,0,10
Correale Stevens,,,0,2,2,0,0,10
Mike George,,,,0,0,1,0,10
Rebecca Warren,,,,,0,0,0,10
Cheryl Allen,,,,,,0,0,10
Judy Olson,,,,,,,1,10
Total,8,7,4,3,2,1,1,10
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,11
Melissa Murray Bailey,2,17,11,8,5,7,7,11
Anne Covey,,1,7,7,6,6,6,11
Correale Stevens,,,2,5,3,3,2,11
Mike George,,,,0,7,4,1,11
Judy Olson,,,,,0,0,2,11
Cheryl Allen,,,,,,0,3,11
Rebecca Warren,,,,,,,0,11
Total,25,21,15,13,9,8,7,11
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Melissa Murray Bailey,Anne Covey,Judy Olson,Mike George,Correale Stevens,Cheryl Allen,Rebecca Warren,12
Melissa Murray Bailey,0,23,14,16,5,2,2,12
Anne Covey,,1,13,14,2,0,1,12
Judy Olson,,,1,12,0,2,2,12
Mike George,,,,0,1,0,0,12
Correale Stevens,,,,,0,1,1,12
Cheryl Allen,,,,,,0,2,12
Rebecca Warren,,,,,,,0,12
Total,29,24,16,16,5,3,3,12
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,Cheryl Allen,13
Melissa Murray Bailey,4,16,10,8,6,4,1,13
Anne Covey,,1,7,8,5,4,0,13
Correale Stevens,,,0,3,2,1,1,13
Rebecca Warren,,,,0,3,3,0,13
Judy Olson,,,,,0,1,0,13
Mike George,,,,,,0,1,13
Cheryl Allen,,,,,,,0,13
Total,23,18,10,9,6,6,1,13
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Melissa Murray Bailey,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Correale Stevens,Cheryl Allen,14
Melissa Murray Bailey,0,5,5,4,3,1,1,14
Anne Covey,,0,5,4,2,0,0,14
Judy Olson,,,0,5,1,0,1,14
Mike George,,,,0,1,1,1,14
Rebecca Warren,,,,,0,1,0,14
Correale Stevens,,,,,,1,0,14
Cheryl Allen,,,,,,,0,14
Total,9,8,7,6,4,2,1,14
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Melissa Murray Bailey,Anne Covey,Judy Olson,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,15
Melissa Murray Bailey,2,8,7,7,4,4,1,15
Anne Covey,,0,5,5,2,2,0,15
Judy Olson,,,0,7,0,1,1,15
Mike George,,,,0,0,0,1,15
Correale Stevens,,,,,0,1,0,15
Rebecca Warren,,,,,,0,0,15
Cheryl Allen,,,,,,,0,15
Total,17,9,8,8,5,4,1,15
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,16
,Melissa Murray Bailey,Anne Covey,Cheryl Allen,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,16
Melissa Murray Bailey,2,12,6,6,3,3,2,16
Anne Covey,,1,6,5,2,3,1,16
Cheryl Allen,,,1,4,1,1,0,16
Rebecca Warren,,,,0,1,1,1,16
Correale Stevens,,,,,0,0,1,16
Judy Olson,,,,,,0,1,16
Mike George,,,,,,,0,16
Total,15,13,7,6,3,3,2,16
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,17
,Melissa Murray Bailey,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,17
Melissa Murray Bailey,2,17,11,8,11,8,7,17
Anne Covey,,3,6,3,6,6,4,17
Mike George,,,0,5,3,6,3,17
Correale Stevens,,,,2,3,2,1,17
Rebecca Warren,,,,,0,2,6,17
Cheryl Allen,,,,,,1,0,17
Judy Olson,,,,,,,0,17
Total,27,21,12,11,11,9,7,17
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,18
Melissa Murray Bailey,0,16,13,10,6,5,4,18
Anne Covey,,0,9,7,6,3,3,18
Correale Stevens,,,1,5,2,1,2,18
Mike George,,,,1,3,2,2,18
Rebecca Warren,,,,,1,1,0,18
Cheryl Allen,,,,,,0,1,18
Judy Olson,,,,,,,0,18
Total,23,17,15,12,7,5,4,18
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,19
,Melissa Murray Bailey,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,19
Melissa Murray Bailey,2,15,9,7,6,6,4,19
Anne Covey,,0,6,3,5,4,2,19
Cheryl Allen,,,0,2,5,4,2,19
Correale Stevens,,,,0,1,1,2,19
Mike George,,,,,0,3,0,19
Judy Olson,,,,,,0,0,19
Rebecca Warren,,,,,,,0,19
Total,24,16,10,7,7,6,4,19
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,20
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Judy Olson,Cheryl Allen,20
Melissa Murray Bailey,2,13,8,4,3,2,2,20
Anne Covey,,1,7,5,2,3,1,20
Correale Stevens,,,1,2,0,1,0,20
Rebecca Warren,,,,0,2,2,2,20
Mike George,,,,,1,1,0,20
Judy Olson,,,,,,0,1,20
Cheryl Allen,,,,,,,0,20
Total,20,17,10,7,6,4,2,20
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,21
,Melissa Murray Bailey,Correale Stevens,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,21
Melissa Murray Bailey,2,12,10,9,6,7,3,21
Correale Stevens,,0,3,6,4,4,1,21
Anne Covey,,,0,3,4,2,3,21
Mike George,,,,0,1,4,3,21
Rebecca Warren,,,,,1,2,0,21
Cheryl Allen,,,,,,0,0,21
Judy Olson,,,,,,,0,21
Total,24,13,12,9,8,7,4,21
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,22
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,22
Melissa Murray Bailey,2,11,7,5,6,5,2,22
Anne Covey,,0,5,5,5,5,2,22
Correale Stevens,,,1,0,1,3,1,22
Judy Olson,,,,1,4,2,1,22
Mike George,,,,,0,2,2,22
Rebecca Warren,,,,,,0,0,22
Cheryl Allen,,,,,,,0,22
Total,16,13,8,7,7,6,3,22
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,23
,Melissa Murray Bailey,Anne Covey,Judy Olson,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,23
Melissa Murray Bailey,1,10,4,3,3,2,2,23
Anne Covey,,0,4,3,1,2,2,23
Judy Olson,,,0,3,0,3,0,23
Cheryl Allen,,,,0,0,1,1,23
Correale Stevens,,,,,1,0,1,23
Mike George,,,,,,0,1,23
Rebecca Warren,,,,,,,0,23
Total,13,10,5,4,4,4,3,23
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,24
,Melissa Murray Bailey,Anne Covey,Mike George,Judy Olson,Rebecca Warren,Correale Stevens,Cheryl Allen,24
Melissa Murray Bailey,3,20,11,10,9,8,4,24
Anne Covey,,1,12,10,6,3,5,24
Mike George,,,1,7,1,0,5,24
Judy Olson,,,,0,3,1,0,24
Rebecca Warren,,,,,0,2,3,24
Correale Stevens,,,,,,0,0,24
Cheryl Allen,,,,,,,0,24
Total,32,27,15,12,10,8,7,24
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,25
,Melissa Murray Bailey,Anne Covey,Rebecca Warren,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,25
Melissa Murray Bailey,3,7,9,6,4,4,3,25
Anne Covey,,1,5,4,0,3,3,25
Rebecca Warren,,,0,3,2,1,3,25
Mike George,,,,0,2,2,0,25
Correale Stevens,,,,,0,0,0,25
Judy Olson,,,,,,0,0,25
Cheryl Allen,,,,,,,0,25
Total,18,9,9,7,4,4,3,25
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,26
,Anne Covey,Mike George,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,Melissa Murray Bailey,26
Anne Covey,0,4,3,3,2,0,9,26
Mike George,,0,2,0,2,1,2,26
Cheryl Allen,,,0,1,0,1,3,26
Correale Stevens,,,,0,0,0,4,26
Judy Olson,,,,,0,0,1,26
Rebecca Warren,,,,,,0,1,26
Melissa Murray Bailey,,,,,,,1,26
Total,12,5,4,4,2,1,12,26
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,27
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,27
Melissa Murray Bailey,2,8,5,3,1,2,2,27
Anne Covey,,1,2,2,0,1,1,27
Correale Stevens,,,0,2,1,1,2,27
Mike George,,,,0,0,2,0,27
Cheryl Allen,,,,,1,0,1,27
Judy Olson,,,,,,0,0,27
Rebecca Warren,,,,,,,0,27
Total,13,9,5,3,2,2,2,27
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,28
,Melissa Murray Bailey,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,Correale Stevens,28
Melissa Murray Bailey,2,8,6,4,4,4,4,28
Anne Covey,,1,4,2,5,3,2,28
Judy Olson,,,0,3,3,0,2,28
Mike George,,,,0,1,1,2,28
Rebecca Warren,,,,,0,1,0,28
Cheryl Allen,,,,,,0,1,28
Correale Stevens,,,,,,,0,28
Total,13,10,6,5,5,4,4,28
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,29
,Melissa Murray Bailey,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,29
Melissa Murray Bailey,1,11,6,8,6,3,3,29
Anne Covey,,0,6,5,4,5,1,29
