col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Lisa M Deeley,,,,,,,,,,0,1,1,2
Omar Sabir,,,,,,,,,,,0,2,2
Will Mega,,,,,,,,,,,,0,2
Total,67,33,21,16,8,5,36,18,12,11,11,6,2
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,3
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,3
Kevin M Dougherty,11,24,32,22,6,2,34,19,17,20,15,8,3
David Wecht,,2,18,13,1,2,29,7,7,12,7,10,3
Anne E Lazarus,,,1,20,4,3,23,13,12,11,11,7,3
Christine Donohue,,,,1,5,2,19,13,10,7,6,6,3
Dwayne D Woodruff,,,,,0,1,2,7,1,2,2,3,3
John Henry Foradora,,,,,,1,2,3,3,0,2,1,3
Anthony Clark,,,,,,,3,10,6,9,6,8,3
Omar Sabir,,,,,,,,0,2,3,4,2,3
Carol A Jenkins,,,,,,,,,1,5,4,0,3
Lisa M Deeley,,,,,,,,,,0,2,3,3
Tracey L Gordon,,,,,,,,,,,0,0,3
Will Mega,,,,,,,,,,,,0,3
Total,76,45,43,40,10,7,57,27,23,23,17,15,3
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Will Mega,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,4
Kevin M Dougherty,8,24,16,9,5,5,59,30,17,19,16,8,4
Anne E Lazarus,,3,14,8,6,4,21,3,8,9,10,10,4
Christine Donohue,,,1,8,2,3,20,8,8,7,10,4,4
David Wecht,,,,1,1,0,12,6,2,3,6,5,4
John Henry Foradora,,,,,0,1,5,1,3,0,2,4,4
Dwayne D Woodruff,,,,,,0,6,0,3,1,2,0,4
Anthony Clark,,,,,,,4,32,7,17,5,6,4
Will Mega,,,,,,,,19,0,1,2,2,4
Carol A Jenkins,,,,,,,,,3,1,5,0,4
Lisa M Deeley,,,,,,,,,,0,0,2,4
Tracey L Gordon,,,,,,,,,,,1,3,4
Omar Sabir,,,,,,,,,,,,1,4
Total,97,40,37,23,8,7,91,66,23,22,22,14,4
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,5
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,5
Kevin M Dougherty,3,12,16,9,3,2,22,15,5,5,7,3,5
Christine Donohue,,3,8,7,0,2,15,3,7,4,5,2,5
Anne E Lazarus,,,1,6,3,0,13,7,4,5,6,1,5
David Wecht,,,,4,1,0,14,3,1,1,2,4,5
John Henry Foradora,,,,,0,0,3,1,0,1,1,1,5
Dwayne D Woodruff,,,,,,1,1,1,2,0,0,0,5
Anthony Clark,,,,,,,2,4,3,5,5,2,5
Carol A Jenkins,,,,,,,,0,1,1,1,0,5
Omar Sabir,,,,,,,,,0,0,0,1,5
Tracey L Gordon,,,,,,,,,,0,2,1,5
Lisa M Deeley,,,,,,,,,,,0,0,5
Will Mega,,,,,,,,,,,,0,5
Total,43,27,23,23,4,3,39,18,9,9,8,6,5
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,6
Kevin M Dougherty,11,37,22,19,11,5,39,26,23,15,13,12,6
Anne E Lazarus,,1,18,11,4,3,19,15,12,8,5,10,6
David Wecht,,,5,7,6,7,24,4,12,5,5,3,6
Christine Donohue,,,,0,7,1,20,8,2,7,4,3,6
Dwayne D Woodruff,,,,,0,5,7,7,2,0,3,3,6
John Henry Foradora,,,,,,1,4,1,0,3,7,1,6
Anthony Clark,,,,,,,2,6,16,7,4,3,6
Omar Sabir,,,,,,,,3,1,2,3,5,6
Lisa M Deeley,,,,,,,,,0,1,2,3,6
Carol A Jenkins,,,,,,,,,,1,2,1,6
Tracey L Gordon,,,,,,,,,,,0,0,6
Will Mega,,,,,,,,,,,,1,6
Total,96,46,44,34,18,15,63,32,26,17,17,15,6
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,7
Kevin M Dougherty,21,20,12,20,4,2,62,19,11,10,5,3,7
David Wecht,,2,14,8,1,3,30,13,6,2,2,5,7
Christine Donohue,,,2,8,4,5,23,6,7,7,4,7,7
Anne E Lazarus,,,,3,4,1,16,8,3,7,6,4,7
John Henry Foradora,,,,,0,3,5,0,2,4,2,1,7
Dwayne D Woodruff,,,,,,0,6,0,3,1,1,1,7
Anthony Clark,,,,,,,5,14,5,4,5,5,7
Lisa M Deeley,,,,,,,,0,4,1,1,0,7
Omar Sabir,,,,,,,,,2,1,1,0,7
Tracey L Gordon,,,,,,,,,,0,3,2,7
Carol A Jenkins,,,,,,,,,,,0,0,7
Will Mega,,,,,,,,,,,,0,7
Total,101,39,37,32,9,8,96,22,14,14,12,11,7
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,8
Kevin M Dougherty,2,18,13,19,9,1,38,19,18,14,9,3,8
David Wecht,,3,6,7,2,1,18,11,3,5,3,4,8
Christine Donohue,,,1,8,3,3,15,4,9,7,2,4,8
Anne E Lazarus,,,,0,6,1,15,9,9,4,6,1,8
Dwayne D Woodruff,,,,,0,0,9,2,3,1,4,1,8
John Henry Foradora,,,,,,0,1,1,2,1,0,1,8
Anthony Clark,,,,,,,5,13,7,7,6,1,8
Lisa M Deeley,,,,,,,,0,3,1,0,2,8
Carol A Jenkins,,,,,,,,,0,4,2,0,8
Tracey L Gordon,,,,,,,,,,0,0,1,8
Omar Sabir,,,,,,,,,,,0,0,8
Will Mega,,,,,,,,,,,,0,8
Total,65,29,24,22,11,3,52,21,20,18,10,8,8
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,9
Kevin M Dougherty,8,14,17,16,3,3,20,9,9,7,7,5,9
David Wecht,,1,5,6,1,0,22,10,3,4,1,2,9
Christine Donohue,,,1,9,2,1,17,1,7,6,2,5,9
Anne E Lazarus,,,,0,2,0,9,5,4,4,4,4,9
Dwayne D Woodruff,,,,,0,0,2,2,2,1,1,1,9
John Henry Foradora,,,,,,0,0,0,3,1,1,0,9
Anthony Clark,,,,,,,2,10,2,3,2,4,9
Lisa M Deeley,,,,,,,,0,0,0,1,0,9
Tracey L Gordon,,,,,,,,,1,3,2,2,9
Omar Sabir,,,,,,,,,,0,0,0,9
Carol A Jenkins,,,,,,,,,,,0,0,9
Will Mega,,,,,,,,,,,,0,9
Total,44,29,28,19,5,3,42,13,12,10,8,7,9
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,10
Kevin M Dougherty,5,21,11,14,4,1,21,12,11,8,6,3,10
Anne E Lazarus,,1,8,11,1,0,10,9,4,7,7,3,10
David Wecht,,,0,5,1,0,15,5,2,3,3,5,10
Christine Donohue,,,,1,0,0,14,6,6,2,1,3,10
John Henry Foradora,,,,,0,0,1,2,3,2,1,0,10
Dwayne D Woodruff,,,,,,0,0,1,0,1,0,0,10
Anthony Clark,,,,,,,2,4,5,2,4,5,10
Carol A Jenkins,,,,,,,,0,4,2,2,1,10
Tracey L Gordon,,,,,,,,,0,2,0,0,10
Omar Sabir,,,,,,,,,,1,2,0,10
Lisa M Deeley,,,,,,,,,,,1,0,10
Will Mega,,,,,,,,,,,,0,10
Total,44,25,23,22,5,2,39,16,13,11,10,6,10
,City Commissioners - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,11
,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,11
Anthony Clark,13,12,7,4,2,2,31,29,22,10,5,1,11
Will Mega,,1,0,3,2,1,11,11,13,5,4,3,11
Lisa M Deeley,,,0,1,3,1,11,10,5,6,1,2,11
Tracey L Gordon,,,,1,0,1,8,1,4,7,3,2,11
Omar Sabir,,,,,2,0,5,4,2,8,1,0,11
Carol A Jenkins,,,,,,0,6,2,3,5,4,0,11
Kevin M Dougherty,,,,,,,13,24,20,14,5,2,11
David Wecht,,,,,,,,3,17,7,2,1,11
Christine Donohue,,,,,,,,,3,9,3,3,11
Anne E Lazarus,,,,,,,,,,2,4,1,11
Dwayne D Woodruff,,,,,,,,,,,1,1,11
John Henry Foradora,,,,,,,,,,,,0,11
Total,66,20,16,14,11,9,66,46,39,29,11,5,11
,City Commissioners - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,12
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,12
Anthony Clark,16,4,3,4,2,1,22,22,10,9,2,1,12
Tracey L Gordon,,0,1,2,1,3,11,4,5,5,4,1,12
Omar Sabir,,,0,0,3,0,8,2,6,5,2,0,12
Carol A Jenkins,,,,1,0,0,7,4,1,3,2,0,12
Lisa M Deeley,,,,,0,2,7,3,3,3,2,0,12
Will Mega,,,,,,0,5,2,3,1,0,1,12
Kevin M Dougherty,,,,,,,5,11,9,11,4,1,12
David Wecht,,,,,,,,3,3,7,1,0,12
Christine Donohue,,,,,,,,,1,5,2,1,12
Anne E Lazarus,,,,,,,,,,0,3,0,12
John Henry Foradora,,,,,,,,,,,0,0,12
Dwayne D Woodruff,,,,,,,,,,,,0,12
Total,61,14,11,9,9,6,44,31,20,16,6,2,12
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Omar Sabir,Carol A Jenkins,13
Kevin M Dougherty,10,11,14,18,3,2,23,11,5,12,9,6,13
David Wecht,,4,11,7,1,0,19,4,5,2,4,2,13
Christine Donohue,,,3,10,1,0,19,5,3,3,3,4,13
Anne E Lazarus,,,,0,1,1,10,9,1,6,4,5,13
Dwayne D Woodruff,,,,,0,0,2,0,1,2,2,0,13
John Henry Foradora,,,,,,0,0,1,0,0,0,0,13
Anthony Clark,,,,,,,6,2,7,7,5,3,13
Tracey L Gordon,,,,,,,,0,0,3,0,5,13
Will Mega,,,,,,,,,3,0,1,0,13
Lisa M Deeley,,,,,,,,,,0,2,1,13
Omar Sabir,,,,,,,,,,,0,0,13
Carol A Jenkins,,,,,,,,,,,,0,13
Total,52,30,27,21,4,2,48,15,14,13,10,9,13
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,14
Kevin M Dougherty,2,11,9,8,3,1,13,10,5,5,3,5,14
David Wecht,,1,6,6,0,0,17,7,4,1,3,1,14
Christine Donohue,,,1,4,1,1,8,2,5,2,3,3,14
Anne E Lazarus,,,,0,0,0,5,4,3,4,2,1,14
John Henry Foradora,,,,,0,0,0,0,2,1,1,2,14
Dwayne D Woodruff,,,,,,0,1,0,0,0,0,1,14
Anthony Clark,,,,,,,1,7,3,0,3,1,14
Lisa M Deeley,,,,,,,,0,1,1,0,0,14
Tracey L Gordon,,,,,,,,,0,0,0,2,14
Omar Sabir,,,,,,,,,,0,3,1,14
Will Mega,,,,,,,,,,,0,0,14
Carol A Jenkins,,,,,,,,,,,,0,14
Total,27,20,15,10,4,1,23,11,7,6,6,5,14
,City Commissioners - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,15
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,15
Anthony Clark,1,7,5,11,2,4,34,30,20,21,1,1,15
Tracey L Gordon,,2,4,1,0,1,14,5,9,11,2,1,15
Carol A Jenkins,,,1,0,2,0,10,4,5,8,2,1,15
Lisa M Deeley,,,,0,0,0,11,7,4,7,0,1,15
Omar Sabir,,,,,3,1,4,2,1,3,0,0,15
Will Mega,,,,,,0,1,3,4,3,0,0,15
Kevin M Dougherty,,,,,,,8,16,13,21,1,1,15
David Wecht,,,,,,,,4,9,10,1,0,15
Christine Donohue,,,,,,,,,1,14,1,1,15
Anne E Lazarus,,,,,,,,,,1,2,2,15
John Henry Foradora,,,,,,,,,,,1,0,15
Dwayne D Woodruff,,,,,,,,,,,,1,15
Total,61,20,15,13,10,7,58,43,33,30,4,3,15
,City Commissioners - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,16
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,16
Anthony Clark,6,25,11,5,1,0,31,19,13,15,6,2,16
Omar Sabir,,8,3,1,2,1,25,15,9,14,6,1,16
Lisa M Deeley,,,0,1,1,0,14,5,4,1,2,1,16
Tracey L Gordon,,,,0,0,0,7,4,1,2,2,0,16
Will Mega,,,,,0,1,4,4,2,2,0,0,16
Carol A Jenkins,,,,,,0,2,1,1,0,0,1,16
Kevin M Dougherty,,,,,,,3,20,8,17,7,3,16
Christine Donohue,,,,,,,,1,6,9,5,1,16
David Wecht,,,,,,,,,3,4,1,0,16
Anne E Lazarus,,,,,,,,,,0,3,1,16
Dwayne D Woodruff,,,,,,,,,,,2,0,16
John Henry Foradora,,,,,,,,,,,,1,16
Total,57,47,17,8,7,3,52,31,23,21,12,5,16
,City Commissioners - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,17
,Anthony Clark,Lisa M Deeley,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,17
Anthony Clark,7,25,7,4,7,5,50,51,19,21,7,3,17
Lisa M Deeley,,1,0,2,0,0,25,26,7,4,1,0,17
Will Mega,,,0,9,1,2,12,15,6,7,8,8,17
Omar Sabir,,,,3,3,1,11,14,9,2,7,8,17
Tracey L Gordon,,,,,0,3,12,8,7,5,5,4,17
Carol A Jenkins,,,,,,1,8,5,5,5,3,4,17
Kevin M Dougherty,,,,,,,9,38,22,14,7,7,17
David Wecht,,,,,,,,2,18,13,8,10,17
Anne E Lazarus,,,,,,,,,1,9,5,4,17
Christine Donohue,,,,,,,,,,1,6,0,17
Dwayne D Woodruff,,,,,,,,,,,0,6,17
John Henry Foradora,,,,,,,,,,,,1,17
Total,83,32,23,22,19,12,80,74,33,28,16,15,17
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,18
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,18
Kevin M Dougherty,8,27,39,20,8,5,48,19,15,15,10,7,18
David Wecht,,3,20,12,5,7,38,14,11,7,6,3,18
Anne E Lazarus,,,3,14,7,5,27,19,12,9,9,6,18
Christine Donohue,,,,3,6,3,22,9,6,2,6,5,18
Dwayne D Woodruff,,,,,0,3,12,13,9,3,2,3,18
John Henry Foradora,,,,,,1,4,6,3,2,3,2,18
Anthony Clark,,,,,,,8,13,8,8,4,5,18
Tracey L Gordon,,,,,,,,0,8,3,3,2,18
Omar Sabir,,,,,,,,,1,1,2,0,18
Lisa M Deeley,,,,,,,,,,0,2,0,18
Will Mega,,,,,,,,,,,0,0,18
Carol A Jenkins,,,,,,,,,,,,0,18
Total,89,64,57,40,24,16,86,35,30,18,18,12,18
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,All
Kevin M Dougherty,154,304,272,377,92,61,587,196,242,206,133,187,All
David Wecht,,47,155,186,36,37,415,92,146,87,92,66,All
Christine Donohue,,,27,184,62,27,309,95,70,108,90,85,All
Anne E Lazarus,,,,18,55,40,264,142,124,131,69,115,All
Dwayne D Woodruff,,,,,5,20,80,62,20,41,29,36,All
John Henry Foradora,,,,,,8,38,29,11,47,22,34,All
Anthony Clark,,,,,,,88,99,172,92,108,76,All
Omar Sabir,,,,,,,,24,31,33,34,20,All
Lisa M Deeley,,,,,,,,,4,23,18,23,All
Tracey L Gordon,,,,,,,,,,5,20,51,All
Will Mega,,,,,,,,,,,25,6,All
Carol A Jenkins,,,,,,,,,,,,12,All
Total,"1,165",658,534,533,170,123,"1,042",310,301,287,260,254,All
