col_1,col_2,col_3,division
,District Council 1st District - Democrat,Sheriff - Democrat,All
,Mark F Squilla,Jewell Williams,All
Mark F Squilla,"1,000","1,398",All
Jewell Williams,,159,All
Total,"2,398","1,557",All
,District Council 1st District - Democrat,Sheriff - Democrat,1
,Mark F Squilla,Jewell Williams,1
Mark F Squilla,41,51,1
Jewell Williams,,5,1
Total,92,56,1
,District Council 1st District - Democrat,Sheriff - Democrat,2
,Mark F Squilla,Jewell Williams,2
Mark F Squilla,45,63,2
Jewell Williams,,5,2
Total,108,68,2
,District Council 1st District - Democrat,Sheriff - Democrat,3
,Mark F Squilla,Jewell Williams,3
Mark F Squilla,41,91,3
Jewell Williams,,6,3
Total,132,97,3
,District Council 1st District - Democrat,Sheriff - Democrat,4
,Mark F Squilla,Jewell Williams,4
Mark F Squilla,34,77,4
Jewell Williams,,9,4
Total,111,86,4
,District Council 1st District - Democrat,Sheriff - Democrat,5
,Mark F Squilla,Jewell Williams,5
Mark F Squilla,11,48,5
Jewell Williams,,7,5
Total,59,55,5
,District Council 1st District - Democrat,Sheriff - Democrat,6
,Mark F Squilla,Jewell Williams,6
Mark F Squilla,167,62,6
Jewell Williams,,3,6
Total,229,65,6
,District Council 1st District - Democrat,Sheriff - Democrat,7
,Mark F Squilla,Jewell Williams,7
Mark F Squilla,24,25,7
Jewell Williams,,2,7
Total,49,27,7
,District Council 1st District - Democrat,Sheriff - Democrat,8
,Mark F Squilla,Jewell Williams,8
Mark F Squilla,16,35,8
Jewell Williams,,7,8
Total,51,42,8
,District Council 1st District - Democrat,Sheriff - Democrat,9
,Mark F Squilla,Jewell Williams,9
Mark F Squilla,28,67,9
Jewell Williams,,5,9
Total,95,72,9
,District Council 1st District - Democrat,Sheriff - Democrat,10
,Mark F Squilla,Jewell Williams,10
Mark F Squilla,33,59,10
Jewell Williams,,4,10
Total,92,63,10
,District Council 1st District - Democrat,Sheriff - Democrat,11
,Mark F Squilla,Jewell Williams,11
Mark F Squilla,49,113,11
Jewell Williams,,11,11
Total,162,124,11
,District Council 1st District - Democrat,Sheriff - Democrat,12
,Mark F Squilla,Jewell Williams,12
Mark F Squilla,11,48,12
Jewell Williams,,4,12
Total,59,52,12
,District Council 1st District - Democrat,Sheriff - Democrat,13
,Mark F Squilla,Jewell Williams,13
Mark F Squilla,32,54,13
Jewell Williams,,12,13
Total,86,66,13
,District Council 1st District - Democrat,Sheriff - Democrat,14
,Mark F Squilla,Jewell Williams,14
Mark F Squilla,22,63,14
Jewell Williams,,9,14
Total,85,72,14
,District Council 1st District - Democrat,Sheriff - Democrat,15
,Mark F Squilla,Jewell Williams,15
Mark F Squilla,43,104,15
Jewell Williams,,10,15
Total,147,114,15
,District Council 1st District - Democrat,Sheriff - Democrat,16
,Mark F Squilla,Jewell Williams,16
Mark F Squilla,18,48,16
Jewell Williams,,8,16
Total,66,56,16
,District Council 1st District - Democrat,Sheriff - Democrat,17
,Mark F Squilla,Jewell Williams,17
Mark F Squilla,57,86,17
Jewell Williams,,11,17
Total,143,97,17
,District Council 1st District - Democrat,Sheriff - Democrat,18
,Mark F Squilla,Jewell Williams,18
Mark F Squilla,101,76,18
Jewell Williams,,5,18
Total,177,81,18
,District Council 1st District - Democrat,Sheriff - Democrat,19
,Mark F Squilla,Jewell Williams,19
Mark F Squilla,109,78,19
Jewell Williams,,5,19
Total,187,83,19
,District Council 1st District - Democrat,Sheriff - Democrat,20
,Mark F Squilla,Jewell Williams,20
Mark F Squilla,32,76,20
Jewell Williams,,23,20
Total,108,99,20
,District Council 1st District - Democrat,Sheriff - Democrat,21
,Mark F Squilla,Jewell Williams,21
Mark F Squilla,86,74,21
Jewell Williams,,8,21
Total,160,82,21
