col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Ed Neilson,,,,,,,,,,,,,,,0,2,2,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,2
Wilson Alexander,,,,,,,,,,,,,,,,,1,2
Total,103,45,38,37,35,34,34,26,22,22,21,20,20,15,13,13,13,2
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Mark F Squilla,Paul Steinke,Helen Gym,Allan Domb,Thomas Wyatt,William K Greenlee,Blondell Reynolds Brown,Sherrie Cohen,W Wilson Goode Jr,Isaiah Thomas,Derek S Green,Jenne Ayers,Frank Rizzo,Ed Neilson,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,3
Mark F Squilla,4,25,26,25,19,22,22,18,16,14,13,12,14,12,5,5,3,3
Paul Steinke,,2,22,12,13,6,5,13,5,9,4,4,3,4,4,1,1,3
Helen Gym,,,0,14,10,9,7,10,8,6,3,6,3,3,1,0,0,3
Allan Domb,,,,0,5,6,6,7,4,4,3,5,8,5,3,0,3,3
Thomas Wyatt,,,,,1,6,5,8,4,7,9,7,2,1,3,4,0,3
William K Greenlee,,,,,,0,13,8,7,4,5,2,4,6,1,2,2,3
Blondell Reynolds Brown,,,,,,,0,7,7,6,8,2,3,4,2,3,1,3
Sherrie Cohen,,,,,,,,0,3,5,1,7,2,3,3,1,1,3
W Wilson Goode Jr,,,,,,,,,0,8,3,2,2,5,0,1,1,3
Isaiah Thomas,,,,,,,,,,0,4,5,0,3,0,0,0,3
Derek S Green,,,,,,,,,,,0,3,1,1,3,5,0,3
Jenne Ayers,,,,,,,,,,,,0,2,3,2,1,0,3
Frank Rizzo,,,,,,,,,,,,,0,5,1,1,2,3
Ed Neilson,,,,,,,,,,,,,,0,0,1,2,3
Carla M Cain,,,,,,,,,,,,,,,0,2,0,3
Wilson Alexander,,,,,,,,,,,,,,,,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,3
Total,74,39,33,29,26,24,23,22,19,18,15,15,14,13,7,6,5,3
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Mark F Squilla,Helen Gym,Allan Domb,Thomas Wyatt,William K Greenlee,Frank Rizzo,Paul Steinke,Sherrie Cohen,Blondell Reynolds Brown,Isaiah Thomas,Derek S Green,W Wilson Goode Jr,Ed Neilson,Jenne Ayers,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,4
Mark F Squilla,1,48,27,25,20,30,24,20,27,14,21,16,10,13,11,7,3,4
Helen Gym,,8,10,21,15,12,21,23,18,18,10,13,6,7,4,5,1,4
Allan Domb,,,1,8,11,14,10,5,8,6,4,4,11,5,5,1,2,4
Thomas Wyatt,,,,2,5,7,16,8,9,11,7,5,1,4,3,3,1,4
William K Greenlee,,,,,6,8,5,9,10,5,3,10,13,0,0,1,0,4
Frank Rizzo,,,,,,3,5,2,9,7,4,4,3,3,2,0,0,4
Paul Steinke,,,,,,,1,9,10,14,8,6,4,4,1,0,0,4
Sherrie Cohen,,,,,,,,0,10,7,5,8,5,3,1,1,0,4
Blondell Reynolds Brown,,,,,,,,,0,5,5,8,4,6,6,5,1,4
Isaiah Thomas,,,,,,,,,,0,4,6,2,1,2,0,0,4
Derek S Green,,,,,,,,,,,0,3,3,3,6,2,2,4
W Wilson Goode Jr,,,,,,,,,,,,0,5,0,0,0,0,4
Ed Neilson,,,,,,,,,,,,,0,0,0,0,0,4
Jenne Ayers,,,,,,,,,,,,,,0,4,4,3,4
Carla M Cain,,,,,,,,,,,,,,,0,5,2,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,4
Wilson Alexander,,,,,,,,,,,,,,,,,0,4
Total,94,74,37,37,37,34,34,32,31,24,22,21,18,14,12,7,5,4
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Mark F Squilla,Helen Gym,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Allan Domb,Derek S Green,Frank Rizzo,Blondell Reynolds Brown,William K Greenlee,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,5
Mark F Squilla,11,65,37,34,32,36,24,24,20,20,17,20,13,12,16,14,5,5
Helen Gym,,4,35,33,27,18,16,6,14,11,14,14,15,4,12,8,4,5
Paul Steinke,,,1,13,19,12,9,9,9,7,11,1,6,4,6,3,1,5
Sherrie Cohen,,,,0,9,5,7,3,7,6,7,15,11,3,9,9,0,5
Thomas Wyatt,,,,,0,13,8,7,3,8,11,2,3,5,2,2,1,5
Allan Domb,,,,,,0,8,10,8,8,4,4,3,2,3,5,2,5
Derek S Green,,,,,,,0,5,5,3,10,9,3,3,2,3,3,5
Frank Rizzo,,,,,,,,1,4,6,2,4,1,6,4,3,2,5
Blondell Reynolds Brown,,,,,,,,,1,8,5,6,5,2,3,2,0,5
William K Greenlee,,,,,,,,,,0,5,5,9,6,2,3,0,5
Isaiah Thomas,,,,,,,,,,,1,4,8,2,1,0,0,5
Jenne Ayers,,,,,,,,,,,,0,7,2,9,6,3,5
W Wilson Goode Jr,,,,,,,,,,,,,0,2,3,2,1,5
Ed Neilson,,,,,,,,,,,,,,4,1,1,0,5
Carla M Cain,,,,,,,,,,,,,,,0,10,1,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,5
Wilson Alexander,,,,,,,,,,,,,,,,,0,5
Total,121,84,44,41,41,38,29,29,25,25,24,24,21,19,17,15,6,5
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Mark F Squilla,Thomas Wyatt,Helen Gym,Paul Steinke,Sherrie Cohen,William K Greenlee,Allan Domb,Jenne Ayers,Isaiah Thomas,Frank Rizzo,Ed Neilson,Blondell Reynolds Brown,Derek S Green,Carla M Cain,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,6
Mark F Squilla,3,68,61,44,42,27,28,27,18,22,10,17,18,14,9,9,5,6
Thomas Wyatt,,12,51,45,27,25,24,17,21,14,17,12,12,5,3,7,3,6
Helen Gym,,,1,42,40,17,20,18,20,11,4,18,11,11,6,10,2,6
Paul Steinke,,,,1,26,13,16,5,14,4,4,12,12,5,0,6,1,6
Sherrie Cohen,,,,,1,17,10,13,9,5,5,11,7,8,6,4,1,6
William K Greenlee,,,,,,0,7,3,6,6,13,6,6,2,6,5,1,6
Allan Domb,,,,,,,2,6,8,9,4,1,6,2,3,4,0,6
Jenne Ayers,,,,,,,,0,4,4,1,4,5,7,4,1,2,6
Isaiah Thomas,,,,,,,,,0,3,0,3,4,1,1,5,0,6
Frank Rizzo,,,,,,,,,,2,2,2,4,2,3,1,2,6
Ed Neilson,,,,,,,,,,,0,2,2,0,4,0,0,6
Blondell Reynolds Brown,,,,,,,,,,,,0,6,1,1,2,1,6
Derek S Green,,,,,,,,,,,,,0,2,1,3,1,6
Carla M Cain,,,,,,,,,,,,,,0,5,2,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,1,0,0,6
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,6
Wilson Alexander,,,,,,,,,,,,,,,,,0,6
Total,116,108,86,59,55,42,39,29,28,27,24,23,23,15,14,13,5,6
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Mark F Squilla,Helen Gym,Paul Steinke,Thomas Wyatt,Sherrie Cohen,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Isaiah Thomas,Derek S Green,Jenne Ayers,Ed Neilson,W Wilson Goode Jr,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,7
Mark F Squilla,14,63,43,45,37,30,28,24,18,15,18,12,14,10,9,8,5,7
Helen Gym,,4,39,33,40,13,23,13,16,12,15,3,15,7,7,6,3,7
Paul Steinke,,,2,31,28,17,21,17,14,10,5,8,7,3,1,2,2,7
Thomas Wyatt,,,,4,16,8,10,12,15,13,4,9,2,3,0,2,0,7
Sherrie Cohen,,,,,0,6,21,15,6,4,9,7,8,2,7,4,2,7
Allan Domb,,,,,,2,6,9,2,4,7,3,3,3,3,1,2,7
Blondell Reynolds Brown,,,,,,,0,16,8,9,4,7,5,2,4,2,2,7
William K Greenlee,,,,,,,,0,1,3,2,14,1,0,0,1,1,7
Isaiah Thomas,,,,,,,,,1,11,4,0,7,1,1,1,2,7
Derek S Green,,,,,,,,,,0,3,1,3,2,1,0,1,7
Jenne Ayers,,,,,,,,,,,0,1,4,2,7,4,2,7
Ed Neilson,,,,,,,,,,,,0,1,1,0,0,0,7
W Wilson Goode Jr,,,,,,,,,,,,,1,3,2,2,1,7
Frank Rizzo,,,,,,,,,,,,,,2,1,3,0,7
Carla M Cain,,,,,,,,,,,,,,,0,2,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,7
Wilson Alexander,,,,,,,,,,,,,,,,,0,7
Total,128,89,69,64,53,39,36,31,26,22,22,19,19,14,9,8,6,7
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Mark F Squilla,Helen Gym,Allan Domb,Thomas Wyatt,Paul Steinke,Blondell Reynolds Brown,Sherrie Cohen,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Frank Rizzo,William K Greenlee,Marnie Aument Loughrey,Carla M Cain,Ed Neilson,Wilson Alexander,8
Mark F Squilla,9,28,20,17,22,21,18,16,13,16,14,15,12,10,8,6,6,8
Helen Gym,,1,8,14,15,11,14,5,7,5,6,4,7,5,6,7,1,8
Allan Domb,,,3,12,13,8,8,7,5,3,4,2,5,2,4,4,4,8
Thomas Wyatt,,,,2,14,5,7,3,9,5,3,6,3,0,2,3,1,8
Paul Steinke,,,,,0,9,7,4,10,7,5,4,3,1,4,1,3,8
Blondell Reynolds Brown,,,,,,0,11,8,3,7,7,3,8,3,3,2,2,8
Sherrie Cohen,,,,,,,0,4,7,3,6,2,5,2,4,4,1,8
Derek S Green,,,,,,,,1,3,3,5,2,4,3,1,0,1,8
Isaiah Thomas,,,,,,,,,4,6,2,3,1,2,2,0,1,8
W Wilson Goode Jr,,,,,,,,,,3,2,7,4,2,2,0,1,8
Jenne Ayers,,,,,,,,,,,1,2,3,3,5,0,2,8
Frank Rizzo,,,,,,,,,,,,0,2,1,1,3,1,8
William K Greenlee,,,,,,,,,,,,,0,2,0,3,1,8
Marnie Aument Loughrey,,,,,,,,,,,,,,1,3,2,3,8
Carla M Cain,,,,,,,,,,,,,,,0,0,0,8
Ed Neilson,,,,,,,,,,,,,,,,0,0,8
Wilson Alexander,,,,,,,,,,,,,,,,,1,8
Total,77,37,34,31,30,26,24,21,21,20,18,17,14,12,10,10,8,8
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Mark F Squilla,Helen Gym,Paul Steinke,Sherrie Cohen,Allan Domb,Thomas Wyatt,Blondell Reynolds Brown,Jenne Ayers,Derek S Green,William K Greenlee,Frank Rizzo,Isaiah Thomas,Carla M Cain,W Wilson Goode Jr,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,10
Mark F Squilla,7,67,51,46,38,31,29,32,24,21,20,16,17,13,11,7,6,10
Helen Gym,,4,49,49,22,31,30,22,18,18,8,17,14,13,8,6,7,10
Paul Steinke,,,1,35,23,28,22,12,9,14,11,11,5,7,4,1,2,10
Sherrie Cohen,,,,0,17,17,23,19,14,16,4,11,11,6,4,4,4,10
Allan Domb,,,,,1,15,4,11,9,8,12,5,5,5,3,1,0,10
Thomas Wyatt,,,,,,1,10,9,11,5,6,9,2,4,0,2,0,10
Blondell Reynolds Brown,,,,,,,0,6,5,10,2,7,0,8,9,2,3,10
Jenne Ayers,,,,,,,,1,12,3,2,7,9,2,1,5,4,10
Derek S Green,,,,,,,,,0,3,4,5,5,0,0,0,4,10
William K Greenlee,,,,,,,,,,0,6,4,1,7,5,0,0,10
Frank Rizzo,,,,,,,,,,,1,3,1,2,2,1,0,10
Isaiah Thomas,,,,,,,,,,,,0,0,4,2,3,1,10
Carla M Cain,,,,,,,,,,,,,0,2,0,3,3,10
W Wilson Goode Jr,,,,,,,,,,,,,,0,4,0,0,10
Ed Neilson,,,,,,,,,,,,,,,1,1,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,10
Wilson Alexander,,,,,,,,,,,,,,,,,0,10
Total,113,97,67,64,44,43,39,36,30,28,24,23,18,18,14,8,7,10
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Mark F Squilla,Helen Gym,Paul Steinke,Allan Domb,Sherrie Cohen,Thomas Wyatt,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Frank Rizzo,Jenne Ayers,Wilson Alexander,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,11
Mark F Squilla,5,45,36,29,24,23,17,16,16,15,13,16,12,9,6,5,4,11
Helen Gym,,5,39,21,29,26,14,9,15,8,12,3,5,4,6,2,2,11
Paul Steinke,,,1,19,18,24,13,10,11,8,12,5,4,4,6,1,1,11
Allan Domb,,,,1,11,13,7,5,7,8,5,6,3,3,4,2,1,11
Sherrie Cohen,,,,,0,9,14,4,7,8,2,1,5,2,4,4,2,11
Thomas Wyatt,,,,,,1,7,10,9,2,14,3,3,4,3,1,0,11
Blondell Reynolds Brown,,,,,,,0,5,8,9,1,2,2,3,4,3,2,11
Derek S Green,,,,,,,,1,3,2,7,3,3,3,3,1,0,11
W Wilson Goode Jr,,,,,,,,,0,8,4,2,1,2,3,0,0,11
William K Greenlee,,,,,,,,,,0,1,4,1,1,2,0,1,11
Isaiah Thomas,,,,,,,,,,,0,2,3,3,0,0,0,11
Frank Rizzo,,,,,,,,,,,,0,4,2,1,1,1,11
Jenne Ayers,,,,,,,,,,,,,0,3,0,3,0,11
Wilson Alexander,,,,,,,,,,,,,,1,0,2,3,11
Ed Neilson,,,,,,,,,,,,,,,0,0,0,11
Carla M Cain,,,,,,,,,,,,,,,,0,1,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,1,11
Total,89,71,53,39,38,35,27,23,21,19,18,17,13,11,10,6,6,11
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Mark F Squilla,Helen Gym,Paul Steinke,Sherrie Cohen,Allan Domb,Blondell Reynolds Brown,Thomas Wyatt,Isaiah Thomas,William K Greenlee,Derek S Green,Jenne Ayers,Ed Neilson,W Wilson Goode Jr,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Wilson Alexander,12
Mark F Squilla,7,62,52,43,37,36,31,26,26,26,22,16,14,16,16,10,10,12
Helen Gym,,4,44,31,20,23,20,18,14,11,10,4,7,9,6,6,3,12
Paul Steinke,,,0,29,24,18,26,16,13,13,6,9,3,6,6,4,3,12
Sherrie Cohen,,,,1,15,22,12,7,16,7,11,9,9,7,4,4,4,12
Allan Domb,,,,,1,5,16,9,8,9,9,4,4,7,10,2,3,12
Blondell Reynolds Brown,,,,,,0,6,6,16,7,7,11,11,7,4,3,0,12
Thomas Wyatt,,,,,,,0,15,5,19,8,1,4,3,4,0,3,12
Isaiah Thomas,,,,,,,,0,6,10,3,4,6,3,0,1,3,12
William K Greenlee,,,,,,,,,0,6,3,11,9,1,4,0,1,12
Derek S Green,,,,,,,,,,0,7,3,6,3,3,2,5,12
Jenne Ayers,,,,,,,,,,,2,1,2,11,4,4,5,12
Ed Neilson,,,,,,,,,,,,0,5,1,4,0,1,12
W Wilson Goode Jr,,,,,,,,,,,,,0,4,0,2,1,12
Carla M Cain,,,,,,,,,,,,,,0,2,5,3,12
Frank Rizzo,,,,,,,,,,,,,,,0,1,1,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,12
Wilson Alexander,,,,,,,,,,,,,,,,,0,12
Total,120,80,67,55,48,43,41,32,31,29,27,21,20,19,18,10,10,12
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Mark F Squilla,Helen Gym,Allan Domb,Blondell Reynolds Brown,Paul Steinke,Sherrie Cohen,W Wilson Goode Jr,William K Greenlee,Thomas Wyatt,Derek S Green,Frank Rizzo,Isaiah Thomas,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,Jenne Ayers,Wilson Alexander,13
Mark F Squilla,5,17,12,16,10,9,11,11,4,8,9,5,5,2,2,0,0,13
Helen Gym,,1,12,7,12,11,5,8,4,5,3,6,1,3,0,1,1,13
Allan Domb,,,3,6,7,6,2,4,5,1,3,2,0,3,1,1,1,13
Blondell Reynolds Brown,,,,2,4,6,6,6,0,5,3,2,5,0,0,0,0,13
Paul Steinke,,,,,0,7,2,4,3,2,2,5,0,0,1,0,0,13
Sherrie Cohen,,,,,,0,3,5,2,2,0,2,1,1,0,0,0,13
W Wilson Goode Jr,,,,,,,0,7,0,2,5,4,4,2,2,0,0,13
William K Greenlee,,,,,,,,0,1,4,2,5,4,1,1,0,0,13
Thomas Wyatt,,,,,,,,,3,1,1,2,1,2,0,0,0,13
Derek S Green,,,,,,,,,,1,1,3,3,1,0,0,0,13
Frank Rizzo,,,,,,,,,,,0,1,2,1,2,0,0,13
Isaiah Thomas,,,,,,,,,,,,0,2,0,1,0,0,13
Ed Neilson,,,,,,,,,,,,,0,0,0,0,0,13
Carla M Cain,,,,,,,,,,,,,,0,0,1,1,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,13
Jenne Ayers,,,,,,,,,,,,,,,,0,1,13
Wilson Alexander,,,,,,,,,,,,,,,,,0,13
Total,39,25,21,19,14,13,13,13,12,11,10,9,6,5,2,1,1,13
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Mark F Squilla,Derek S Green,Ed Neilson,Helen Gym,Frank Rizzo,Paul Steinke,W Wilson Goode Jr,Allan Domb,Blondell Reynolds Brown,Jenne Ayers,Isaiah Thomas,Sherrie Cohen,William K Greenlee,Thomas Wyatt,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,14
Mark F Squilla,8,44,47,34,44,36,38,32,33,34,24,23,22,20,11,13,7,14
Derek S Green,,3,9,9,7,14,7,14,14,16,12,8,8,12,7,7,3,14
Ed Neilson,,,1,7,32,5,29,4,8,8,8,9,9,3,2,5,2,14
Helen Gym,,,,7,2,21,9,16,16,10,9,18,10,11,1,7,1,14
Frank Rizzo,,,,,0,7,26,11,7,7,9,5,7,2,3,4,3,14
Paul Steinke,,,,,,1,5,20,12,9,11,12,9,14,2,1,0,14
W Wilson Goode Jr,,,,,,,1,3,12,5,9,4,5,3,1,6,0,14
Allan Domb,,,,,,,,0,11,8,4,6,7,9,2,4,3,14
Blondell Reynolds Brown,,,,,,,,,0,9,11,13,14,9,1,6,3,14
Jenne Ayers,,,,,,,,,,0,4,7,4,6,8,6,2,14
Isaiah Thomas,,,,,,,,,,,0,4,12,14,0,3,0,14
Sherrie Cohen,,,,,,,,,,,,0,9,6,1,6,4,14
William K Greenlee,,,,,,,,,,,,,1,5,1,0,1,14
Thomas Wyatt,,,,,,,,,,,,,,0,1,1,1,14
Wilson Alexander,,,,,,,,,,,,,,,1,1,0,14
Carla M Cain,,,,,,,,,,,,,,,,0,1,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,14
Total,141,54,52,52,48,43,43,42,41,41,31,30,28,27,16,15,8,14
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Mark F Squilla,Helen Gym,Paul Steinke,Allan Domb,Derek S Green,Sherrie Cohen,Thomas Wyatt,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Frank Rizzo,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,15
Mark F Squilla,9,62,65,54,45,40,37,29,24,30,29,20,16,14,14,13,7,15
Helen Gym,,6,57,36,16,32,29,16,16,16,10,15,10,6,1,1,5,15
Paul Steinke,,,2,43,22,31,39,22,16,17,8,9,7,10,7,1,3,15
Allan Domb,,,,4,17,23,21,11,15,14,7,10,7,12,4,4,2,15
Derek S Green,,,,,2,11,20,18,10,8,16,6,8,4,2,9,1,15
Sherrie Cohen,,,,,,1,14,8,14,17,12,7,8,4,6,3,3,15
Thomas Wyatt,,,,,,,1,16,4,9,7,8,7,4,1,4,2,15
Isaiah Thomas,,,,,,,,1,7,4,7,8,3,2,2,2,1,15
Blondell Reynolds Brown,,,,,,,,,0,17,4,11,3,1,7,5,3,15
William K Greenlee,,,,,,,,,,0,4,7,1,4,9,2,3,15
Jenne Ayers,,,,,,,,,,,0,3,8,1,1,9,2,15
W Wilson Goode Jr,,,,,,,,,,,,0,1,2,4,2,0,15
Carla M Cain,,,,,,,,,,,,,0,1,2,4,3,15
Frank Rizzo,,,,,,,,,,,,,,1,3,0,1,15
Ed Neilson,,,,,,,,,,,,,,,2,1,2,15
Wilson Alexander,,,,,,,,,,,,,,,,0,1,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,15
Total,140,92,91,79,56,54,52,38,36,36,32,27,20,19,17,15,9,15
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Mark F Squilla,Helen Gym,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Allan Domb,Isaiah Thomas,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Carla M Cain,Frank Rizzo,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,16
Mark F Squilla,7,118,74,68,57,59,48,44,40,38,24,31,25,15,16,13,13,16
Helen Gym,,10,87,73,63,45,52,38,29,37,24,19,21,6,9,9,3,16
Paul Steinke,,,0,43,60,46,41,18,22,23,18,7,5,6,4,2,4,16
Sherrie Cohen,,,,0,19,31,22,32,17,18,17,14,17,6,8,9,4,16
Thomas Wyatt,,,,,0,33,38,10,23,19,10,9,4,5,6,3,5,16
Allan Domb,,,,,,3,14,12,15,17,11,8,6,9,6,2,5,16
Isaiah Thomas,,,,,,,0,14,21,22,5,6,6,1,1,0,0,16
Blondell Reynolds Brown,,,,,,,,2,19,16,19,3,6,5,8,4,2,16
Derek S Green,,,,,,,,,0,14,4,9,5,3,1,3,6,16
W Wilson Goode Jr,,,,,,,,,,0,7,4,2,2,8,0,2,16
William K Greenlee,,,,,,,,,,,0,2,0,3,6,1,1,16
Jenne Ayers,,,,,,,,,,,,0,12,3,3,7,6,16
Carla M Cain,,,,,,,,,,,,,1,3,0,10,3,16
