col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Todd Eagen,Michael Wojcik,1
Anthony Clark,3,6,0,1,1,0,8,5,1
Will Mega,,1,0,1,1,0,5,3,1
Omar Sabir,,,4,0,1,0,2,2,1
Tracey L Gordon,,,,1,0,0,0,2,1
Lisa M Deeley,,,,,0,0,2,1,1
Carol A Jenkins,,,,,,1,0,1,1
Todd Eagen,,,,,,,2,0,1
Michael Wojcik,,,,,,,,2,1
Total,20,12,8,4,3,2,15,13,1
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,2
,Michael Wojcik,Todd Eagen,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,2
Michael Wojcik,3,0,2,1,1,0,0,0,2
Todd Eagen,,2,2,1,0,0,0,0,2
Anthony Clark,,,1,0,0,0,0,0,2
Carol A Jenkins,,,,0,1,0,0,0,2
Lisa M Deeley,,,,,0,0,0,0,2
Omar Sabir,,,,,,0,0,0,2
Tracey L Gordon,,,,,,,0,0,2
Will Mega,,,,,,,,0,2
Total,6,5,5,2,1,0,0,0,2
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Lisa M Deeley,Omar Sabir,Todd Eagen,Michael Wojcik,3
Anthony Clark,4,1,1,1,0,0,6,3,3
Carol A Jenkins,,0,1,0,0,0,1,1,3
Tracey L Gordon,,,0,0,0,0,1,1,3
Will Mega,,,,0,0,0,1,1,3
Lisa M Deeley,,,,,0,0,0,0,3
Omar Sabir,,,,,,0,0,0,3
Todd Eagen,,,,,,,0,0,3
Michael Wojcik,,,,,,,,0,3
Total,13,2,2,2,0,0,7,4,3
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Anthony Clark,Omar Sabir,Will Mega,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Michael Wojcik,Todd Eagen,4
Anthony Clark,4,0,3,1,1,0,4,5,4
Omar Sabir,,4,0,1,0,1,2,0,4
Will Mega,,,0,0,0,0,2,2,4
Carol A Jenkins,,,,2,0,0,1,0,4
Tracey L Gordon,,,,,2,0,2,0,4
Lisa M Deeley,,,,,,1,0,0,4
Michael Wojcik,,,,,,,0,0,4
Todd Eagen,,,,,,,,3,4
Total,14,8,5,4,4,2,9,8,4
