col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,division
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Derek S Green,Blondell Reynolds Brown,William K Greenlee,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Jenne Ayers,Ed Neilson,Sherrie Cohen,Wilson Alexander,Thomas Wyatt,Helen Gym,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,All
Sharon Williams Losier,40,445,382,192,185,95,74,33,543,493,350,318,308,228,296,245,193,185,106,111,116,71,66,42,All
Christine Hope,,17,259,70,190,101,80,37,308,447,329,284,264,242,152,231,157,88,117,101,121,60,62,41,All
Joffie C Pittman,,,17,155,35,41,37,25,255,277,190,225,133,144,201,127,120,132,78,62,55,42,43,25,All
Matthew Perks,,,,4,37,51,43,19,212,123,76,91,83,76,145,32,48,138,55,30,48,31,22,17,All
Christian Dicicco,,,,,4,29,24,20,167,213,145,95,149,72,59,105,55,36,44,51,39,36,33,21,All
Gary S Silver,,,,,,10,52,20,119,110,70,80,74,87,66,24,51,52,87,34,80,29,25,15,All
Franklin A Bennett Iii,,,,,,,2,12,93,101,64,82,85,53,46,19,54,29,43,35,37,25,30,21,All
Daniel R Sulman,,,,,,,,0,55,44,33,33,43,26,24,12,27,16,17,19,16,21,11,12,All
Derek S Green,,,,,,,,,91,348,257,173,287,174,242,159,93,204,128,64,99,63,48,43,All
Blondell Reynolds Brown,,,,,,,,,,43,541,484,368,253,159,319,221,77,86,116,91,77,82,46,All
William K Greenlee,,,,,,,,,,,8,336,293,198,88,321,152,30,39,56,30,48,49,25,All
W Wilson Goode Jr,,,,,,,,,,,,19,243,175,89,188,169,42,50,81,46,48,73,14,All
Isaiah Thomas,,,,,,,,,,,,,35,147,102,178,90,45,61,80,44,58,57,23,All
Allan Domb,,,,,,,,,,,,,,40,79,115,70,58,85,46,72,72,41,27,All
Jenne Ayers,,,,,,,,,,,,,,,41,27,71,149,70,52,77,40,40,25,All
Ed Neilson,,,,,,,,,,,,,,,,1,81,12,14,32,15,20,11,20,All
Sherrie Cohen,,,,,,,,,,,,,,,,,9,32,50,66,57,47,41,18,All
Wilson Alexander,,,,,,,,,,,,,,,,,,16,62,12,47,20,17,17,All
Thomas Wyatt,,,,,,,,,,,,,,,,,,,4,24,70,52,18,16,All
Helen Gym,,,,,,,,,,,,,,,,,,,,11,33,41,19,17,All
Carla M Cain,,,,,,,,,,,,,,,,,,,,,7,14,11,21,All
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,3,19,10,All
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,,2,6,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,2,All
Total,"1,099",760,615,355,311,258,202,99,"1,040","1,031",709,685,668,573,527,406,361,318,257,229,226,185,151,92,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,William K Greenlee,Sherrie Cohen,Allan Domb,Carla M Cain,Wilson Alexander,Thomas Wyatt,Ed Neilson,Paul Steinke,Frank Rizzo,Helen Gym,Marnie Aument Loughrey,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,1
Derek S Green,5,5,4,6,5,3,2,3,3,4,4,1,2,2,2,0,9,7,6,4,4,2,3,0,1
Blondell Reynolds Brown,,0,11,7,7,9,10,4,4,3,1,6,3,3,4,0,13,11,7,4,4,3,1,0,1
W Wilson Goode Jr,,,1,9,3,8,6,3,2,2,2,4,1,4,4,0,11,9,9,3,2,2,1,0,1
Isaiah Thomas,,,,2,3,7,3,4,3,3,4,3,2,2,3,1,10,7,5,3,2,3,2,0,1
Jenne Ayers,,,,,0,2,4,1,3,4,1,0,0,2,2,1,6,7,5,3,4,0,2,0,1
William K Greenlee,,,,,,0,4,3,2,1,1,4,2,1,1,0,10,7,4,2,2,3,1,0,1
Sherrie Cohen,,,,,,,0,1,2,2,1,4,3,2,1,1,7,7,6,1,1,0,1,0,1
Allan Domb,,,,,,,,0,3,0,4,0,3,0,1,0,5,2,1,3,3,2,1,0,1
Carla M Cain,,,,,,,,,0,1,3,0,1,1,0,1,4,2,2,4,1,1,0,0,1
Wilson Alexander,,,,,,,,,,1,0,1,0,1,1,0,3,4,3,4,2,0,0,0,1
Thomas Wyatt,,,,,,,,,,,0,0,3,2,0,0,5,2,2,3,2,2,2,0,1
Ed Neilson,,,,,,,,,,,,0,0,0,1,0,5,5,2,1,1,1,0,0,1
Paul Steinke,,,,,,,,,,,,,1,0,0,0,3,1,2,1,2,1,2,0,1
Frank Rizzo,,,,,,,,,,,,,,0,0,0,2,3,4,0,0,1,0,0,1
Helen Gym,,,,,,,,,,,,,,,0,0,4,3,2,2,0,0,1,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Christine Hope,,,,,,,,,,,,,,,,,0,12,7,6,4,3,3,0,1
Sharon Williams Losier,,,,,,,,,,,,,,,,,,0,8,3,4,2,0,0,1
Joffie C Pittman,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,1
Gary S Silver,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,1
Matthew Perks,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,23,21,18,17,13,13,12,8,8,8,7,6,6,5,5,1,21,19,14,9,9,5,5,0,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,William K Greenlee,Allan Domb,Isaiah Thomas,Jenne Ayers,Sherrie Cohen,Thomas Wyatt,Wilson Alexander,Ed Neilson,Carla M Cain,Helen Gym,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,2
