col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Michael Wojcik,,,,,,,0,0,8
Todd Eagen,,,,,,,,0,8
Total,19,15,14,13,2,2,12,10,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,9
Kevin M Dougherty,8,6,6,9,4,3,8,7,9
Christine Donohue,,2,6,1,1,0,7,2,9
David Wecht,,,1,2,0,0,8,2,9
Anne E Lazarus,,,,1,2,2,3,4,9
John Henry Foradora,,,,,0,1,2,2,9
Dwayne D Woodruff,,,,,,0,0,3,9
Todd Eagen,,,,,,,2,0,9
Michael Wojcik,,,,,,,,0,9
Total,26,12,12,10,4,3,14,10,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,10
Kevin M Dougherty,4,8,9,3,1,0,9,7,10
Christine Donohue,,0,9,3,0,2,7,6,10
Anne E Lazarus,,,0,4,1,2,7,4,10
David Wecht,,,,1,0,0,4,2,10
Dwayne D Woodruff,,,,,0,0,1,0,10
John Henry Foradora,,,,,,0,2,0,10
Michael Wojcik,,,,,,,0,0,10
Todd Eagen,,,,,,,,0,10
Total,22,15,13,9,2,2,15,9,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,11
Kevin M Dougherty,7,10,7,11,6,0,8,9,11
Christine Donohue,,1,6,5,1,0,9,6,11
David Wecht,,,2,3,0,0,5,5,11
Anne E Lazarus,,,,1,2,0,5,3,11
John Henry Foradora,,,,,1,0,2,1,11
Dwayne D Woodruff,,,,,,0,0,0,11
Michael Wojcik,,,,,,,0,0,11
Todd Eagen,,,,,,,,0,11
Total,32,18,15,14,8,0,16,14,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,12
Kevin M Dougherty,6,11,6,4,1,0,7,6,12
Anne E Lazarus,,0,4,4,2,0,4,5,12
David Wecht,,,0,0,2,0,4,3,12
Christine Donohue,,,,0,0,0,3,2,12
John Henry Foradora,,,,,0,0,3,0,12
Dwayne D Woodruff,,,,,,0,0,0,12
Michael Wojcik,,,,,,,0,0,12
Todd Eagen,,,,,,,,0,12
Total,23,14,8,6,3,0,10,7,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,13
Kevin M Dougherty,9,9,10,8,2,1,13,8,13
Anne E Lazarus,,2,5,0,1,0,6,4,13
David Wecht,,,1,3,0,1,5,4,13
Christine Donohue,,,,0,1,0,6,5,13
Dwayne D Woodruff,,,,,0,0,3,1,13
John Henry Foradora,,,,,,0,1,1,13
Michael Wojcik,,,,,,,0,0,13
Todd Eagen,,,,,,,,1,13
Total,35,15,13,12,4,2,19,16,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,14
Kevin M Dougherty,2,7,5,2,0,0,9,4,14
Anne E Lazarus,,0,6,2,1,0,4,4,14
Christine Donohue,,,0,0,1,0,4,2,14
David Wecht,,,,0,0,0,0,3,14
John Henry Foradora,,,,,0,0,0,1,14
Dwayne D Woodruff,,,,,,0,0,0,14
Michael Wojcik,,,,,,,0,0,14
Todd Eagen,,,,,,,,0,14
Total,15,8,6,3,1,0,9,6,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,15
Kevin M Dougherty,22,19,20,10,5,0,26,14,15
David Wecht,,2,14,8,2,2,15,11,15
Anne E Lazarus,,,2,11,3,0,17,6,15
Christine Donohue,,,,1,2,1,16,3,15
John Henry Foradora,,,,,0,1,5,2,15
Dwayne D Woodruff,,,,,,0,1,1,15
Michael Wojcik,,,,,,,3,0,15
Todd Eagen,,,,,,,,0,15
Total,65,30,28,20,7,2,39,16,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,16
Kevin M Dougherty,3,6,7,4,3,1,13,3,16
David Wecht,,1,4,1,3,1,9,1,16
Anne E Lazarus,,,0,2,1,0,6,2,16
Christine Donohue,,,,0,1,0,3,2,16
Dwayne D Woodruff,,,,,0,0,4,0,16
John Henry Foradora,,,,,,0,1,0,16
Todd Eagen,,,,,,,0,0,16
Michael Wojcik,,,,,,,,0,16
Total,20,11,8,6,4,1,17,4,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,17
Kevin M Dougherty,8,20,10,11,3,0,16,10,17
Anne E Lazarus,,1,5,6,3,1,11,6,17
David Wecht,,,2,8,1,3,6,10,17
Christine Donohue,,,,2,1,1,6,9,17
John Henry Foradora,,,,,1,0,1,4,17
Dwayne D Woodruff,,,,,,0,1,1,17
Michael Wojcik,,,,,,,1,0,17
Todd Eagen,,,,,,,,0,17
Total,40,24,20,19,6,3,20,19,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,18
Kevin M Dougherty,13,8,5,4,5,2,8,6,18
Anne E Lazarus,,3,4,2,0,1,4,2,18
Christine Donohue,,,2,2,0,0,5,3,18
David Wecht,,,,1,0,0,3,2,18
John Henry Foradora,,,,,0,1,0,1,18
Dwayne D Woodruff,,,,,,0,1,1,18
Michael Wojcik,,,,,,,0,0,18
Todd Eagen,,,,,,,,0,18
Total,33,12,11,6,5,3,11,7,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,19
Kevin M Dougherty,4,4,3,4,3,1,9,5,19
Anne E Lazarus,,2,4,1,2,2,2,4,19
Christine Donohue,,,0,3,1,3,2,6,19
David Wecht,,,,1,1,0,3,4,19
John Henry Foradora,,,,,0,0,1,0,19
Dwayne D Woodruff,,,,,,0,0,3,19
Todd Eagen,,,,,,,0,0,19
Michael Wojcik,,,,,,,,0,19
Total,21,11,10,10,4,3,13,11,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,20
Kevin M Dougherty,14,36,31,26,8,5,34,30,20
Anne E Lazarus,,3,18,18,0,0,17,15,20
Christine Donohue,,,0,9,4,5,20,16,20
David Wecht,,,,0,3,0,17,18,20
John Henry Foradora,,,,,0,0,6,2,20
Dwayne D Woodruff,,,,,,0,3,2,20
Michael Wojcik,,,,,,,0,0,20
Todd Eagen,,,,,,,,0,20
Total,89,43,39,39,9,5,42,38,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,21
Kevin M Dougherty,9,7,6,2,1,0,7,5,21
Anne E Lazarus,,0,6,4,2,2,8,4,21
Christine Donohue,,,1,1,1,0,7,3,21
David Wecht,,,,1,0,1,5,1,21
Dwayne D Woodruff,,,,,0,1,1,2,21
John Henry Foradora,,,,,,0,1,1,21
Michael Wojcik,,,,,,,0,0,21
Todd Eagen,,,,,,,,1,21
Total,22,12,11,7,4,2,13,10,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,22
Kevin M Dougherty,18,24,24,16,4,5,25,20,22
Anne E Lazarus,,2,10,15,3,1,13,11,22
David Wecht,,,0,6,1,2,8,19,22
Christine Donohue,,,,0,4,0,15,6,22
John Henry Foradora,,,,,0,1,4,2,22
Dwayne D Woodruff,,,,,,0,3,1,22
Michael Wojcik,,,,,,,2,0,22
Todd Eagen,,,,,,,,1,22
Total,71,33,29,24,7,5,33,25,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,23
Kevin M Dougherty,10,31,24,19,5,1,27,25,23
Anne E Lazarus,,0,14,17,3,1,17,14,23
David Wecht,,,2,11,5,1,11,18,23
Christine Donohue,,,,1,7,2,18,14,23
Dwayne D Woodruff,,,,,0,0,5,5,23
John Henry Foradora,,,,,,0,1,0,23
Michael Wojcik,,,,,,,0,0,23
Todd Eagen,,,,,,,,0,23
Total,71,39,36,35,10,3,40,31,23
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,24
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,24
Kevin M Dougherty,31,35,26,24,2,3,31,27,24
Anne E Lazarus,,3,14,20,4,1,16,15,24
David Wecht,,,1,10,0,1,11,16,24
Christine Donohue,,,,2,2,1,17,11,24
John Henry Foradora,,,,,0,0,1,3,24
Dwayne D Woodruff,,,,,,0,1,2,24
Michael Wojcik,,,,,,,2,0,24
Todd Eagen,,,,,,,,0,24
Total,102,43,35,34,4,3,39,33,24
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,25
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,25
Kevin M Dougherty,20,20,16,9,4,3,18,15,25
Anne E Lazarus,,0,17,5,3,2,14,10,25
Christine Donohue,,,1,6,1,2,11,12,25
David Wecht,,,,0,3,1,3,11,25
John Henry Foradora,,,,,0,2,4,1,25
Dwayne D Woodruff,,,,,,0,3,2,25
Michael Wojcik,,,,,,,0,0,25
Todd Eagen,,,,,,,,1,25
Total,59,28,26,16,8,5,23,23,25
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,All
Kevin M Dougherty,335,489,332,316,80,51,442,370,All
Anne E Lazarus,,36,261,210,55,28,289,214,All
Christine Donohue,,,19,132,36,35,277,178,All
David Wecht,,,,28,29,23,177,233,All
John Henry Foradora,,,,,2,14,57,41,All
Dwayne D Woodruff,,,,,,0,46,32,All
Michael Wojcik,,,,,,,13,0,All
Todd Eagen,,,,,,,,7,All
Total,"1,289",641,516,497,126,85,609,492,All
