col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,City Commissioners - Democrat,,,,,,Sheriff - Democrat,1
,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,Jewell Williams,1
Lisa M Deeley,35,15,14,9,6,2,60,1
Tracey L Gordon,,3,6,8,0,1,30,1
Anthony Clark,,,1,3,0,0,27,1
Carol A Jenkins,,,,0,0,0,17,1
Omar Sabir,,,,,1,0,7,1
Will Mega,,,,,,0,3,1
Jewell Williams,,,,,,,9,1
Total,102,36,29,22,8,3,97,1
,City Commissioners - Democrat,,,,,,Sheriff - Democrat,2
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Jewell Williams,2
Lisa M Deeley,44,7,7,9,6,1,43,2
Anthony Clark,,3,5,3,1,5,31,2
Carol A Jenkins,,,4,5,0,0,19,2
Tracey L Gordon,,,,0,0,0,20,2
Omar Sabir,,,,,0,0,8,2
Will Mega,,,,,,1,6,2
Jewell Williams,,,,,,,8,2
Total,90,35,24,21,8,7,89,2
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,3
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,3
Jewell Williams,7,19,22,13,12,5,5,3
Lisa M Deeley,,6,2,5,3,1,1,3
Anthony Clark,,,1,2,2,2,3,3
Carol A Jenkins,,,,2,3,1,1,3
Tracey L Gordon,,,,,0,1,0,3
Omar Sabir,,,,,,0,0,3
Will Mega,,,,,,,0,3
Total,57,25,24,16,12,5,5,3
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,4
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,4
Jewell Williams,8,79,39,36,30,21,15,4
Lisa M Deeley,,44,12,21,7,13,2,4
Anthony Clark,,,1,7,6,1,8,4
Carol A Jenkins,,,,2,9,1,0,4
Tracey L Gordon,,,,,8,4,3,4
Omar Sabir,,,,,,2,1,4
Will Mega,,,,,,,1,4
Total,143,130,44,42,42,23,17,4
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,5
,Jewell Williams,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,5
Jewell Williams,3,17,14,6,4,3,0,5
Lisa M Deeley,,6,6,2,2,2,0,5
Anthony Clark,,,3,2,0,0,0,5
Tracey L Gordon,,,,0,1,1,0,5
Will Mega,,,,,1,0,0,5
Carol A Jenkins,,,,,,0,0,5
Omar Sabir,,,,,,,0,5
Total,32,24,18,6,5,3,0,5
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,6
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,6
Jewell Williams,4,7,5,4,3,4,3,6
Lisa M Deeley,,8,0,2,2,0,0,6
Anthony Clark,,,1,0,0,1,1,6
Carol A Jenkins,,,,0,0,1,0,6
Omar Sabir,,,,,1,0,1,6
Tracey L Gordon,,,,,,0,1,6
Will Mega,,,,,,,0,6
Total,21,15,6,4,4,4,3,6
,City Commissioners - Democrat,,,,,,Sheriff - Democrat,7
