col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,21
Jim Kenney,28,0,0,0,0,0,48,21
Lynne M Abraham,,4,0,0,0,0,13,21
Anthony Hardy Williams,,,5,0,0,0,5,21
Doug Oliver,,,,5,0,0,3,21
Nelson Diaz,,,,,0,0,1,21
T Milton Street Sr,,,,,,1,0,21
Ronald R Donatucci,,,,,,,1,21
Total,76,17,10,8,1,1,71,21
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,22
Jim Kenney,32,0,0,0,0,0,47,22
Lynne M Abraham,,9,0,0,0,0,9,22
Anthony Hardy Williams,,,5,0,0,0,9,22
Doug Oliver,,,,0,0,0,2,22
Nelson Diaz,,,,,1,0,1,22
T Milton Street Sr,,,,,,0,0,22
Ronald R Donatucci,,,,,,,0,22
Total,79,18,14,2,2,0,68,22
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,23
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,23
Jim Kenney,19,0,0,0,0,0,10,23
Anthony Hardy Williams,,2,0,0,0,0,9,23
Lynne M Abraham,,,2,0,0,0,4,23
Doug Oliver,,,,5,0,0,0,23
Nelson Diaz,,,,,1,0,1,23
T Milton Street Sr,,,,,,0,0,23
Ronald R Donatucci,,,,,,,0,23
Total,29,11,6,5,2,0,24,23
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,All
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,All
Jim Kenney,594,0,0,0,0,0,754,All
Anthony Hardy Williams,,137,0,0,0,0,248,All
Lynne M Abraham,,,122,0,0,0,191,All
Nelson Diaz,,,,59,0,0,49,All
Doug Oliver,,,,,32,0,60,All
T Milton Street Sr,,,,,,6,16,All
Ronald R Donatucci,,,,,,,10,All
Total,"1,348",385,313,108,92,22,"1,328",All
