col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,District Council 8th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Cindy Bass,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Helen Gym,Sherrie Cohen,William K Greenlee,Allan Domb,Jenne Ayers,Ed Neilson,Paul Steinke,Thomas Wyatt,Wilson Alexander,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,All
Cindy Bass,"1,094","11,045","9,573","7,223","6,721","6,135","6,037","5,786","4,854","3,939","3,184","2,708","2,744","2,255","2,085","1,747",816,All
Derek S Green,,439,"5,663","3,983","4,281","2,909","2,945","3,697","2,989","2,115","2,538","1,575","1,949","1,632","1,024",762,388,All
Blondell Reynolds Brown,,,182,"5,656","4,062","3,714","3,770","4,449","2,678","1,366","2,506","1,149",934,743,944,"1,003",359,All
W Wilson Goode Jr,,,,147,"3,497","2,669","2,739","2,984","1,985",911,"2,016",933,812,514,577,"1,029",161,All
Isaiah Thomas,,,,,341,"2,332","2,103","2,444","2,133",994,"1,532","1,477","1,429",492,647,735,199,All
Helen Gym,,,,,,302,"3,922","2,597","1,739","1,055",506,"1,927","1,082",284,720,523,340,All
Sherrie Cohen,,,,,,,71,"3,208","1,482","1,072","1,081","1,223",837,372,871,678,265,All
William K Greenlee,,,,,,,,69,"1,628",585,"2,117",899,565,307,338,565,225,All
Allan Domb,,,,,,,,,363,"1,011",934,"1,116","1,243",616,757,671,273,All
Jenne Ayers,,,,,,,,,,115,228,424,741,"1,095",922,329,335,All
Ed Neilson,,,,,,,,,,,27,271,236,157,138,158,122,All
Paul Steinke,,,,,,,,,,,,48,"1,328",198,240,240,168,All
Thomas Wyatt,,,,,,,,,,,,,84,618,543,284,170,All
Wilson Alexander,,,,,,,,,,,,,,105,330,182,123,All
Carla M Cain,,,,,,,,,,,,,,,78,271,270,All
Frank Rizzo,,,,,,,,,,,,,,,,54,95,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,15,All
Total,"22,276","13,441","11,637","9,023","8,820","8,372","7,667","7,334","6,860","4,559","3,996","3,818","3,750","2,666","2,642","2,221",959,All
