col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,City Commissioners - Republican,1
,Matt Wolfe,Terry Tracy,David Oh,Daniel Tinney,Dennis M O Brien,James Williams,Al Taubenberger,Al Schmidt,1
Matt Wolfe,0,7,6,3,3,1,0,7,1
Terry Tracy,,0,5,2,2,0,0,6,1
David Oh,,,0,3,3,1,0,6,1
Daniel Tinney,,,,0,3,1,0,3,1
Dennis M O Brien,,,,,0,1,0,3,1
James Williams,,,,,,0,0,1,1
Al Taubenberger,,,,,,,0,0,1
Al Schmidt,,,,,,,,0,1
Total,8,7,6,3,3,1,0,7,1
,Council At Large - Republican,,,,,,,City Commissioners - Republican,2
,David Oh,Al Taubenberger,Dennis M O Brien,James Williams,Daniel Tinney,Terry Tracy,Matt Wolfe,Al Schmidt,2
David Oh,2,3,3,2,1,1,0,3,2
Al Taubenberger,,0,3,2,1,1,0,3,2
Dennis M O Brien,,,0,2,1,1,0,3,2
James Williams,,,,0,1,1,0,2,2
Daniel Tinney,,,,,0,0,0,1,2
Terry Tracy,,,,,,0,0,1,2
Matt Wolfe,,,,,,,0,0,2
Al Schmidt,,,,,,,,0,2
Total,5,3,3,2,1,1,0,3,2
,City Commissioners - Republican,Council At Large - Republican,,,,,,,3
,Al Schmidt,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,James Williams,Matt Wolfe,Daniel Tinney,3
Al Schmidt,0,4,3,3,2,2,2,1,3
David Oh,,0,3,3,2,2,2,1,3
Al Taubenberger,,,0,2,2,1,1,0,3
Terry Tracy,,,,0,2,2,1,1,3
Dennis M O Brien,,,,,0,1,0,0,3
James Williams,,,,,,0,1,1,3
Matt Wolfe,,,,,,,0,1,3
Daniel Tinney,,,,,,,,0,3
Total,4,4,3,3,2,2,2,1,3
,City Commissioners - Republican,Council At Large - Republican,,,,,,,4
,Al Schmidt,David Oh,Terry Tracy,James Williams,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Al Taubenberger,4
Al Schmidt,2,12,8,9,6,7,7,6,4
David Oh,,1,8,8,5,6,6,6,4
Terry Tracy,,,0,6,4,3,3,2,4
James Williams,,,,0,4,4,3,3,4
Daniel Tinney,,,,,0,5,5,5,4
Dennis M O Brien,,,,,,0,6,5,4
Matt Wolfe,,,,,,,0,6,4
Al Taubenberger,,,,,,,,0,4
Total,15,14,10,9,8,8,8,7,4
,Council At Large - Republican,,,,,,,City Commissioners - Republican,5
,David Oh,Dennis M O Brien,Al Taubenberger,Matt Wolfe,Terry Tracy,James Williams,Daniel Tinney,Al Schmidt,5
David Oh,2,3,2,2,3,1,0,6,5
Dennis M O Brien,,0,2,3,1,0,0,3,5
Al Taubenberger,,,0,1,1,0,0,2,5
Matt Wolfe,,,,0,1,0,0,3,5
Terry Tracy,,,,,0,1,0,3,5
James Williams,,,,,,0,0,1,5
Daniel Tinney,,,,,,,0,0,5
Al Schmidt,,,,,,,,0,5
Total,9,4,3,3,3,1,0,8,5
,City Commissioners - Republican,Council At Large - Republican,,,,,,,6
,Al Schmidt,Terry Tracy,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Matt Wolfe,James Williams,6
Al Schmidt,0,8,8,10,7,7,7,5,6
Terry Tracy,,1,6,5,4,5,4,2,6
Daniel Tinney,,,0,4,6,7,4,2,6
David Oh,,,,0,4,5,2,4,6
Al Taubenberger,,,,,0,5,5,2,6
Dennis M O Brien,,,,,,0,2,2,6
Matt Wolfe,,,,,,,0,1,6
James Williams,,,,,,,,0,6
Total,17,11,10,10,8,8,7,5,6
,City Commissioners - Republican,Council At Large - Republican,,,,,,,7
,Al Schmidt,David Oh,Dennis M O Brien,Terry Tracy,Matt Wolfe,Al Taubenberger,Daniel Tinney,James Williams,7
Al Schmidt,0,12,14,12,8,8,5,6,7
David Oh,,1,10,10,5,5,4,4,7
Dennis M O Brien,,,0,10,7,5,5,4,7
Terry Tracy,,,,0,6,5,4,7,7
Matt Wolfe,,,,,1,3,2,1,7
Al Taubenberger,,,,,,0,3,2,7
Daniel Tinney,,,,,,,0,2,7
James Williams,,,,,,,,0,7
Total,23,16,16,14,10,9,7,7,7
,City Commissioners - Republican,Council At Large - Republican,,,,,,,8
,Al Schmidt,Dennis M O Brien,David Oh,Matt Wolfe,Al Taubenberger,Terry Tracy,Daniel Tinney,James Williams,8
Al Schmidt,0,10,9,7,8,6,4,1,8
Dennis M O Brien,,0,7,7,8,6,4,1,8
David Oh,,,0,5,5,5,3,0,8
Matt Wolfe,,,,0,6,6,2,0,8
Al Taubenberger,,,,,0,5,3,1,8
Terry Tracy,,,,,,0,3,1,8
Daniel Tinney,,,,,,,0,1,8
James Williams,,,,,,,,0,8
Total,12,10,9,9,8,8,4,1,8
,Council At Large - Republican,,,,,,,City Commissioners - Republican,9
,David Oh,Matt Wolfe,Dennis M O Brien,Terry Tracy,Daniel Tinney,James Williams,Al Taubenberger,Al Schmidt,9
David Oh,3,6,4,6,4,4,3,11,9
Matt Wolfe,,0,7,2,2,3,1,7,9
Dennis M O Brien,,,0,2,2,1,1,7,9
Terry Tracy,,,,0,4,3,1,5,9
Daniel Tinney,,,,,0,2,1,4,9
James Williams,,,,,,0,1,3,9
Al Taubenberger,,,,,,,0,2,9
Al Schmidt,,,,,,,,1,9
Total,20,9,8,7,5,5,3,16,9
,City Commissioners - Republican,Council At Large - Republican,,,,,,,10
,Al Schmidt,David Oh,Terry Tracy,Matt Wolfe,Dennis M O Brien,James Williams,Al Taubenberger,Daniel Tinney,10
Al Schmidt,1,26,27,18,15,16,11,12,10
David Oh,,0,21,10,12,14,9,7,10
Terry Tracy,,,0,15,12,15,8,9,10
Matt Wolfe,,,,3,9,3,7,6,10
Dennis M O Brien,,,,,0,8,9,9,10
James Williams,,,,,,0,4,6,10
Al Taubenberger,,,,,,,0,4,10
Daniel Tinney,,,,,,,,0,10
Total,37,28,28,22,17,17,14,12,10
,City Commissioners - Republican,Council At Large - Republican,,,,,,,11
,Al Schmidt,Terry Tracy,David Oh,Matt Wolfe,Dennis M O Brien,Al Taubenberger,Daniel Tinney,James Williams,11
Al Schmidt,0,18,14,14,13,10,8,8,11
Terry Tracy,,0,13,14,10,10,7,8,11
David Oh,,,1,10,10,8,4,7,11
Matt Wolfe,,,,0,9,10,5,3,11
Dennis M O Brien,,,,,1,6,5,3,11
Al Taubenberger,,,,,,0,2,2,11
Daniel Tinney,,,,,,,0,5,11
