col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Democrat,,1
,Todd Eagen,Michael Wojcik,1
Todd Eagen,127,0,1
Michael Wojcik,,66,1
Total,127,66,1
,Judge Of The Commonwealth Court - Democrat,,2
,Todd Eagen,Michael Wojcik,2
Todd Eagen,57,0,2
Michael Wojcik,,39,2
Total,57,39,2
,Judge Of The Commonwealth Court - Democrat,,3
,Todd Eagen,Michael Wojcik,3
Todd Eagen,99,0,3
Michael Wojcik,,27,3
Total,99,27,3
,Judge Of The Commonwealth Court - Democrat,,4
,Todd Eagen,Michael Wojcik,4
Todd Eagen,86,0,4
Michael Wojcik,,51,4
Total,86,51,4
,Judge Of The Commonwealth Court - Democrat,,5
,Todd Eagen,Michael Wojcik,5
Todd Eagen,96,0,5
Michael Wojcik,,44,5
Total,96,44,5
,Judge Of The Commonwealth Court - Democrat,,6
,Todd Eagen,Michael Wojcik,6
Todd Eagen,66,0,6
Michael Wojcik,,41,6
Total,66,41,6
,Judge Of The Commonwealth Court - Democrat,,7
,Todd Eagen,Michael Wojcik,7
Todd Eagen,47,0,7
Michael Wojcik,,37,7
Total,47,37,7
,Judge Of The Commonwealth Court - Democrat,,8
,Todd Eagen,Michael Wojcik,8
Todd Eagen,87,0,8
Michael Wojcik,,48,8
Total,87,48,8
,Judge Of The Commonwealth Court - Democrat,,9
,Todd Eagen,Michael Wojcik,9
Todd Eagen,66,0,9
Michael Wojcik,,46,9
Total,66,46,9
,Judge Of The Commonwealth Court - Democrat,,10
,Todd Eagen,Michael Wojcik,10
Todd Eagen,30,0,10
Michael Wojcik,,24,10
Total,30,24,10
,Judge Of The Commonwealth Court - Democrat,,11
,Todd Eagen,Michael Wojcik,11
Todd Eagen,68,0,11
Michael Wojcik,,40,11
Total,68,40,11
,Judge Of The Commonwealth Court - Democrat,,12
,Todd Eagen,Michael Wojcik,12
Todd Eagen,63,0,12
Michael Wojcik,,32,12
Total,63,32,12
,Judge Of The Commonwealth Court - Democrat,,13
,Todd Eagen,Michael Wojcik,13
Todd Eagen,11,0,13
Michael Wojcik,,10,13
Total,11,10,13
,Judge Of The Commonwealth Court - Democrat,,14
,Todd Eagen,Michael Wojcik,14
Todd Eagen,57,0,14
Michael Wojcik,,26,14
Total,57,26,14
,Judge Of The Commonwealth Court - Democrat,,15
,Todd Eagen,Michael Wojcik,15
Todd Eagen,45,0,15
Michael Wojcik,,31,15
Total,45,31,15
,Judge Of The Commonwealth Court - Democrat,,16
,Todd Eagen,Michael Wojcik,16
Todd Eagen,68,0,16
Michael Wojcik,,38,16
Total,68,38,16
,Judge Of The Commonwealth Court - Democrat,,17
,Todd Eagen,Michael Wojcik,17
Todd Eagen,80,0,17
Michael Wojcik,,63,17
Total,80,63,17
,Judge Of The Commonwealth Court - Democrat,,18
,Todd Eagen,Michael Wojcik,18
Todd Eagen,178,0,18
Michael Wojcik,,37,18
Total,178,37,18
,Judge Of The Commonwealth Court - Democrat,,19
,Todd Eagen,Michael Wojcik,19
Todd Eagen,120,0,19
Michael Wojcik,,59,19
Total,120,59,19
,Judge Of The Commonwealth Court - Democrat,,20
,Todd Eagen,Michael Wojcik,20
Todd Eagen,42,0,20
Michael Wojcik,,27,20
Total,42,27,20
,Judge Of The Commonwealth Court - Democrat,,21
,Todd Eagen,Michael Wojcik,21
Todd Eagen,73,0,21
Michael Wojcik,,64,21
Total,73,64,21
,Judge Of The Commonwealth Court - Democrat,,22
,Todd Eagen,Michael Wojcik,22
Todd Eagen,46,0,22
Michael Wojcik,,35,22
Total,46,35,22
,Judge Of The Commonwealth Court - Democrat,,23
,Michael Wojcik,Todd Eagen,23
Michael Wojcik,64,0,23
Todd Eagen,,56,23
Total,64,56,23
,Judge Of The Commonwealth Court - Democrat,,24
,Todd Eagen,Michael Wojcik,24
Todd Eagen,42,0,24
Michael Wojcik,,28,24
Total,42,28,24
,Judge Of The Commonwealth Court - Democrat,,25
,Todd Eagen,Michael Wojcik,25
Todd Eagen,44,0,25
Michael Wojcik,,25,25
Total,44,25,25
,Judge Of The Commonwealth Court - Democrat,,26
,Todd Eagen,Michael Wojcik,26
Todd Eagen,56,0,26
Michael Wojcik,,47,26
Total,56,47,26
,Judge Of The Commonwealth Court - Democrat,,27
,Todd Eagen,Michael Wojcik,27
Todd Eagen,72,0,27
Michael Wojcik,,42,27
Total,72,42,27
,Judge Of The Commonwealth Court - Democrat,,28
,Todd Eagen,Michael Wojcik,28
Todd Eagen,31,0,28
Michael Wojcik,,23,28
Total,31,23,28
,Judge Of The Commonwealth Court - Democrat,,29
,Todd Eagen,Michael Wojcik,29
Todd Eagen,11,0,29
Michael Wojcik,,4,29
Total,11,4,29
,Judge Of The Commonwealth Court - Democrat,,All
,Todd Eagen,Michael Wojcik,All
Todd Eagen,"1,924",0,All
Michael Wojcik,,"1,118",All
Total,"1,924","1,118",All
