col_1,col_2,division
,Register Of Wills - Democrat,1
,Ronald R Donatucci,1
Ronald R Donatucci,35,1
Total,35,1
,Register Of Wills - Democrat,2
,Ronald R Donatucci,2
Ronald R Donatucci,35,2
Total,35,2
,Register Of Wills - Democrat,3
,Ronald R Donatucci,3
Ronald R Donatucci,22,3
Total,22,3
,Register Of Wills - Democrat,4
,Ronald R Donatucci,4
Ronald R Donatucci,67,4
Total,67,4
,Register Of Wills - Democrat,5
,Ronald R Donatucci,5
Ronald R Donatucci,35,5
Total,35,5
,Register Of Wills - Democrat,6
,Ronald R Donatucci,6
Ronald R Donatucci,39,6
Total,39,6
,Register Of Wills - Democrat,7
,Ronald R Donatucci,7
Ronald R Donatucci,56,7
Total,56,7
,Register Of Wills - Democrat,8
,Ronald R Donatucci,8
Ronald R Donatucci,77,8
Total,77,8
,Register Of Wills - Democrat,9
,Ronald R Donatucci,9
Ronald R Donatucci,90,9
Total,90,9
,Register Of Wills - Democrat,10
,Ronald R Donatucci,10
Ronald R Donatucci,128,10
Total,128,10
,Register Of Wills - Democrat,11
,Ronald R Donatucci,11
Ronald R Donatucci,59,11
Total,59,11
,Register Of Wills - Democrat,12
,Ronald R Donatucci,12
Ronald R Donatucci,49,12
Total,49,12
,Register Of Wills - Democrat,13
,Ronald R Donatucci,13
Ronald R Donatucci,125,13
Total,125,13
,Register Of Wills - Democrat,14
,Ronald R Donatucci,14
Ronald R Donatucci,59,14
Total,59,14
,Register Of Wills - Democrat,15
,Ronald R Donatucci,15
Ronald R Donatucci,23,15
Total,23,15
,Register Of Wills - Democrat,16
,Ronald R Donatucci,16
Ronald R Donatucci,45,16
Total,45,16
,Register Of Wills - Democrat,17
,Ronald R Donatucci,17
Ronald R Donatucci,39,17
Total,39,17
,Register Of Wills - Democrat,18
,Ronald R Donatucci,18
Ronald R Donatucci,74,18
Total,74,18
,Register Of Wills - Democrat,19
,Ronald R Donatucci,19
Ronald R Donatucci,46,19
Total,46,19
,Register Of Wills - Democrat,20
,Ronald R Donatucci,20
Ronald R Donatucci,78,20
Total,78,20
,Register Of Wills - Democrat,21
,Ronald R Donatucci,21
Ronald R Donatucci,78,21
Total,78,21
,Register Of Wills - Democrat,22
,Ronald R Donatucci,22
Ronald R Donatucci,37,22
Total,37,22
,Register Of Wills - Democrat,23
,Ronald R Donatucci,23
Ronald R Donatucci,33,23
Total,33,23
,Register Of Wills - Democrat,All
,Ronald R Donatucci,All
Ronald R Donatucci,"1,329",All
Total,"1,329",All
