col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Republican,Council At Large - Republican,,,,,,,2
,Al Schmidt,Dennis M O Brien,Matt Wolfe,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,James Williams,2
Al Schmidt,1,3,2,2,1,1,1,0,2
Dennis M O Brien,,0,2,2,1,1,1,0,2
Matt Wolfe,,,1,1,0,1,1,0,2
David Oh,,,,0,1,1,1,0,2
Al Taubenberger,,,,,0,0,0,0,2
Daniel Tinney,,,,,,0,1,0,2
Terry Tracy,,,,,,,0,0,2
James Williams,,,,,,,,0,2
Total,4,3,3,2,1,1,1,0,2
,City Commissioners - Republican,Council At Large - Republican,,,,,,,4
,Al Schmidt,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,4
Al Schmidt,0,1,1,1,0,0,0,0,4
David Oh,,0,1,1,0,0,0,0,4
James Williams,,,0,1,0,0,0,0,4
Terry Tracy,,,,0,0,0,0,0,4
Al Taubenberger,,,,,0,0,0,0,4
Daniel Tinney,,,,,,0,0,0,4
Dennis M O Brien,,,,,,,0,0,4
Matt Wolfe,,,,,,,,0,4
Total,1,1,1,1,0,0,0,0,4
,City Commissioners - Republican,Council At Large - Republican,,,,,,,5
,Al Schmidt,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Dennis M O Brien,Terry Tracy,5
Al Schmidt,0,1,1,1,1,1,0,0,5
Al Taubenberger,,0,1,1,1,1,0,0,5
Daniel Tinney,,,0,1,1,1,0,0,5
David Oh,,,,0,1,1,0,0,5
James Williams,,,,,0,1,0,0,5
Matt Wolfe,,,,,,0,0,0,5
Dennis M O Brien,,,,,,,0,0,5
Terry Tracy,,,,,,,,0,5
Total,1,1,1,1,1,1,0,0,5
,Council At Large - Republican,,,,,,,City Commissioners - Republican,6
,David Oh,James Williams,Al Taubenberger,Dennis M O Brien,Matt Wolfe,Terry Tracy,Daniel Tinney,Al Schmidt,6
David Oh,2,2,1,1,1,1,0,3,6
James Williams,,0,1,1,1,1,0,2,6
