col_1,col_2,division
,Judge Of The Superior Court - Republican,1
,Emil Giordano,1
Emil Giordano,16,1
Total,16,1
,Judge Of The Superior Court - Republican,2
,Emil Giordano,2
Emil Giordano,23,2
Total,23,2
,Judge Of The Superior Court - Republican,3
,Emil Giordano,3
Emil Giordano,24,3
Total,24,3
,Judge Of The Superior Court - Republican,4
,Emil Giordano,4
Emil Giordano,8,4
Total,8,4
,Judge Of The Superior Court - Republican,5
,Emil Giordano,5
Emil Giordano,14,5
Total,14,5
,Judge Of The Superior Court - Republican,6
,Emil Giordano,6
Emil Giordano,22,6
Total,22,6
,Judge Of The Superior Court - Republican,7
,Emil Giordano,7
Emil Giordano,12,7
Total,12,7
,Judge Of The Superior Court - Republican,8
,Emil Giordano,8
Emil Giordano,29,8
Total,29,8
,Judge Of The Superior Court - Republican,9
,Emil Giordano,9
Emil Giordano,17,9
Total,17,9
,Judge Of The Superior Court - Republican,10
,Emil Giordano,10
Emil Giordano,9,10
Total,9,10
,Judge Of The Superior Court - Republican,11
,Emil Giordano,11
Emil Giordano,3,11
Total,3,11
,Judge Of The Superior Court - Republican,12
,Emil Giordano,12
Emil Giordano,20,12
Total,20,12
,Judge Of The Superior Court - Republican,13
,Emil Giordano,13
Emil Giordano,9,13
Total,9,13
,Judge Of The Superior Court - Republican,14
,Emil Giordano,14
Emil Giordano,11,14
Total,11,14
,Judge Of The Superior Court - Republican,15
,Emil Giordano,15
Emil Giordano,14,15
Total,14,15
,Judge Of The Superior Court - Republican,16
,Emil Giordano,16
Emil Giordano,8,16
Total,8,16
,Judge Of The Superior Court - Republican,17
,Emil Giordano,17
Emil Giordano,11,17
Total,11,17
,Judge Of The Superior Court - Republican,18
,Emil Giordano,18
Emil Giordano,11,18
Total,11,18
,Judge Of The Superior Court - Republican,19
,Emil Giordano,19
Emil Giordano,30,19
Total,30,19
,Judge Of The Superior Court - Republican,21
,Emil Giordano,21
Emil Giordano,19,21
Total,19,21
,Judge Of The Superior Court - Republican,22
,Emil Giordano,22
Emil Giordano,8,22
Total,8,22
,Judge Of The Superior Court - Republican,23
,Emil Giordano,23
Emil Giordano,15,23
Total,15,23
,Judge Of The Superior Court - Republican,All
,Emil Giordano,All
Emil Giordano,333,All
Total,333,All
