col_1,col_2,col_3,division
,Mayor - Republican,Register Of Wills - Republican,1
,Melissa Murray Bailey,Ross Feinberg,1
Melissa Murray Bailey,2,3,1
Ross Feinberg,,0,1
Total,5,3,1
,Mayor - Republican,Register Of Wills - Republican,4
,Melissa Murray Bailey,Ross Feinberg,4
Melissa Murray Bailey,0,1,4
Ross Feinberg,,0,4
Total,1,1,4
,Mayor - Republican,Register Of Wills - Republican,6
,Melissa Murray Bailey,Ross Feinberg,6
Melissa Murray Bailey,0,2,6
Ross Feinberg,,0,6
Total,2,2,6
,Mayor - Republican,Register Of Wills - Republican,7
,Melissa Murray Bailey,Ross Feinberg,7
Melissa Murray Bailey,0,1,7
Ross Feinberg,,0,7
Total,1,1,7
,Mayor - Republican,Register Of Wills - Republican,9
,Melissa Murray Bailey,Ross Feinberg,9
Melissa Murray Bailey,0,2,9
Ross Feinberg,,0,9
Total,2,2,9
,Mayor - Republican,Register Of Wills - Republican,11
,Melissa Murray Bailey,Ross Feinberg,11
Melissa Murray Bailey,1,1,11
Ross Feinberg,,0,11
Total,2,1,11
,Mayor - Republican,Register Of Wills - Republican,12
,Melissa Murray Bailey,Ross Feinberg,12
Melissa Murray Bailey,0,1,12
Ross Feinberg,,0,12
Total,1,1,12
,Mayor - Republican,Register Of Wills - Republican,13
,Melissa Murray Bailey,Ross Feinberg,13
Melissa Murray Bailey,0,1,13
Ross Feinberg,,0,13
Total,1,1,13
,Mayor - Republican,Register Of Wills - Republican,14
,Melissa Murray Bailey,Ross Feinberg,14
Melissa Murray Bailey,0,1,14
Ross Feinberg,,0,14
Total,1,1,14
,Register Of Wills - Republican,Mayor - Republican,17
,Ross Feinberg,Melissa Murray Bailey,17
Ross Feinberg,2,2,17
Melissa Murray Bailey,,0,17
Total,4,2,17
,Mayor - Republican,Register Of Wills - Republican,19
,Melissa Murray Bailey,Ross Feinberg,19
Melissa Murray Bailey,1,7,19
Ross Feinberg,,0,19
Total,8,7,19
,Mayor - Republican,Register Of Wills - Republican,20
,Melissa Murray Bailey,Ross Feinberg,20
Melissa Murray Bailey,1,3,20
Ross Feinberg,,0,20
Total,4,3,20
,Mayor - Republican,Register Of Wills - Republican,21
,Melissa Murray Bailey,Ross Feinberg,21
Melissa Murray Bailey,1,0,21
Ross Feinberg,,0,21
Total,1,0,21
,Mayor - Republican,Register Of Wills - Republican,22
,Melissa Murray Bailey,Ross Feinberg,22
Melissa Murray Bailey,2,4,22
Ross Feinberg,,0,22
Total,6,4,22
,Mayor - Republican,Register Of Wills - Republican,23
,Melissa Murray Bailey,Ross Feinberg,23
Melissa Murray Bailey,1,3,23
Ross Feinberg,,0,23
Total,4,3,23
,Mayor - Republican,Register Of Wills - Republican,24
,Melissa Murray Bailey,Ross Feinberg,24
Melissa Murray Bailey,0,4,24
Ross Feinberg,,0,24
Total,4,4,24
,Mayor - Republican,Register Of Wills - Republican,25
,Melissa Murray Bailey,Ross Feinberg,25
Melissa Murray Bailey,0,3,25
Ross Feinberg,,0,25
Total,3,3,25
,Mayor - Republican,Register Of Wills - Republican,26
,Melissa Murray Bailey,Ross Feinberg,26
Melissa Murray Bailey,0,1,26
Ross Feinberg,,0,26
Total,1,1,26
,Register Of Wills - Republican,Mayor - Republican,28
,Ross Feinberg,Melissa Murray Bailey,28
Ross Feinberg,1,7,28
Melissa Murray Bailey,,0,28
Total,8,7,28
,Mayor - Republican,Register Of Wills - Republican,29
,Melissa Murray Bailey,Ross Feinberg,29
Melissa Murray Bailey,0,2,29
Ross Feinberg,,0,29
Total,2,2,29
,Mayor - Republican,Register Of Wills - Republican,30
,Melissa Murray Bailey,Ross Feinberg,30
Melissa Murray Bailey,0,2,30
Ross Feinberg,,0,30
Total,2,2,30
,Mayor - Republican,Register Of Wills - Republican,31
,Melissa Murray Bailey,Ross Feinberg,31
Melissa Murray Bailey,0,2,31
Ross Feinberg,,0,31
Total,2,2,31
,Mayor - Republican,Register Of Wills - Republican,32
,Melissa Murray Bailey,Ross Feinberg,32
Melissa Murray Bailey,0,1,32
Ross Feinberg,,0,32
Total,1,1,32
,Register Of Wills - Republican,Mayor - Republican,33
,Ross Feinberg,Melissa Murray Bailey,33
Ross Feinberg,1,2,33
Melissa Murray Bailey,,0,33
Total,3,2,33
,Mayor - Republican,Register Of Wills - Republican,34
,Melissa Murray Bailey,Ross Feinberg,34
Melissa Murray Bailey,0,1,34
Ross Feinberg,,0,34
Total,1,1,34
,Mayor - Republican,Register Of Wills - Republican,35
,Melissa Murray Bailey,Ross Feinberg,35
Melissa Murray Bailey,2,1,35
Ross Feinberg,,0,35
Total,3,1,35
,Mayor - Republican,Register Of Wills - Republican,36
,Melissa Murray Bailey,Ross Feinberg,36
Melissa Murray Bailey,0,2,36
Ross Feinberg,,0,36
Total,2,2,36
,Mayor - Republican,Register Of Wills - Republican,37
,Melissa Murray Bailey,Ross Feinberg,37
Melissa Murray Bailey,0,9,37
Ross Feinberg,,0,37
Total,9,9,37
,Mayor - Republican,Register Of Wills - Republican,38
,Melissa Murray Bailey,Ross Feinberg,38
Melissa Murray Bailey,1,2,38
Ross Feinberg,,0,38
Total,3,2,38
,Mayor - Republican,Register Of Wills - Republican,40
,Melissa Murray Bailey,Ross Feinberg,40
Melissa Murray Bailey,0,3,40
Ross Feinberg,,0,40
Total,3,3,40
,Mayor - Republican,Register Of Wills - Republican,41
,Melissa Murray Bailey,Ross Feinberg,41
Melissa Murray Bailey,1,5,41
Ross Feinberg,,0,41
Total,6,5,41
,Mayor - Republican,Register Of Wills - Republican,42
,Melissa Murray Bailey,Ross Feinberg,42
Melissa Murray Bailey,0,2,42
Ross Feinberg,,0,42
Total,2,2,42
,Mayor - Republican,Register Of Wills - Republican,43
,Melissa Murray Bailey,Ross Feinberg,43
Melissa Murray Bailey,1,1,43
Ross Feinberg,,0,43
Total,2,1,43
