col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,All
Ronald R Donatucci,248,558,385,All
Todd Eagen,,103,0,All
Michael Wojcik,,,70,All
Total,"1,191",661,455,All
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,1
Ronald R Donatucci,15,35,22,1
Todd Eagen,,5,0,1
Michael Wojcik,,,3,1
Total,72,40,25,1
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,2
Ronald R Donatucci,15,16,18,2
Michael Wojcik,,9,0,2
Todd Eagen,,,2,2
Total,49,25,20,2
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,3
Ronald R Donatucci,10,36,37,3
Todd Eagen,,5,0,3
Michael Wojcik,,,3,3
Total,83,41,40,3
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,4
Ronald R Donatucci,14,22,25,4
Michael Wojcik,,8,0,4
Todd Eagen,,,5,4
Total,61,30,30,4
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,5
Ronald R Donatucci,10,23,14,5
Todd Eagen,,4,0,5
Michael Wojcik,,,4,5
Total,47,27,18,5
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,6
Ronald R Donatucci,15,35,24,6
Todd Eagen,,6,0,6
Michael Wojcik,,,9,6
Total,74,41,33,6
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,7
Ronald R Donatucci,24,52,16,7
Todd Eagen,,7,0,7
Michael Wojcik,,,3,7
Total,92,59,19,7
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,8
Ronald R Donatucci,8,33,23,8
Todd Eagen,,5,0,8
Michael Wojcik,,,2,8
Total,64,38,25,8
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,9
Ronald R Donatucci,16,28,13,9
Todd Eagen,,7,0,9
Michael Wojcik,,,1,9
Total,57,35,14,9
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,10
Ronald R Donatucci,9,17,20,10
Michael Wojcik,,5,0,10
Todd Eagen,,,1,10
Total,46,22,21,10
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,11
Ronald R Donatucci,22,36,14,11
Todd Eagen,,12,0,11
Michael Wojcik,,,1,11
Total,72,48,15,11
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,12
Ronald R Donatucci,6,25,20,12
Michael Wojcik,,3,0,12
Todd Eagen,,,3,12
Total,51,28,23,12
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,13
Ronald R Donatucci,12,24,18,13
Todd Eagen,,7,0,13
Michael Wojcik,,,2,13
Total,54,31,20,13
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,14
Ronald R Donatucci,4,19,10,14
Todd Eagen,,1,0,14
Michael Wojcik,,,0,14
Total,33,20,10,14
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,15
Ronald R Donatucci,8,30,35,15
Todd Eagen,,9,0,15
Michael Wojcik,,,2,15
Total,73,39,37,15
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,16
Ronald R Donatucci,18,17,15,16
Todd Eagen,,6,0,16
Michael Wojcik,,,5,16
Total,50,23,20,16
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,17
Ronald R Donatucci,18,61,27,17
Todd Eagen,,8,0,17
Michael Wojcik,,,2,17
Total,106,69,29,17
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,18
Ronald R Donatucci,24,46,37,18
Todd Eagen,,10,0,18
Michael Wojcik,,,8,18
Total,107,56,45,18
