col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,1
,Vincent Furlong,Melissa Murray Bailey,1
Vincent Furlong,3,8,1
Melissa Murray Bailey,,1,1
Total,11,9,1
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,2
,Vincent Furlong,Melissa Murray Bailey,2
Vincent Furlong,2,7,2
Melissa Murray Bailey,,0,2
Total,9,7,2
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,3
,Vincent Furlong,Melissa Murray Bailey,3
Vincent Furlong,3,26,3
Melissa Murray Bailey,,2,3
Total,29,28,3
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,4
,Vincent Furlong,Melissa Murray Bailey,4
Vincent Furlong,3,7,4
Melissa Murray Bailey,,2,4
Total,10,9,4
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,5
,Vincent Furlong,Melissa Murray Bailey,5
Vincent Furlong,5,24,5
Melissa Murray Bailey,,2,5
Total,29,26,5
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Melissa Murray Bailey,Vincent Furlong,6
Melissa Murray Bailey,4,17,6
Vincent Furlong,,0,6
Total,21,17,6
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Melissa Murray Bailey,Vincent Furlong,7
Melissa Murray Bailey,5,20,7
Vincent Furlong,,3,7
Total,25,23,7
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,8
,Vincent Furlong,Melissa Murray Bailey,8
Vincent Furlong,2,16,8
Melissa Murray Bailey,,0,8
Total,18,16,8
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,9
,Vincent Furlong,Melissa Murray Bailey,9
Vincent Furlong,1,2,9
Melissa Murray Bailey,,0,9
Total,3,2,9
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Melissa Murray Bailey,Vincent Furlong,10
Melissa Murray Bailey,1,17,10
Vincent Furlong,,0,10
Total,18,17,10
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Melissa Murray Bailey,Vincent Furlong,11
Melissa Murray Bailey,0,10,11
Vincent Furlong,,0,11
Total,10,10,11
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Melissa Murray Bailey,Vincent Furlong,12
Melissa Murray Bailey,3,18,12
Vincent Furlong,,0,12
Total,21,18,12
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Melissa Murray Bailey,Vincent Furlong,13
Melissa Murray Bailey,1,0,13
Vincent Furlong,,0,13
Total,1,0,13
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Melissa Murray Bailey,Vincent Furlong,15
Melissa Murray Bailey,0,3,15
Vincent Furlong,,0,15
Total,3,3,15
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Melissa Murray Bailey,Vincent Furlong,16
Melissa Murray Bailey,0,4,16
Vincent Furlong,,0,16
Total,4,4,16
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Melissa Murray Bailey,Vincent Furlong,17
Melissa Murray Bailey,0,2,17
Vincent Furlong,,0,17
Total,2,2,17
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Melissa Murray Bailey,Vincent Furlong,18
Melissa Murray Bailey,0,3,18
Vincent Furlong,,0,18
Total,3,3,18
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Melissa Murray Bailey,Vincent Furlong,19
Melissa Murray Bailey,1,2,19
Vincent Furlong,,0,19
Total,3,2,19
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Melissa Murray Bailey,Vincent Furlong,20
Melissa Murray Bailey,1,2,20
Vincent Furlong,,0,20
Total,3,2,20
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Melissa Murray Bailey,Vincent Furlong,21
Melissa Murray Bailey,2,0,21
Vincent Furlong,,0,21
Total,2,0,21
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,22
,Vincent Furlong,Melissa Murray Bailey,22
Vincent Furlong,2,8,22
Melissa Murray Bailey,,1,22
Total,10,9,22
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Melissa Murray Bailey,Vincent Furlong,23
Melissa Murray Bailey,1,9,23
Vincent Furlong,,0,23
Total,10,9,23
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Melissa Murray Bailey,Vincent Furlong,24
Melissa Murray Bailey,2,7,24
Vincent Furlong,,2,24
Total,9,9,24
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Melissa Murray Bailey,Vincent Furlong,All
Melissa Murray Bailey,29,212,All
Vincent Furlong,,26,All
Total,241,238,All
