col_1,col_2,col_3,col_4,division
Ori C Feibush,,15,18,9
Ronald R Donatucci,,,4,9
Total,94,33,85,9
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,10
,Ronald R Donatucci,Kenyatta Johnson,Ori C Feibush,10
Ronald R Donatucci,6,29,8,10
Kenyatta Johnson,,12,0,10
Ori C Feibush,,,6,10
Total,43,41,14,10
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,11
,Kenyatta Johnson,Ori C Feibush,Ronald R Donatucci,11
Kenyatta Johnson,42,0,33,11
Ori C Feibush,,9,10,11
Ronald R Donatucci,,,2,11
Total,75,19,45,11
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,12
,Kenyatta Johnson,Ori C Feibush,Ronald R Donatucci,12
Kenyatta Johnson,19,0,49,12
Ori C Feibush,,8,6,12
Ronald R Donatucci,,,1,12
Total,68,14,56,12
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,13
,Kenyatta Johnson,Ori C Feibush,Ronald R Donatucci,13
Kenyatta Johnson,35,0,56,13
Ori C Feibush,,11,13,13
Ronald R Donatucci,,,4,13
Total,91,24,73,13
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,15
,Kenyatta Johnson,Ori C Feibush,Ronald R Donatucci,15
Kenyatta Johnson,16,0,41,15
Ori C Feibush,,7,8,15
Ronald R Donatucci,,,4,15
Total,57,15,53,15
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,16
,Kenyatta Johnson,Ori C Feibush,Ronald R Donatucci,16
Kenyatta Johnson,18,0,47,16
Ori C Feibush,,7,5,16
Ronald R Donatucci,,,1,16
Total,65,12,53,16
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,17
,Ronald R Donatucci,Kenyatta Johnson,Ori C Feibush,17
Ronald R Donatucci,0,37,15,17
Kenyatta Johnson,,9,0,17
Ori C Feibush,,,9,17
Total,52,46,24,17
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,18
,Kenyatta Johnson,Ori C Feibush,Ronald R Donatucci,18
Kenyatta Johnson,30,0,31,18
Ori C Feibush,,5,5,18
Ronald R Donatucci,,,1,18
Total,61,10,37,18
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,19
,Ronald R Donatucci,Kenyatta Johnson,Ori C Feibush,19
Ronald R Donatucci,3,26,15,19
Kenyatta Johnson,,17,0,19
Ori C Feibush,,,13,19
Total,44,43,28,19
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,20
,Kenyatta Johnson,Ori C Feibush,Ronald R Donatucci,20
Kenyatta Johnson,20,0,24,20
Ori C Feibush,,18,7,20
Ronald R Donatucci,,,1,20
Total,44,25,32,20
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,21
,Ori C Feibush,Kenyatta Johnson,Ronald R Donatucci,21
Ori C Feibush,27,0,11,21
Kenyatta Johnson,,4,16,21
Ronald R Donatucci,,,0,21
Total,38,20,27,21
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,22
,Ronald R Donatucci,Kenyatta Johnson,Ori C Feibush,22
Ronald R Donatucci,2,40,20,22
Kenyatta Johnson,,18,0,22
Ori C Feibush,,,14,22
Total,62,58,34,22
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,23
,Kenyatta Johnson,Ori C Feibush,Ronald R Donatucci,23
Kenyatta Johnson,26,0,36,23
Ori C Feibush,,16,13,23
Ronald R Donatucci,,,2,23
Total,62,29,51,23
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,24
,Kenyatta Johnson,Ori C Feibush,Ronald R Donatucci,24
Kenyatta Johnson,30,0,63,24
Ori C Feibush,,46,21,24
Ronald R Donatucci,,,2,24
Total,93,67,86,24
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,25
,Kenyatta Johnson,Ori C Feibush,Ronald R Donatucci,25
Kenyatta Johnson,39,0,48,25
Ori C Feibush,,15,21,25
Ronald R Donatucci,,,0,25
Total,87,36,69,25
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,26
,Kenyatta Johnson,Ori C Feibush,Ronald R Donatucci,26
Kenyatta Johnson,28,0,22,26
Ori C Feibush,,7,9,26
Ronald R Donatucci,,,4,26
Total,50,16,35,26
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,27
,Kenyatta Johnson,Ori C Feibush,Ronald R Donatucci,27
Kenyatta Johnson,27,0,41,27
Ori C Feibush,,8,13,27
Ronald R Donatucci,,,2,27
Total,68,21,56,27
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,29
,Ronald R Donatucci,Kenyatta Johnson,Ori C Feibush,29
Ronald R Donatucci,2,40,24,29
Kenyatta Johnson,,23,0,29
Ori C Feibush,,,14,29
Total,66,63,38,29
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,30
,Kenyatta Johnson,Ori C Feibush,Ronald R Donatucci,30
Kenyatta Johnson,39,0,68,30
Ori C Feibush,,5,9,30
Ronald R Donatucci,,,5,30
Total,107,14,82,30
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,31
,Ronald R Donatucci,Kenyatta Johnson,Ori C Feibush,31
Ronald R Donatucci,5,59,32,31
Kenyatta Johnson,,20,0,31
Ori C Feibush,,,14,31
Total,96,79,46,31
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,32
,Kenyatta Johnson,Ori C Feibush,Ronald R Donatucci,32
Kenyatta Johnson,36,0,56,32
Ori C Feibush,,21,33,32
Ronald R Donatucci,,,1,32
Total,92,54,90,32
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,33
,Ronald R Donatucci,Ori C Feibush,Kenyatta Johnson,33
Ronald R Donatucci,2,20,16,33
Ori C Feibush,,16,0,33
Kenyatta Johnson,,,5,33
Total,38,36,21,33
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,34
,Ori C Feibush,Kenyatta Johnson,Ronald R Donatucci,34
Ori C Feibush,24,0,28,34
Kenyatta Johnson,,11,22,34
Ronald R Donatucci,,,1,34
Total,52,33,51,34
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,35
,Kenyatta Johnson,Ori C Feibush,Ronald R Donatucci,35
Kenyatta Johnson,30,0,46,35
Ori C Feibush,,25,19,35
Ronald R Donatucci,,,3,35
Total,76,44,68,35
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,36
,Ronald R Donatucci,Kenyatta Johnson,Ori C Feibush,36
Ronald R Donatucci,3,35,23,36
Kenyatta Johnson,,20,0,36
Ori C Feibush,,,24,36
Total,61,55,47,36
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,37
,Ronald R Donatucci,Ori C Feibush,Kenyatta Johnson,37
Ronald R Donatucci,9,64,62,37
Ori C Feibush,,53,0,37
Kenyatta Johnson,,,20,37
Total,135,117,82,37
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,38
,Ronald R Donatucci,Kenyatta Johnson,Ori C Feibush,38
Ronald R Donatucci,11,123,53,38
Kenyatta Johnson,,42,0,38
Ori C Feibush,,,28,38
Total,187,165,81,38
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,39
,Kenyatta Johnson,Ori C Feibush,Ronald R Donatucci,39
Kenyatta Johnson,23,0,33,39
Ori C Feibush,,14,10,39
Ronald R Donatucci,,,2,39
Total,56,24,45,39
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,40
,Ronald R Donatucci,Kenyatta Johnson,Ori C Feibush,40
Ronald R Donatucci,7,162,41,40
Kenyatta Johnson,,43,0,40
Ori C Feibush,,,21,40
Total,210,205,62,40
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,41
,Ori C Feibush,Kenyatta Johnson,Ronald R Donatucci,41
Ori C Feibush,33,0,34,41
Kenyatta Johnson,,24,28,41
Ronald R Donatucci,,,4,41
Total,67,52,66,41
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,42
,Kenyatta Johnson,Ori C Feibush,Ronald R Donatucci,42
Kenyatta Johnson,44,0,68,42
Ori C Feibush,,17,30,42
Ronald R Donatucci,,,6,42
Total,112,47,104,42
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,43
,Ronald R Donatucci,Kenyatta Johnson,Ori C Feibush,43
Ronald R Donatucci,2,39,23,43
Kenyatta Johnson,,15,0,43
Ori C Feibush,,,19,43
Total,64,54,42,43
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,44
,Kenyatta Johnson,Ori C Feibush,Ronald R Donatucci,44
Kenyatta Johnson,45,0,107,44
Ori C Feibush,,18,39,44
Ronald R Donatucci,,,2,44
Total,152,57,148,44
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,45
,Ronald R Donatucci,Kenyatta Johnson,Ori C Feibush,45
Ronald R Donatucci,7,102,37,45
Kenyatta Johnson,,38,0,45
Ori C Feibush,,,36,45
Total,146,140,73,45
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,46
,Ronald R Donatucci,Kenyatta Johnson,Ori C Feibush,46
Ronald R Donatucci,7,85,51,46
Kenyatta Johnson,,52,0,46
Ori C Feibush,,,28,46
Total,143,137,79,46
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,47
,Ronald R Donatucci,Ori C Feibush,Kenyatta Johnson,47
Ronald R Donatucci,4,15,19,47
Ori C Feibush,,10,0,47
Kenyatta Johnson,,,3,47
Total,38,25,22,47
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,48
,Ronald R Donatucci,Ori C Feibush,Kenyatta Johnson,48
Ronald R Donatucci,6,73,64,48
Ori C Feibush,,19,0,48
Kenyatta Johnson,,,22,48
Total,143,92,86,48
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,49
,Ronald R Donatucci,Ori C Feibush,Kenyatta Johnson,49
Ronald R Donatucci,13,69,63,49
Ori C Feibush,,28,0,49
Kenyatta Johnson,,,25,49
Total,145,97,88,49
,Register Of Wills - Democrat,District Council 2nd District - Democrat,,50
,Ronald R Donatucci,Ori C Feibush,Kenyatta Johnson,50
Ronald R Donatucci,6,63,49,50
Ori C Feibush,,34,0,50
Kenyatta Johnson,,,24,50
Total,118,97,73,50
,District Council 2nd District - Democrat,,Register Of Wills - Democrat,51
,Kenyatta Johnson,Ori C Feibush,Ronald R Donatucci,51
Kenyatta Johnson,15,0,41,51
Ori C Feibush,,12,14,51
Ronald R Donatucci,,,0,51
Total,56,26,55,51
