col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,1
,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Matt Wolfe,Al Taubenberger,James Williams,Correale Stevens,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,1
David Oh,0,15,13,12,7,9,11,12,10,8,7,6,5,1
Terry Tracy,,0,11,12,8,7,11,10,10,7,6,6,5,1
Dennis M O Brien,,,0,11,9,10,8,9,9,7,7,7,4,1
Daniel Tinney,,,,0,6,7,10,7,7,6,5,7,5,1
Matt Wolfe,,,,,0,9,2,8,8,4,5,4,3,1
Al Taubenberger,,,,,,0,3,6,8,6,5,3,3,1
James Williams,,,,,,,0,9,4,6,3,5,3,1
Correale Stevens,,,,,,,,0,7,6,7,3,2,1
Anne Covey,,,,,,,,,0,4,5,4,3,1
Judy Olson,,,,,,,,,,0,4,4,2,1
Mike George,,,,,,,,,,,0,0,2,1
Rebecca Warren,,,,,,,,,,,,0,5,1
Cheryl Allen,,,,,,,,,,,,,0,1
Total,20,19,18,16,16,14,14,18,16,10,10,9,7,1
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,2
,David Oh,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Al Taubenberger,Anne Covey,Mike George,Rebecca Warren,Judy Olson,Correale Stevens,Cheryl Allen,2
David Oh,1,6,4,4,4,4,3,5,2,4,2,2,1,2
Matt Wolfe,,0,4,4,4,3,3,4,3,3,3,1,1,2
Terry Tracy,,,0,3,3,3,2,4,3,3,1,2,1,2
Daniel Tinney,,,,0,4,3,1,3,3,2,2,1,1,2
Dennis M O Brien,,,,,0,2,2,3,2,1,2,1,0,2
James Williams,,,,,,0,1,3,2,3,1,2,1,2
Al Taubenberger,,,,,,,0,1,0,1,0,1,0,2
Anne Covey,,,,,,,,0,3,3,3,2,0,2
Mike George,,,,,,,,,0,1,2,0,1,2
Rebecca Warren,,,,,,,,,,0,1,2,1,2
Judy Olson,,,,,,,,,,,0,0,0,2
Correale Stevens,,,,,,,,,,,,0,0,2
Cheryl Allen,,,,,,,,,,,,,0,2
Total,9,7,6,5,5,4,3,7,4,4,3,2,1,2
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,3
,Anne Covey,Judy Olson,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,David Oh,Terry Tracy,Matt Wolfe,Al Taubenberger,Dennis M O Brien,James Williams,Daniel Tinney,3
Anne Covey,0,11,9,5,3,1,13,15,11,10,7,7,7,3
Judy Olson,,0,7,2,2,1,7,10,9,7,4,4,6,3
Mike George,,,0,3,3,1,8,10,8,9,7,3,7,3
Correale Stevens,,,,1,2,1,9,7,4,3,4,5,3,3
Rebecca Warren,,,,,0,1,5,3,4,2,4,4,5,3
Cheryl Allen,,,,,,0,3,2,2,3,3,1,3,3
David Oh,,,,,,,0,12,10,8,13,10,10,3
Terry Tracy,,,,,,,,0,10,11,7,7,7,3
Matt Wolfe,,,,,,,,,1,11,7,6,5,3
Al Taubenberger,,,,,,,,,,0,7,3,5,3
Dennis M O Brien,,,,,,,,,,,0,7,8,3
James Williams,,,,,,,,,,,,0,5,3
Daniel Tinney,,,,,,,,,,,,,0,3
Total,22,12,12,11,6,4,21,20,18,15,13,12,11,3
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,4
,Matt Wolfe,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,James Williams,Daniel Tinney,Anne Covey,Mike George,Judy Olson,Cheryl Allen,Correale Stevens,Rebecca Warren,4
Matt Wolfe,0,9,7,6,5,4,2,8,7,4,2,2,1,4
Terry Tracy,,0,7,7,6,5,3,8,8,5,3,1,2,4
David Oh,,,0,5,7,5,4,6,5,3,4,0,3,4
Al Taubenberger,,,,0,5,4,1,7,5,5,3,1,0,4
Dennis M O Brien,,,,,0,4,1,5,4,2,4,1,2,4
James Williams,,,,,,0,2,5,2,1,1,1,1,4
Daniel Tinney,,,,,,,0,2,1,1,0,0,2,4
Anne Covey,,,,,,,,0,7,5,3,2,0,4
Mike George,,,,,,,,,0,5,3,1,1,4
Judy Olson,,,,,,,,,,0,3,0,0,4
Cheryl Allen,,,,,,,,,,,0,0,0,4
Correale Stevens,,,,,,,,,,,,2,0,4
Rebecca Warren,,,,,,,,,,,,,0,4
Total,12,12,11,9,8,6,5,11,9,7,5,4,3,4
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,5
,David Oh,Terry Tracy,Matt Wolfe,Daniel Tinney,James Williams,Al Taubenberger,Dennis M O Brien,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,5
David Oh,2,5,5,3,6,3,3,5,6,3,1,3,2,5
Terry Tracy,,2,4,4,5,3,4,5,6,3,4,2,3,5
Matt Wolfe,,,1,4,3,5,4,6,4,4,3,1,2,5
Daniel Tinney,,,,0,3,2,3,3,4,2,4,2,1,5
James Williams,,,,,0,2,3,3,7,1,2,3,1,5
Al Taubenberger,,,,,,0,3,3,3,3,2,1,2,5
Dennis M O Brien,,,,,,,0,3,4,1,3,2,2,5
Anne Covey,,,,,,,,0,3,4,2,2,2,5
Correale Stevens,,,,,,,,,0,1,3,3,2,5
Judy Olson,,,,,,,,,,1,1,0,1,5
Mike George,,,,,,,,,,,1,2,1,5
Rebecca Warren,,,,,,,,,,,,0,2,5
Cheryl Allen,,,,,,,,,,,,,0,5
Total,11,11,9,7,7,5,5,9,8,6,6,5,4,5
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,6
,Anne Covey,Mike George,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Dennis M O Brien,6
Anne Covey,0,6,3,3,3,3,7,7,6,7,4,4,2,6
Mike George,,0,1,2,3,0,7,5,4,5,2,3,0,6
Cheryl Allen,,,0,0,0,2,2,1,2,2,2,1,1,6
Correale Stevens,,,,0,0,1,2,2,2,3,1,1,1,6
Judy Olson,,,,,0,0,3,3,2,2,1,2,0,6
Rebecca Warren,,,,,,0,1,1,2,2,3,1,2,6
Matt Wolfe,,,,,,,0,7,5,6,2,3,0,6
Terry Tracy,,,,,,,,0,6,5,3,3,1,6
Al Taubenberger,,,,,,,,,0,4,3,2,2,6
Daniel Tinney,,,,,,,,,,0,3,4,1,6
David Oh,,,,,,,,,,,1,3,3,6
James Williams,,,,,,,,,,,,0,2,6
Dennis M O Brien,,,,,,,,,,,,,0,6
Total,10,8,3,3,3,3,9,9,7,7,7,5,3,6
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,7
,David Oh,Dennis M O Brien,Matt Wolfe,Al Taubenberger,James Williams,Terry Tracy,Daniel Tinney,Anne Covey,Judy Olson,Cheryl Allen,Rebecca Warren,Correale Stevens,Mike George,7
David Oh,1,4,4,4,3,4,1,4,4,3,3,1,1,7
Dennis M O Brien,,0,3,2,3,2,0,3,3,1,2,1,2,7
Matt Wolfe,,,0,2,3,3,1,3,3,2,3,1,1,7
Al Taubenberger,,,,0,2,3,1,2,2,3,1,0,1,7
James Williams,,,,,0,3,0,3,2,2,2,1,1,7
Terry Tracy,,,,,,0,1,3,3,3,2,0,0,7
Daniel Tinney,,,,,,,0,0,1,1,0,0,0,7
