col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,District Council 8th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Cindy Bass,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,Allan Domb,W Wilson Goode Jr,Ed Neilson,Jenne Ayers,Wilson Alexander,Thomas Wyatt,Sherrie Cohen,Helen Gym,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,All
Cindy Bass,72,780,635,502,412,281,329,289,326,209,176,169,146,129,103,86,67,All
Derek S Green,,44,405,370,352,178,171,282,196,170,120,81,62,58,42,50,33,All
Blondell Reynolds Brown,,,11,395,356,164,245,281,107,69,76,125,92,65,61,57,35,All
Isaiah Thomas,,,,39,325,141,196,281,65,30,67,59,75,45,50,35,26,All
William K Greenlee,,,,,29,126,128,295,45,21,46,68,56,22,30,28,25,All
Allan Domb,,,,,,41,85,80,75,56,79,57,49,56,28,38,18,All
W Wilson Goode Jr,,,,,,,14,68,63,36,38,95,62,35,65,34,14,All
Ed Neilson,,,,,,,,3,15,12,18,24,32,4,16,13,15,All
Jenne Ayers,,,,,,,,,22,128,60,47,36,59,19,19,18,All
Wilson Alexander,,,,,,,,,,15,48,25,12,26,14,20,11,All
Thomas Wyatt,,,,,,,,,,,10,48,25,42,12,31,19,All
Sherrie Cohen,,,,,,,,,,,,3,43,41,25,20,21,All
Helen Gym,,,,,,,,,,,,,11,27,17,24,19,All
Carla M Cain,,,,,,,,,,,,,,7,15,13,15,All
Frank Rizzo,,,,,,,,,,,,,,,4,11,9,All
Paul Steinke,,,,,,,,,,,,,,,,0,12,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,9,All
Total,"1,465",990,774,687,571,428,424,391,390,263,233,217,207,168,123,116,93,All
,District Council 8th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Cindy Bass,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,Jenne Ayers,William K Greenlee,Thomas Wyatt,Ed Neilson,Helen Gym,Frank Rizzo,Sherrie Cohen,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,Wilson Alexander,1
Cindy Bass,1,22,21,15,16,9,15,12,9,7,9,8,7,4,3,1,1,1
Derek S Green,,1,7,9,6,2,5,6,5,6,3,1,3,1,1,3,0,1
Blondell Reynolds Brown,,,0,10,14,6,6,7,5,6,5,9,6,2,0,2,0,1
Isaiah Thomas,,,,1,8,5,3,6,4,7,1,4,2,3,1,2,0,1
