col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,,,,,,District Council 1st District - Democrat,1
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Mark F Squilla,1
Kevin M Dougherty,14,26,17,16,9,3,75,1
Anne E Lazarus,,2,7,13,4,2,30,1
David Wecht,,,0,5,4,1,20,1
Christine Donohue,,,,2,0,2,16,1
John Henry Foradora,,,,,0,0,7,1
Dwayne D Woodruff,,,,,,0,5,1
Mark F Squilla,,,,,,,5,1
Total,96,34,24,21,10,5,89,1
,District Council 1st District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,2
,Mark F Squilla,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,2
Mark F Squilla,2,125,16,11,11,3,0,2
Kevin M Dougherty,,5,11,7,6,2,0,2
Anne E Lazarus,,,1,9,7,2,0,2
Christine Donohue,,,,0,6,0,0,2
David Wecht,,,,,0,0,0,2
Dwayne D Woodruff,,,,,,0,0,2
John Henry Foradora,,,,,,,0,2
Total,134,130,17,11,11,3,0,2
,Justice Of The Supreme Court - Democrat,,,,,,District Council 1st District - Democrat,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Mark F Squilla,3
Kevin M Dougherty,23,33,20,17,6,0,223,3
Anne E Lazarus,,0,10,10,5,1,33,3
Christine Donohue,,,0,6,0,0,19,3
David Wecht,,,,0,3,0,16,3
John Henry Foradora,,,,,0,1,8,3
Dwayne D Woodruff,,,,,,0,0,3
Mark F Squilla,,,,,,,6,3
Total,252,37,21,20,10,1,233,3
,District Council 1st District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,4
,Mark F Squilla,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,4
Mark F Squilla,6,62,20,16,12,3,1,4
Kevin M Dougherty,,10,17,13,10,1,1,4
Anne E Lazarus,,,0,11,5,1,0,4
Christine Donohue,,,,0,7,1,0,4
David Wecht,,,,,0,0,1,4
John Henry Foradora,,,,,,0,0,4
Dwayne D Woodruff,,,,,,,0,4
Total,76,74,20,18,14,3,1,4
,Justice Of The Supreme Court - Democrat,,,,,,District Council 1st District - Democrat,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Mark F Squilla,5
Kevin M Dougherty,16,22,12,12,1,2,59,5
Anne E Lazarus,,1,10,10,3,1,24,5
Christine Donohue,,,3,4,2,1,14,5
David Wecht,,,,1,1,0,10,5
John Henry Foradora,,,,,0,0,2,5
Dwayne D Woodruff,,,,,,1,2,5
Mark F Squilla,,,,,,,2,5
Total,81,29,21,16,4,3,67,5
,Justice Of The Supreme Court - Democrat,,,,,,District Council 1st District - Democrat,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Mark F Squilla,6
Kevin M Dougherty,13,24,13,10,3,0,48,6
Anne E Lazarus,,1,12,7,1,0,24,6
Christine Donohue,,,0,4,0,0,15,6
David Wecht,,,,2,1,0,11,6
John Henry Foradora,,,,,0,0,3,6
Dwayne D Woodruff,,,,,,0,0,6
Mark F Squilla,,,,,,,5,6
Total,65,30,18,14,3,0,61,6
,Justice Of The Supreme Court - Democrat,,,,,,District Council 1st District - Democrat,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Mark F Squilla,7
Kevin M Dougherty,26,48,31,25,14,5,357,7
Anne E Lazarus,,5,22,13,2,4,50,7
Christine Donohue,,,0,11,5,3,39,7
David Wecht,,,,0,4,0,28,7
John Henry Foradora,,,,,0,0,13,7
Dwayne D Woodruff,,,,,,0,4,7
Mark F Squilla,,,,,,,7,7
Total,393,59,40,32,17,6,375,7
,Justice Of The Supreme Court - Democrat,,,,,,District Council 1st District - Democrat,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Mark F Squilla,8
Kevin M Dougherty,26,42,29,22,4,2,162,8
Anne E Lazarus,,0,24,10,1,1,41,8
Christine Donohue,,,1,7,2,2,30,8
David Wecht,,,,0,0,1,20,8
John Henry Foradora,,,,,0,1,4,8
Dwayne D Woodruff,,,,,,0,4,8
Mark F Squilla,,,,,,,3,8
Total,197,46,36,23,6,4,171,8
,Justice Of The Supreme Court - Democrat,,,,,,District Council 1st District - Democrat,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Mark F Squilla,9
Kevin M Dougherty,16,23,11,10,4,2,74,9
Anne E Lazarus,,2,10,10,2,3,27,9
Christine Donohue,,,2,5,1,2,16,9
David Wecht,,,,1,1,0,12,9
John Henry Foradora,,,,,1,1,5,9
Dwayne D Woodruff,,,,,,0,4,9
Mark F Squilla,,,,,,,2,9
Total,93,32,22,18,7,4,88,9
,District Council 1st District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,10
,Mark F Squilla,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,10
Mark F Squilla,8,59,28,21,22,8,3,10
Kevin M Dougherty,,17,15,18,14,6,3,10
David Wecht,,,11,7,10,3,1,10
Anne E Lazarus,,,,3,6,4,2,10
Christine Donohue,,,,,1,4,1,10
Dwayne D Woodruff,,,,,,0,0,10
John Henry Foradora,,,,,,,0,10
Total,90,79,42,28,27,9,4,10
,Justice Of The Supreme Court - Democrat,,,,,,District Council 1st District - Democrat,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Mark F Squilla,11
Kevin M Dougherty,12,10,5,2,2,1,52,11
Anne E Lazarus,,0,5,0,2,2,10,11
Christine Donohue,,,0,3,0,1,8,11
David Wecht,,,,0,0,0,4,11
John Henry Foradora,,,,,1,0,1,11
Dwayne D Woodruff,,,,,,0,2,11
Mark F Squilla,,,,,,,1,11
Total,66,12,9,4,3,2,58,11
,Justice Of The Supreme Court - Democrat,,,,,,District Council 1st District - Democrat,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Mark F Squilla,12
Kevin M Dougherty,11,15,10,5,1,1,50,12
Anne E Lazarus,,1,5,4,2,0,13,12
Christine Donohue,,,1,0,0,0,9,12
David Wecht,,,,0,1,1,5,12
Dwayne D Woodruff,,,,,0,0,2,12
John Henry Foradora,,,,,,0,1,12
Mark F Squilla,,,,,,,5,12
Total,68,20,11,7,2,1,60,12
,Justice Of The Supreme Court - Democrat,,,,,,District Council 1st District - Democrat,13
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Mark F Squilla,13
Kevin M Dougherty,10,38,15,15,10,3,85,13
Anne E Lazarus,,0,9,8,3,2,40,13
David Wecht,,,4,4,3,1,15,13
Christine Donohue,,,,0,4,1,16,13
John Henry Foradora,,,,,0,1,10,13
