col_1,col_2,col_3,division
,City Commissioners - Republican,District Council 10th District - Republican,1
,Al Schmidt,Brian J O Neill,1
Al Schmidt,1,7,1
Brian J O Neill,,1,1
Total,8,8,1
,City Commissioners - Republican,District Council 10th District - Republican,2
,Al Schmidt,Brian J O Neill,2
Al Schmidt,0,7,2
Brian J O Neill,,0,2
Total,7,7,2
,District Council 10th District - Republican,City Commissioners - Republican,3
,Brian J O Neill,Al Schmidt,3
Brian J O Neill,8,20,3
Al Schmidt,,0,3
Total,28,20,3
,District Council 10th District - Republican,City Commissioners - Republican,4
,Brian J O Neill,Al Schmidt,4
Brian J O Neill,14,64,4
Al Schmidt,,10,4
Total,78,74,4
,City Commissioners - Republican,District Council 10th District - Republican,5
,Al Schmidt,Brian J O Neill,5
Al Schmidt,9,22,5
Brian J O Neill,,3,5
Total,31,25,5
,City Commissioners - Republican,District Council 10th District - Republican,6
,Al Schmidt,Brian J O Neill,6
Al Schmidt,4,21,6
Brian J O Neill,,4,6
Total,25,25,6
,District Council 10th District - Republican,City Commissioners - Republican,7
,Brian J O Neill,Al Schmidt,7
Brian J O Neill,9,23,7
Al Schmidt,,4,7
Total,32,27,7
,City Commissioners - Republican,District Council 10th District - Republican,8
,Al Schmidt,Brian J O Neill,8
Al Schmidt,3,11,8
Brian J O Neill,,0,8
Total,14,11,8
,City Commissioners - Republican,District Council 10th District - Republican,9
,Al Schmidt,Brian J O Neill,9
Al Schmidt,5,25,9
Brian J O Neill,,5,9
Total,30,30,9
,City Commissioners - Republican,District Council 10th District - Republican,10
,Al Schmidt,Brian J O Neill,10
Al Schmidt,4,24,10
Brian J O Neill,,4,10
Total,28,28,10
,City Commissioners - Republican,District Council 10th District - Republican,11
,Al Schmidt,Brian J O Neill,11
Al Schmidt,8,18,11
Brian J O Neill,,8,11
Total,26,26,11
,City Commissioners - Republican,District Council 10th District - Republican,12
,Al Schmidt,Brian J O Neill,12
Al Schmidt,9,19,12
Brian J O Neill,,1,12
Total,28,20,12
,City Commissioners - Republican,District Council 10th District - Republican,13
,Al Schmidt,Brian J O Neill,13
Al Schmidt,9,19,13
Brian J O Neill,,7,13
Total,28,26,13
,District Council 10th District - Republican,City Commissioners - Republican,14
,Brian J O Neill,Al Schmidt,14
Brian J O Neill,4,10,14
Al Schmidt,,2,14
Total,14,12,14
,City Commissioners - Republican,District Council 10th District - Republican,15
,Al Schmidt,Brian J O Neill,15
Al Schmidt,2,4,15
Brian J O Neill,,0,15
Total,6,4,15
,City Commissioners - Republican,District Council 10th District - Republican,16
,Al Schmidt,Brian J O Neill,16
Al Schmidt,8,50,16
Brian J O Neill,,7,16
Total,58,57,16
,District Council 10th District - Republican,City Commissioners - Republican,17
,Brian J O Neill,Al Schmidt,17
Brian J O Neill,4,16,17
Al Schmidt,,2,17
Total,20,18,17
,City Commissioners - Republican,District Council 10th District - Republican,18
,Al Schmidt,Brian J O Neill,18
Al Schmidt,4,5,18
Brian J O Neill,,2,18
Total,9,7,18
,City Commissioners - Republican,District Council 10th District - Republican,19
,Al Schmidt,Brian J O Neill,19
Al Schmidt,14,22,19
Brian J O Neill,,4,19
Total,36,26,19
,District Council 10th District - Republican,City Commissioners - Republican,20
,Brian J O Neill,Al Schmidt,20
Brian J O Neill,1,15,20
Al Schmidt,,0,20
Total,16,15,20
,District Council 10th District - Republican,City Commissioners - Republican,21
,Brian J O Neill,Al Schmidt,21
Brian J O Neill,8,39,21
Al Schmidt,,7,21
Total,47,46,21
,District Council 10th District - Republican,City Commissioners - Republican,22
,Brian J O Neill,Al Schmidt,22
Brian J O Neill,12,23,22
Al Schmidt,,1,22
Total,35,24,22
,District Council 10th District - Republican,City Commissioners - Republican,23
,Brian J O Neill,Al Schmidt,23
Brian J O Neill,3,30,23
Al Schmidt,,1,23
Total,33,31,23
,District Council 10th District - Republican,City Commissioners - Republican,24
,Brian J O Neill,Al Schmidt,24
Brian J O Neill,12,26,24
Al Schmidt,,4,24
Total,38,30,24
,City Commissioners - Republican,District Council 10th District - Republican,25
,Al Schmidt,Brian J O Neill,25
Al Schmidt,10,14,25
Brian J O Neill,,4,25
Total,24,18,25
,City Commissioners - Republican,District Council 10th District - Republican,26
