col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jim Kenney,,27,0,0,0,0,0,7
Anthony Hardy Williams,,,17,0,0,0,0,7
Doug Oliver,,,,2,0,0,0,7
Lynne M Abraham,,,,,1,0,0,7
T Milton Street Sr,,,,,,3,0,7
Nelson Diaz,,,,,,,1,7
Total,70,56,48,4,4,4,1,7
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,8
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,8
Cindy Bass,1,24,28,6,4,4,1,8
Jim Kenney,,25,0,0,0,0,0,8
Anthony Hardy Williams,,,20,0,0,0,0,8
Lynne M Abraham,,,,1,0,0,0,8
T Milton Street Sr,,,,,3,0,0,8
Doug Oliver,,,,,,0,0,8
Nelson Diaz,,,,,,,1,8
Total,68,49,48,7,7,4,2,8
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,9
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,9
Cindy Bass,1,42,32,6,3,1,1,9
Jim Kenney,,30,0,0,0,0,0,9
Anthony Hardy Williams,,,21,0,0,0,0,9
Lynne M Abraham,,,,1,0,0,0,9
Nelson Diaz,,,,,0,0,0,9
Doug Oliver,,,,,,1,0,9
T Milton Street Sr,,,,,,,0,9
Total,86,72,53,7,3,2,1,9
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,10
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,10
Cindy Bass,1,32,23,8,7,4,2,10
Jim Kenney,,33,0,0,0,0,0,10
Anthony Hardy Williams,,,19,0,0,0,0,10
Doug Oliver,,,,2,0,0,0,10
T Milton Street Sr,,,,,0,0,0,10
Lynne M Abraham,,,,,,0,0,10
Nelson Diaz,,,,,,,1,10
Total,77,65,42,10,7,4,3,10
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,11
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,11
Cindy Bass,3,37,22,3,4,3,1,11
Jim Kenney,,35,0,0,0,0,0,11
Anthony Hardy Williams,,,10,0,0,0,0,11
Lynne M Abraham,,,,4,0,0,0,11
Doug Oliver,,,,,1,0,0,11
T Milton Street Sr,,,,,,1,0,11
Nelson Diaz,,,,,,,2,11
Total,73,72,32,7,5,4,3,11
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,12
,Cindy Bass,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,12
Cindy Bass,1,32,34,4,1,6,2,12
Anthony Hardy Williams,,36,0,0,0,0,0,12
Jim Kenney,,,23,0,0,0,0,12
Lynne M Abraham,,,,4,0,0,0,12
T Milton Street Sr,,,,,7,0,0,12
Doug Oliver,,,,,,1,0,12
Nelson Diaz,,,,,,,1,12
Total,80,68,57,8,8,7,3,12
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,13
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,13
Cindy Bass,0,48,40,10,8,2,1,13
Jim Kenney,,18,0,0,0,0,0,13
Anthony Hardy Williams,,,13,0,0,0,0,13
Doug Oliver,,,,2,0,0,0,13
Lynne M Abraham,,,,,1,0,0,13
Nelson Diaz,,,,,,1,0,13
T Milton Street Sr,,,,,,,2,13
Total,109,66,53,12,9,3,3,13
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,14
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,14
Cindy Bass,4,69,59,8,7,4,1,14
Jim Kenney,,30,0,0,0,0,0,14
Anthony Hardy Williams,,,15,0,0,0,0,14
Lynne M Abraham,,,,4,0,0,0,14
Doug Oliver,,,,,1,0,0,14
T Milton Street Sr,,,,,,2,0,14
Nelson Diaz,,,,,,,1,14
Total,152,99,74,12,8,6,2,14
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,15
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,15
Cindy Bass,2,43,29,3,2,4,2,15
Jim Kenney,,27,0,0,0,0,0,15
Anthony Hardy Williams,,,20,0,0,0,0,15
T Milton Street Sr,,,,7,0,0,0,15
Lynne M Abraham,,,,,4,0,0,15
Doug Oliver,,,,,,0,0,15
Nelson Diaz,,,,,,,1,15
Total,85,70,49,10,6,4,3,15
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,16
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,16
Cindy Bass,1,43,37,4,3,0,2,16
Jim Kenney,,30,0,0,0,0,0,16
Anthony Hardy Williams,,,13,0,0,0,0,16
Lynne M Abraham,,,,3,0,0,0,16
Doug Oliver,,,,,3,0,0,16
Nelson Diaz,,,,,,3,0,16
T Milton Street Sr,,,,,,,0,16
Total,90,73,50,7,6,3,2,16
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,17
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,17
Cindy Bass,1,47,33,11,3,4,5,17
Jim Kenney,,30,0,0,0,0,0,17
Anthony Hardy Williams,,,14,0,0,0,0,17
Doug Oliver,,,,8,0,0,0,17
Lynne M Abraham,,,,,5,0,0,17
Nelson Diaz,,,,,,3,0,17
T Milton Street Sr,,,,,,,1,17
Total,104,77,47,19,8,7,6,17
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,18
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,18
Cindy Bass,5,82,32,6,6,4,3,18
Jim Kenney,,48,0,0,0,0,0,18
Anthony Hardy Williams,,,20,0,0,0,0,18
T Milton Street Sr,,,,2,0,0,0,18
Lynne M Abraham,,,,,0,0,0,18
Doug Oliver,,,,,,1,0,18
Nelson Diaz,,,,,,,2,18
Total,138,130,52,8,6,5,5,18
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,19
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,19
Cindy Bass,4,47,31,5,7,3,1,19
Jim Kenney,,37,0,0,0,0,0,19
Anthony Hardy Williams,,,26,0,0,0,0,19
Lynne M Abraham,,,,11,0,0,0,19
Doug Oliver,,,,,1,0,0,19
Nelson Diaz,,,,,,1,0,19
T Milton Street Sr,,,,,,,3,19
Total,98,84,57,16,8,4,4,19
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,20
,Cindy Bass,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,20
Cindy Bass,7,49,32,10,8,2,1,20
Anthony Hardy Williams,,19,0,0,0,0,0,20
Jim Kenney,,,31,0,0,0,0,20
Doug Oliver,,,,2,0,0,0,20
Lynne M Abraham,,,,,1,0,0,20
T Milton Street Sr,,,,,,2,0,20
Nelson Diaz,,,,,,,0,20
Total,109,68,63,12,9,4,1,20
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,21
,Cindy Bass,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,21
Cindy Bass,1,43,27,7,7,2,1,21
Anthony Hardy Williams,,10,0,0,0,0,0,21
Jim Kenney,,,15,0,0,0,0,21
Doug Oliver,,,,2,0,0,0,21
Lynne M Abraham,,,,,2,0,0,21
T Milton Street Sr,,,,,,2,0,21
Nelson Diaz,,,,,,,1,21
Total,88,53,42,9,9,4,2,21
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,22
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,22
Cindy Bass,1,58,34,12,10,9,5,22
Jim Kenney,,31,0,0,0,0,0,22
Anthony Hardy Williams,,,23,0,0,0,0,22
Lynne M Abraham,,,,5,0,0,0,22
Nelson Diaz,,,,,5,0,0,22
Doug Oliver,,,,,,2,0,22
T Milton Street Sr,,,,,,,1,22
Total,129,89,57,17,15,11,6,22
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,23
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,23
Cindy Bass,5,30,32,9,1,2,1,23
Jim Kenney,,21,0,0,0,0,0,23
Anthony Hardy Williams,,,11,0,0,0,0,23
Doug Oliver,,,,5,0,0,0,23
Lynne M Abraham,,,,,2,0,0,23
T Milton Street Sr,,,,,,0,0,23
Nelson Diaz,,,,,,,0,23
Total,80,51,43,14,3,2,1,23
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,24
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,24
Cindy Bass,0,21,27,3,4,2,2,24
Jim Kenney,,20,0,0,0,0,0,24
Anthony Hardy Williams,,,12,0,0,0,0,24
Lynne M Abraham,,,,3,0,0,0,24
Doug Oliver,,,,,1,0,0,24
T Milton Street Sr,,,,,,2,0,24
Nelson Diaz,,,,,,,0,24
Total,59,41,39,6,5,4,2,24
,District Council 8th District - Democrat,Mayor - Democrat,,,,,,25
,Cindy Bass,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,25
Cindy Bass,2,29,28,3,4,2,0,25
Jim Kenney,,20,0,0,0,0,0,25
Anthony Hardy Williams,,,9,0,0,0,0,25
T Milton Street Sr,,,,2,0,0,0,25
Doug Oliver,,,,,0,0,0,25
Lynne M Abraham,,,,,,1,0,25
Nelson Diaz,,,,,,,1,25
Total,68,49,37,5,4,3,1,25
