col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,Mayor - Democrat,,,,,,1
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,1
Jewell Williams,4,65,37,4,2,1,0,1
Jim Kenney,,40,0,0,0,0,0,1
Anthony Hardy Williams,,,19,0,0,0,0,1
Lynne M Abraham,,,,3,0,0,0,1
Nelson Diaz,,,,,1,0,0,1
Doug Oliver,,,,,,1,0,1
T Milton Street Sr,,,,,,,0,1
Total,113,105,56,7,3,2,0,1
,Sheriff - Democrat,Mayor - Democrat,,,,,,2
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,2
Jewell Williams,2,39,47,8,5,1,2,2
Jim Kenney,,37,0,0,0,0,0,2
Anthony Hardy Williams,,,13,0,0,0,0,2
Doug Oliver,,,,3,0,0,0,2
Lynne M Abraham,,,,,3,0,0,2
T Milton Street Sr,,,,,,2,0,2
Nelson Diaz,,,,,,,0,2
Total,104,76,60,11,8,3,2,2
,Sheriff - Democrat,Mayor - Democrat,,,,,,3
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,3
Jewell Williams,5,54,40,7,5,3,1,3
Anthony Hardy Williams,,26,0,0,0,0,0,3
Jim Kenney,,,33,0,0,0,0,3
T Milton Street Sr,,,,1,0,0,0,3
Lynne M Abraham,,,,,0,0,0,3
Doug Oliver,,,,,,1,0,3
Nelson Diaz,,,,,,,1,3
Total,115,80,73,8,5,4,2,3
,Sheriff - Democrat,Mayor - Democrat,,,,,,4
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,4
Jewell Williams,1,32,22,2,4,0,1,4
Anthony Hardy Williams,,27,0,0,0,0,0,4
Jim Kenney,,,23,0,0,0,0,4
Doug Oliver,,,,2,0,0,0,4
Lynne M Abraham,,,,,0,0,0,4
T Milton Street Sr,,,,,,2,0,4
Nelson Diaz,,,,,,,0,4
Total,62,59,45,4,4,2,1,4
,Sheriff - Democrat,Mayor - Democrat,,,,,,5
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,5
Jewell Williams,6,52,36,7,4,5,2,5
Anthony Hardy Williams,,48,0,0,0,0,0,5
Jim Kenney,,,23,0,0,0,0,5
Lynne M Abraham,,,,1,0,0,0,5
Doug Oliver,,,,,3,0,0,5
T Milton Street Sr,,,,,,1,0,5
Nelson Diaz,,,,,,,2,5
Total,112,100,59,8,7,6,4,5
,Sheriff - Democrat,Mayor - Democrat,,,,,,6
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,6
Jewell Williams,4,69,37,8,8,2,2,6
Anthony Hardy Williams,,20,0,0,0,0,0,6
Jim Kenney,,,28,0,0,0,0,6
Doug Oliver,,,,4,0,0,0,6
Nelson Diaz,,,,,2,0,0,6
Lynne M Abraham,,,,,,2,0,6
T Milton Street Sr,,,,,,,2,6
Total,130,89,65,12,10,4,4,6
,Sheriff - Democrat,Mayor - Democrat,,,,,,7
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,7
Jewell Williams,2,45,36,2,2,5,0,7
Anthony Hardy Williams,,17,0,0,0,0,0,7
Jim Kenney,,,23,0,0,0,0,7
Doug Oliver,,,,6,0,0,0,7
Lynne M Abraham,,,,,3,0,0,7
T Milton Street Sr,,,,,,0,0,7
Nelson Diaz,,,,,,,0,7
Total,92,62,59,8,5,5,0,7
,Mayor - Democrat,,,,,,Sheriff - Democrat,8
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Jewell Williams,8
Anthony Hardy Williams,41,0,0,0,0,0,45,8
Jim Kenney,,25,0,0,0,0,29,8
Doug Oliver,,,4,0,0,0,1,8
Lynne M Abraham,,,,0,0,0,3,8
T Milton Street Sr,,,,,1,0,2,8
Nelson Diaz,,,,,,0,2,8
Jewell Williams,,,,,,,1,8
Total,86,54,5,3,3,2,83,8
,Sheriff - Democrat,Mayor - Democrat,,,,,,9
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,9
Jewell Williams,4,30,45,11,9,2,0,9
Jim Kenney,,41,0,0,0,0,0,9
Anthony Hardy Williams,,,17,0,0,0,0,9
Lynne M Abraham,,,,3,0,0,0,9
Doug Oliver,,,,,3,0,0,9
Nelson Diaz,,,,,,0,0,9
T Milton Street Sr,,,,,,,2,9
Total,101,71,62,14,12,2,2,9
,Sheriff - Democrat,Mayor - Democrat,,,,,,10
