col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Municipal Court - Republican,1
,Melissa Murray Bailey,Christine Hope,1
Melissa Murray Bailey,1,17,1
Christine Hope,,0,1
Total,18,17,1
,Judge Of The Municipal Court - Republican,Mayor - Republican,2
,Christine Hope,Melissa Murray Bailey,2
Christine Hope,2,11,2
Melissa Murray Bailey,,1,2
Total,13,12,2
,Mayor - Republican,Judge Of The Municipal Court - Republican,3
,Melissa Murray Bailey,Christine Hope,3
Melissa Murray Bailey,3,12,3
Christine Hope,,0,3
Total,15,12,3
,Judge Of The Municipal Court - Republican,Mayor - Republican,4
,Christine Hope,Melissa Murray Bailey,4
Christine Hope,0,9,4
Melissa Murray Bailey,,0,4
Total,9,9,4
,Judge Of The Municipal Court - Republican,Mayor - Republican,5
,Christine Hope,Melissa Murray Bailey,5
Christine Hope,0,9,5
Melissa Murray Bailey,,0,5
Total,9,9,5
,Mayor - Republican,Judge Of The Municipal Court - Republican,6
,Melissa Murray Bailey,Christine Hope,6
Melissa Murray Bailey,3,20,6
Christine Hope,,2,6
Total,23,22,6
,Mayor - Republican,Judge Of The Municipal Court - Republican,7
,Melissa Murray Bailey,Christine Hope,7
Melissa Murray Bailey,3,12,7
Christine Hope,,2,7
Total,15,14,7
,Mayor - Republican,Judge Of The Municipal Court - Republican,8
,Melissa Murray Bailey,Christine Hope,8
Melissa Murray Bailey,2,28,8
Christine Hope,,0,8
Total,30,28,8
,Judge Of The Municipal Court - Republican,Mayor - Republican,9
,Christine Hope,Melissa Murray Bailey,9
Christine Hope,3,14,9
Melissa Murray Bailey,,1,9
Total,17,15,9
,Judge Of The Municipal Court - Republican,Mayor - Republican,10
,Christine Hope,Melissa Murray Bailey,10
Christine Hope,0,8,10
Melissa Murray Bailey,,0,10
Total,8,8,10
,Judge Of The Municipal Court - Republican,Mayor - Republican,11
,Christine Hope,Melissa Murray Bailey,11
Christine Hope,4,23,11
Melissa Murray Bailey,,2,11
Total,27,25,11
,Judge Of The Municipal Court - Republican,Mayor - Republican,12
,Christine Hope,Melissa Murray Bailey,12
Christine Hope,4,26,12
Melissa Murray Bailey,,3,12
Total,30,29,12
,Mayor - Republican,Judge Of The Municipal Court - Republican,13
,Melissa Murray Bailey,Christine Hope,13
Melissa Murray Bailey,4,19,13
Christine Hope,,0,13
Total,23,19,13
,Judge Of The Municipal Court - Republican,Mayor - Republican,14
,Christine Hope,Melissa Murray Bailey,14
Christine Hope,4,7,14
Melissa Murray Bailey,,2,14
Total,11,9,14
,Mayor - Republican,Judge Of The Municipal Court - Republican,15
,Melissa Murray Bailey,Christine Hope,15
Melissa Murray Bailey,2,15,15
Christine Hope,,0,15
Total,17,15,15
,Judge Of The Municipal Court - Republican,Mayor - Republican,16
,Christine Hope,Melissa Murray Bailey,16
Christine Hope,2,14,16
Melissa Murray Bailey,,1,16
Total,16,15,16
,Judge Of The Municipal Court - Republican,Mayor - Republican,17
,Christine Hope,Melissa Murray Bailey,17
Christine Hope,5,23,17
Melissa Murray Bailey,,4,17
Total,28,27,17
,Judge Of The Municipal Court - Republican,Mayor - Republican,18
,Christine Hope,Melissa Murray Bailey,18
Christine Hope,3,21,18
Melissa Murray Bailey,,2,18
Total,24,23,18
,Mayor - Republican,Judge Of The Municipal Court - Republican,19
,Melissa Murray Bailey,Christine Hope,19
Melissa Murray Bailey,3,21,19
Christine Hope,,1,19
Total,24,22,19
,Judge Of The Municipal Court - Republican,Mayor - Republican,20
,Christine Hope,Melissa Murray Bailey,20
Christine Hope,4,18,20
Melissa Murray Bailey,,2,20
Total,22,20,20
,Mayor - Republican,Judge Of The Municipal Court - Republican,21
,Melissa Murray Bailey,Christine Hope,21
Melissa Murray Bailey,4,20,21
Christine Hope,,1,21
Total,24,21,21
,Judge Of The Municipal Court - Republican,Mayor - Republican,22
,Christine Hope,Melissa Murray Bailey,22
Christine Hope,2,14,22
Melissa Murray Bailey,,2,22
Total,16,16,22
,Judge Of The Municipal Court - Republican,Mayor - Republican,23
,Christine Hope,Melissa Murray Bailey,23
Christine Hope,1,12,23
Melissa Murray Bailey,,1,23
Total,13,13,23
,Judge Of The Municipal Court - Republican,Mayor - Republican,24
,Christine Hope,Melissa Murray Bailey,24
Christine Hope,5,30,24
Melissa Murray Bailey,,2,24
Total,35,32,24
,Judge Of The Municipal Court - Republican,Mayor - Republican,25
,Christine Hope,Melissa Murray Bailey,25
Christine Hope,2,16,25
Melissa Murray Bailey,,2,25
Total,18,18,25
,Judge Of The Municipal Court - Republican,Mayor - Republican,26
,Christine Hope,Melissa Murray Bailey,26
Christine Hope,1,11,26
Melissa Murray Bailey,,1,26
Total,12,12,26
,Mayor - Republican,Judge Of The Municipal Court - Republican,27
,Melissa Murray Bailey,Christine Hope,27
Melissa Murray Bailey,2,11,27
Christine Hope,,0,27
Total,13,11,27
,Judge Of The Municipal Court - Republican,Mayor - Republican,28
,Christine Hope,Melissa Murray Bailey,28
Christine Hope,1,12,28
Melissa Murray Bailey,,1,28
Total,13,13,28
,Mayor - Republican,Judge Of The Municipal Court - Republican,29
,Melissa Murray Bailey,Christine Hope,29
Melissa Murray Bailey,3,13,29
Christine Hope,,1,29
Total,16,14,29
,Mayor - Republican,Judge Of The Municipal Court - Republican,All
,Melissa Murray Bailey,Christine Hope,All
Melissa Murray Bailey,57,466,All
Christine Hope,,50,All
Total,523,516,All
