col_1,col_2,division
,Sheriff - Republican,All
,Christopher Sawyer,All
Christopher Sawyer,15,All
Total,15,All
,Sheriff - Republican,4
,Christopher Sawyer,4
Christopher Sawyer,1,4
Total,1,4
,Sheriff - Republican,8
,Christopher Sawyer,8
Christopher Sawyer,2,8
Total,2,8
,Sheriff - Republican,10
,Christopher Sawyer,10
Christopher Sawyer,2,10
Total,2,10
,Sheriff - Republican,14
,Christopher Sawyer,14
Christopher Sawyer,1,14
Total,1,14
,Sheriff - Republican,15
,Christopher Sawyer,15
Christopher Sawyer,3,15
Total,3,15
,Sheriff - Republican,21
,Christopher Sawyer,21
Christopher Sawyer,2,21
Total,2,21
,Sheriff - Republican,22
,Christopher Sawyer,22
Christopher Sawyer,3,22
Total,3,22
,Sheriff - Republican,23
,Christopher Sawyer,23
Christopher Sawyer,1,23
Total,1,23
