col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,2
,Anne Covey,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Paul Lalley,2
Anne Covey,0,1,0,0,0,0,0,2
Rebecca Warren,,0,0,0,0,0,0,2
Cheryl Allen,,,0,0,0,0,0,2
Correale Stevens,,,,0,0,0,0,2
Judy Olson,,,,,0,0,0,2
Mike George,,,,,,0,0,2
Paul Lalley,,,,,,,0,2
Total,1,1,0,0,0,0,0,2
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,6
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Paul Lalley,6
Anne Covey,0,1,1,0,0,0,1,6
Correale Stevens,,0,1,0,0,0,1,6
Rebecca Warren,,,0,0,0,0,1,6
Cheryl Allen,,,,0,0,0,0,6
Judy Olson,,,,,0,0,0,6
Mike George,,,,,,0,0,6
Paul Lalley,,,,,,,0,6
Total,1,1,1,0,0,0,1,6
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,7
,Cheryl Allen,Judy Olson,Rebecca Warren,Anne Covey,Correale Stevens,Mike George,Paul Lalley,7
Cheryl Allen,0,1,1,0,0,0,0,7
Judy Olson,,0,1,0,0,0,0,7
Rebecca Warren,,,0,0,0,0,0,7
Anne Covey,,,,0,0,0,0,7
Correale Stevens,,,,,0,0,0,7
Mike George,,,,,,0,0,7
Paul Lalley,,,,,,,0,7
Total,1,1,1,0,0,0,0,7
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,9
,Correale Stevens,Anne Covey,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Paul Lalley,9
Correale Stevens,1,1,2,1,0,0,2,9
Anne Covey,,1,1,0,0,0,1,9
Rebecca Warren,,,0,1,0,0,2,9
Cheryl Allen,,,,0,0,0,1,9
Judy Olson,,,,,1,0,0,9
Mike George,,,,,,0,0,9
Paul Lalley,,,,,,,0,9
Total,3,2,2,1,1,0,2,9
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,10
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Paul Lalley,10
Anne Covey,0,1,1,0,0,0,1,10
Correale Stevens,,0,1,0,0,0,1,10
Mike George,,,0,0,0,0,1,10
Cheryl Allen,,,,0,0,0,0,10
Judy Olson,,,,,0,0,0,10
Rebecca Warren,,,,,,0,0,10
Paul Lalley,,,,,,,0,10
Total,1,1,1,0,0,0,1,10
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,11
,Anne Covey,Rebecca Warren,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,Paul Lalley,11
Anne Covey,0,5,4,3,2,1,9,11
Rebecca Warren,,0,2,2,1,0,5,11
Correale Stevens,,,0,1,0,0,4,11
Judy Olson,,,,0,0,0,3,11
Cheryl Allen,,,,,0,0,2,11
Mike George,,,,,,0,0,11
Paul Lalley,,,,,,,0,11
Total,10,5,4,3,2,1,9,11
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Paul Lalley,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,12
Paul Lalley,0,3,3,2,2,3,0,12
Anne Covey,,1,2,2,0,1,0,12
Cheryl Allen,,,0,2,1,2,1,12
Correale Stevens,,,,0,0,1,0,12
Mike George,,,,,0,1,1,12
Rebecca Warren,,,,,,0,0,12
Judy Olson,,,,,,,0,12
Total,7,5,5,3,3,3,1,12
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Paul Lalley,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,13
Paul Lalley,0,7,9,5,2,4,3,13
Anne Covey,,1,5,2,3,1,3,13
Correale Stevens,,,0,4,1,3,3,13
Cheryl Allen,,,,0,2,1,1,13
Judy Olson,,,,,0,0,1,13
Mike George,,,,,,0,0,13
Rebecca Warren,,,,,,,0,13
Total,12,10,9,5,4,4,4,13
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Paul Lalley,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,14
Paul Lalley,0,5,5,5,2,2,1,14
Anne Covey,,1,2,3,0,2,1,14
Correale Stevens,,,0,3,2,0,1,14
Mike George,,,,0,1,2,0,14
Cheryl Allen,,,,,0,0,0,14
Judy Olson,,,,,,0,0,14
Rebecca Warren,,,,,,,0,14
Total,8,6,5,5,2,2,1,14
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Paul Lalley,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,Judy Olson,15
Paul Lalley,0,3,2,2,1,1,0,15
Anne Covey,,0,2,1,1,1,0,15
Correale Stevens,,,0,1,0,0,0,15
Mike George,,,,0,0,0,0,15
Cheryl Allen,,,,,0,1,0,15
Rebecca Warren,,,,,,0,0,15
Judy Olson,,,,,,,0,15
Total,4,3,2,2,1,1,0,15
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,16
,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,Mike George,Paul Lalley,16
Anne Covey,0,2,2,1,0,0,3,16
Correale Stevens,,1,0,0,0,0,2,16
Judy Olson,,,0,1,0,0,0,16
Rebecca Warren,,,,0,0,0,0,16
Cheryl Allen,,,,,0,0,0,16
Mike George,,,,,,0,0,16
Paul Lalley,,,,,,,0,16
Total,5,3,2,1,0,0,3,16
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Paul Lalley,Anne Covey,Mike George,Rebecca Warren,Correale Stevens,Cheryl Allen,Judy Olson,18
Paul Lalley,1,6,3,4,2,1,1,18
Anne Covey,,0,2,3,0,0,1,18
Mike George,,,0,3,2,0,0,18
Rebecca Warren,,,,0,1,1,1,18
Correale Stevens,,,,,0,1,0,18
Cheryl Allen,,,,,,0,0,18
Judy Olson,,,,,,,0,18
Total,9,6,5,5,3,1,1,18
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,19
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Paul Lalley,19
Anne Covey,0,1,0,0,0,0,2,19
Correale Stevens,,0,0,0,0,0,1,19
Cheryl Allen,,,0,0,0,0,0,19
Judy Olson,,,,0,0,0,0,19
Mike George,,,,,0,0,0,19
Rebecca Warren,,,,,,0,0,19
Paul Lalley,,,,,,,0,19
Total,2,1,0,0,0,0,2,19
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,20
,Paul Lalley,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,20
Paul Lalley,2,8,6,6,3,2,1,20
Anne Covey,,0,4,4,1,2,1,20
Cheryl Allen,,,0,4,2,1,1,20
Correale Stevens,,,,0,3,0,0,20
Rebecca Warren,,,,,0,0,0,20
Judy Olson,,,,,,0,0,20
Mike George,,,,,,,0,20
Total,12,8,6,6,3,2,1,20
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,21
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Paul Lalley,21
Anne Covey,1,0,0,0,0,0,0,21
Cheryl Allen,,0,0,0,0,0,0,21
Correale Stevens,,,0,0,0,0,0,21
Judy Olson,,,,0,0,0,0,21
Mike George,,,,,0,0,0,21
Rebecca Warren,,,,,,0,0,21
Paul Lalley,,,,,,,0,21
Total,1,0,0,0,0,0,0,21
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Paul Lalley,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,All
Paul Lalley,3,49,37,23,21,18,10,All
Anne Covey,,5,25,19,11,10,13,All
Correale Stevens,,,2,14,14,10,2,All
Rebecca Warren,,,,0,10,4,6,All
Cheryl Allen,,,,,0,4,5,All
Mike George,,,,,,0,3,All
Judy Olson,,,,,,,1,All
Total,70,61,41,28,24,22,17,All
