col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,1
,Al Schmidt,Emil Giordano,1
Al Schmidt,0,1,1
Emil Giordano,,0,1
Total,1,1,1
,City Commissioners - Republican,Judge Of The Superior Court - Republican,2
,Al Schmidt,Emil Giordano,2
Al Schmidt,1,6,2
Emil Giordano,,0,2
Total,7,6,2
,Judge Of The Superior Court - Republican,City Commissioners - Republican,3
,Emil Giordano,Al Schmidt,3
Emil Giordano,4,5,3
Al Schmidt,,0,3
Total,9,5,3
,Judge Of The Superior Court - Republican,City Commissioners - Republican,4
,Emil Giordano,Al Schmidt,4
Emil Giordano,2,15,4
Al Schmidt,,0,4
Total,17,15,4
,Judge Of The Superior Court - Republican,City Commissioners - Republican,5
,Emil Giordano,Al Schmidt,5
Emil Giordano,1,5,5
Al Schmidt,,0,5
Total,6,5,5
,City Commissioners - Republican,Judge Of The Superior Court - Republican,6
,Al Schmidt,Emil Giordano,6
Al Schmidt,0,2,6
Emil Giordano,,0,6
Total,2,2,6
,City Commissioners - Republican,Judge Of The Superior Court - Republican,7
,Al Schmidt,Emil Giordano,7
Al Schmidt,0,1,7
Emil Giordano,,0,7
Total,1,1,7
,City Commissioners - Republican,Judge Of The Superior Court - Republican,8
,Al Schmidt,Emil Giordano,8
Al Schmidt,0,4,8
Emil Giordano,,0,8
Total,4,4,8
,City Commissioners - Republican,Judge Of The Superior Court - Republican,9
,Al Schmidt,Emil Giordano,9
Al Schmidt,0,4,9
Emil Giordano,,0,9
Total,4,4,9
,Judge Of The Superior Court - Republican,City Commissioners - Republican,10
,Emil Giordano,Al Schmidt,10
Emil Giordano,1,4,10
Al Schmidt,,0,10
Total,5,4,10
,Judge Of The Superior Court - Republican,City Commissioners - Republican,11
,Emil Giordano,Al Schmidt,11
Emil Giordano,6,10,11
Al Schmidt,,1,11
Total,16,11,11
,City Commissioners - Republican,Judge Of The Superior Court - Republican,12
,Al Schmidt,Emil Giordano,12
Al Schmidt,0,2,12
Emil Giordano,,0,12
Total,2,2,12
,City Commissioners - Republican,Judge Of The Superior Court - Republican,13
,Al Schmidt,Emil Giordano,13
Al Schmidt,1,2,13
Emil Giordano,,0,13
Total,3,2,13
,Judge Of The Superior Court - Republican,City Commissioners - Republican,14
,Emil Giordano,Al Schmidt,14
Emil Giordano,1,5,14
Al Schmidt,,0,14
Total,6,5,14
,City Commissioners - Republican,Judge Of The Superior Court - Republican,15
,Al Schmidt,Emil Giordano,15
Al Schmidt,3,5,15
Emil Giordano,,0,15
Total,8,5,15
,City Commissioners - Republican,Judge Of The Superior Court - Republican,16
,Al Schmidt,Emil Giordano,16
Al Schmidt,1,1,16
Emil Giordano,,1,16
Total,2,2,16
,City Commissioners - Republican,Judge Of The Superior Court - Republican,17
,Al Schmidt,Emil Giordano,17
Al Schmidt,1,11,17
Emil Giordano,,0,17
Total,12,11,17
,City Commissioners - Republican,Judge Of The Superior Court - Republican,18
,Al Schmidt,Emil Giordano,18
Al Schmidt,5,5,18
Emil Giordano,,0,18
Total,10,5,18
,City Commissioners - Republican,Judge Of The Superior Court - Republican,19
,Al Schmidt,Emil Giordano,19
Al Schmidt,2,4,19
Emil Giordano,,1,19
Total,6,5,19
,City Commissioners - Republican,Judge Of The Superior Court - Republican,20
,Al Schmidt,Emil Giordano,20
Al Schmidt,0,2,20
Emil Giordano,,0,20
Total,2,2,20
,Judge Of The Superior Court - Republican,City Commissioners - Republican,21
,Emil Giordano,Al Schmidt,21
Emil Giordano,1,11,21
Al Schmidt,,0,21
Total,12,11,21
,Judge Of The Superior Court - Republican,City Commissioners - Republican,All
,Emil Giordano,Al Schmidt,All
Emil Giordano,18,105,All
Al Schmidt,,15,All
Total,123,120,All
