col_1,col_2,division
,City Commissioners - Republican,1
,Al Schmidt,1
Al Schmidt,23,1
Total,23,1
,City Commissioners - Republican,2
,Al Schmidt,2
Al Schmidt,21,2
Total,21,2
,City Commissioners - Republican,3
,Al Schmidt,3
Al Schmidt,27,3
Total,27,3
,City Commissioners - Republican,4
,Al Schmidt,4
Al Schmidt,15,4
Total,15,4
,City Commissioners - Republican,5
,Al Schmidt,5
Al Schmidt,8,5
Total,8,5
,City Commissioners - Republican,6
,Al Schmidt,6
Al Schmidt,3,6
Total,3,6
,City Commissioners - Republican,7
,Al Schmidt,7
Al Schmidt,6,7
Total,6,7
,City Commissioners - Republican,8
,Al Schmidt,8
Al Schmidt,16,8
Total,16,8
,City Commissioners - Republican,9
,Al Schmidt,9
Al Schmidt,12,9
Total,12,9
,City Commissioners - Republican,10
,Al Schmidt,10
Al Schmidt,17,10
Total,17,10
,City Commissioners - Republican,11
,Al Schmidt,11
Al Schmidt,28,11
Total,28,11
,City Commissioners - Republican,12
,Al Schmidt,12
Al Schmidt,30,12
Total,30,12
,City Commissioners - Republican,13
,Al Schmidt,13
Al Schmidt,60,13
Total,60,13
,City Commissioners - Republican,14
,Al Schmidt,14
Al Schmidt,32,14
Total,32,14
,City Commissioners - Republican,15
,Al Schmidt,15
Al Schmidt,17,15
Total,17,15
,City Commissioners - Republican,16
,Al Schmidt,16
Al Schmidt,21,16
Total,21,16
,City Commissioners - Republican,17
,Al Schmidt,17
Al Schmidt,26,17
Total,26,17
,City Commissioners - Republican,18
,Al Schmidt,18
Al Schmidt,37,18
Total,37,18
,City Commissioners - Republican,19
,Al Schmidt,19
Al Schmidt,14,19
Total,14,19
,City Commissioners - Republican,20
,Al Schmidt,20
Al Schmidt,8,20
Total,8,20
,City Commissioners - Republican,21
,Al Schmidt,21
Al Schmidt,17,21
Total,17,21
,City Commissioners - Republican,22
,Al Schmidt,22
Al Schmidt,25,22
Total,25,22
,City Commissioners - Republican,23
,Al Schmidt,23
Al Schmidt,24,23
Total,24,23
,City Commissioners - Republican,24
,Al Schmidt,24
Al Schmidt,24,24
Total,24,24
,City Commissioners - Republican,25
,Al Schmidt,25
Al Schmidt,19,25
Total,19,25
,City Commissioners - Republican,26
,Al Schmidt,26
Al Schmidt,6,26
Total,6,26
,City Commissioners - Republican,27
,Al Schmidt,27
Al Schmidt,4,27
Total,4,27
,City Commissioners - Republican,28
,Al Schmidt,28
Al Schmidt,14,28
Total,14,28
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,554,All
Total,554,All
