col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Sheriff - Republican,1
,Christine Hope,Christopher Sawyer,1
Christine Hope,2,21,1
Christopher Sawyer,,0,1
Total,23,21,1
,Judge Of The Municipal Court - Republican,Sheriff - Republican,2
,Christine Hope,Christopher Sawyer,2
Christine Hope,0,21,2
Christopher Sawyer,,0,2
Total,21,21,2
,Judge Of The Municipal Court - Republican,Sheriff - Republican,3
,Christine Hope,Christopher Sawyer,3
Christine Hope,5,26,3
Christopher Sawyer,,1,3
Total,31,27,3
,Judge Of The Municipal Court - Republican,Sheriff - Republican,4
,Christine Hope,Christopher Sawyer,4
Christine Hope,4,13,4
Christopher Sawyer,,1,4
Total,17,14,4
,Judge Of The Municipal Court - Republican,Sheriff - Republican,5
,Christine Hope,Christopher Sawyer,5
Christine Hope,1,7,5
Christopher Sawyer,,1,5
Total,8,8,5
,Judge Of The Municipal Court - Republican,Sheriff - Republican,6
,Christine Hope,Christopher Sawyer,6
Christine Hope,1,4,6
Christopher Sawyer,,0,6
Total,5,4,6
,Sheriff - Republican,Judge Of The Municipal Court - Republican,7
,Christopher Sawyer,Christine Hope,7
Christopher Sawyer,1,4,7
Christine Hope,,0,7
Total,5,4,7
,Judge Of The Municipal Court - Republican,Sheriff - Republican,8
,Christine Hope,Christopher Sawyer,8
Christine Hope,1,16,8
Christopher Sawyer,,0,8
Total,17,16,8
,Judge Of The Municipal Court - Republican,Sheriff - Republican,9
,Christine Hope,Christopher Sawyer,9
Christine Hope,0,12,9
Christopher Sawyer,,0,9
Total,12,12,9
,Judge Of The Municipal Court - Republican,Sheriff - Republican,10
,Christine Hope,Christopher Sawyer,10
Christine Hope,2,14,10
Christopher Sawyer,,0,10
Total,16,14,10
,Sheriff - Republican,Judge Of The Municipal Court - Republican,11
,Christopher Sawyer,Christine Hope,11
Christopher Sawyer,3,23,11
Christine Hope,,2,11
Total,26,25,11
,Judge Of The Municipal Court - Republican,Sheriff - Republican,12
,Christine Hope,Christopher Sawyer,12
Christine Hope,2,28,12
Christopher Sawyer,,1,12
Total,30,29,12
,Judge Of The Municipal Court - Republican,Sheriff - Republican,13
,Christine Hope,Christopher Sawyer,13
Christine Hope,8,48,13
Christopher Sawyer,,3,13
Total,56,51,13
,Judge Of The Municipal Court - Republican,Sheriff - Republican,14
,Christine Hope,Christopher Sawyer,14
Christine Hope,5,25,14
Christopher Sawyer,,4,14
Total,30,29,14
,Judge Of The Municipal Court - Republican,Sheriff - Republican,15
,Christine Hope,Christopher Sawyer,15
Christine Hope,1,17,15
Christopher Sawyer,,1,15
Total,18,18,15
,Judge Of The Municipal Court - Republican,Sheriff - Republican,16
,Christine Hope,Christopher Sawyer,16
Christine Hope,3,19,16
Christopher Sawyer,,1,16
Total,22,20,16
,Judge Of The Municipal Court - Republican,Sheriff - Republican,17
,Christine Hope,Christopher Sawyer,17
Christine Hope,5,25,17
Christopher Sawyer,,4,17
Total,30,29,17
,Sheriff - Republican,Judge Of The Municipal Court - Republican,18
,Christopher Sawyer,Christine Hope,18
Christopher Sawyer,7,27,18
Christine Hope,,3,18
Total,34,30,18
,Judge Of The Municipal Court - Republican,Sheriff - Republican,19
,Christine Hope,Christopher Sawyer,19
Christine Hope,2,14,19
Christopher Sawyer,,0,19
Total,16,14,19
,Judge Of The Municipal Court - Republican,Sheriff - Republican,20
,Christine Hope,Christopher Sawyer,20
Christine Hope,1,7,20
Christopher Sawyer,,0,20
Total,8,7,20
,Judge Of The Municipal Court - Republican,Sheriff - Republican,21
,Christine Hope,Christopher Sawyer,21
Christine Hope,3,12,21
Christopher Sawyer,,1,21
Total,15,13,21
,Judge Of The Municipal Court - Republican,Sheriff - Republican,22
,Christine Hope,Christopher Sawyer,22
Christine Hope,4,23,22
Christopher Sawyer,,1,22
Total,27,24,22
,Sheriff - Republican,Judge Of The Municipal Court - Republican,23
,Christopher Sawyer,Christine Hope,23
Christopher Sawyer,1,20,23
Christine Hope,,0,23
Total,21,20,23
,Judge Of The Municipal Court - Republican,Sheriff - Republican,24
,Christine Hope,Christopher Sawyer,24
Christine Hope,4,20,24
Christopher Sawyer,,2,24
Total,24,22,24
,Judge Of The Municipal Court - Republican,Sheriff - Republican,25
,Christine Hope,Christopher Sawyer,25
Christine Hope,5,20,25
Christopher Sawyer,,1,25
Total,25,21,25
,Sheriff - Republican,Judge Of The Municipal Court - Republican,26
,Christopher Sawyer,Christine Hope,26
Christopher Sawyer,1,5,26
Christine Hope,,0,26
Total,6,5,26
,Judge Of The Municipal Court - Republican,Sheriff - Republican,27
,Christine Hope,Christopher Sawyer,27
Christine Hope,1,4,27
Christopher Sawyer,,0,27
Total,5,4,27
,Judge Of The Municipal Court - Republican,Sheriff - Republican,28
,Christine Hope,Christopher Sawyer,28
Christine Hope,1,14,28
Christopher Sawyer,,0,28
Total,15,14,28
,Judge Of The Municipal Court - Republican,Sheriff - Republican,All
,Christine Hope,Christopher Sawyer,All
Christine Hope,66,489,All
Christopher Sawyer,,35,All
Total,555,524,All
