col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Jewell Williams,Derek S Green,Blondell Reynolds Brown,William K Greenlee,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Jenne Ayers,Ed Neilson,Sherrie Cohen,Wilson Alexander,Thomas Wyatt,Helen Gym,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,All
Jewell Williams,199,795,732,470,549,449,392,439,246,295,287,184,175,177,127,128,75,All
Derek S Green,,65,348,257,173,287,174,242,159,93,204,128,64,99,63,48,43,All
Blondell Reynolds Brown,,,28,541,484,368,253,159,319,221,77,86,116,91,77,82,46,All
William K Greenlee,,,,4,336,293,198,88,321,152,30,39,56,30,48,49,25,All
W Wilson Goode Jr,,,,,17,243,175,89,188,169,42,50,81,46,48,73,14,All
Isaiah Thomas,,,,,,34,147,102,178,90,45,61,80,44,58,57,23,All
Allan Domb,,,,,,,44,79,115,70,58,85,46,72,72,41,27,All
Jenne Ayers,,,,,,,,38,27,71,149,70,52,77,40,40,25,All
Ed Neilson,,,,,,,,,2,81,12,14,32,15,20,11,20,All
Sherrie Cohen,,,,,,,,,,7,32,50,66,57,47,41,18,All
Wilson Alexander,,,,,,,,,,,11,62,12,47,20,17,17,All
Thomas Wyatt,,,,,,,,,,,,10,24,70,52,18,16,All
Helen Gym,,,,,,,,,,,,,9,33,41,19,17,All
Carla M Cain,,,,,,,,,,,,,,8,14,11,21,All
Paul Steinke,,,,,,,,,,,,,,,4,19,10,All
Frank Rizzo,,,,,,,,,,,,,,,,0,6,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,1,All
Total,"1,914","1,040","1,031",709,685,668,573,527,406,361,318,257,229,226,185,151,92,All
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Jewell Williams,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,William K Greenlee,Sherrie Cohen,Allan Domb,Carla M Cain,Wilson Alexander,Thomas Wyatt,Ed Neilson,Paul Steinke,Frank Rizzo,Helen Gym,Marnie Aument Loughrey,1
Jewell Williams,2,18,18,13,12,12,11,11,7,6,8,5,5,5,4,4,1,1
Derek S Green,,4,5,4,6,5,3,2,3,3,4,4,1,2,2,2,0,1
Blondell Reynolds Brown,,,0,11,7,7,9,10,4,4,3,1,6,3,3,4,0,1
W Wilson Goode Jr,,,,2,9,3,8,6,3,2,2,2,4,1,4,4,0,1
Isaiah Thomas,,,,,2,3,7,3,4,3,3,4,3,2,2,3,1,1
Jenne Ayers,,,,,,0,2,4,1,3,4,1,0,0,2,2,1,1
William K Greenlee,,,,,,,0,4,3,2,1,1,4,2,1,1,0,1
Sherrie Cohen,,,,,,,,0,1,2,2,1,4,3,2,1,1,1
Allan Domb,,,,,,,,,0,3,0,4,0,3,0,1,0,1
Carla M Cain,,,,,,,,,,0,1,3,0,1,1,0,1,1
Wilson Alexander,,,,,,,,,,,0,0,1,0,1,1,0,1
Thomas Wyatt,,,,,,,,,,,,0,0,3,2,0,0,1
Ed Neilson,,,,,,,,,,,,,0,0,0,1,0,1
Paul Steinke,,,,,,,,,,,,,,1,0,0,0,1
Frank Rizzo,,,,,,,,,,,,,,,0,0,0,1
Helen Gym,,,,,,,,,,,,,,,,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,1
Total,40,23,21,18,17,13,13,12,8,8,8,7,6,6,5,5,1,1
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Jewell Williams,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,William K Greenlee,Allan Domb,Isaiah Thomas,Jenne Ayers,Sherrie Cohen,Thomas Wyatt,Wilson Alexander,Ed Neilson,Carla M Cain,Helen Gym,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,2
Jewell Williams,6,26,28,20,16,12,16,13,12,10,10,5,8,5,3,3,1,2
Blondell Reynolds Brown,,1,9,22,17,10,11,4,9,6,2,7,4,3,3,2,1,2
Derek S Green,,,1,7,3,5,7,8,5,5,6,0,5,2,0,2,1,2
W Wilson Goode Jr,,,,0,18,6,11,5,8,3,2,7,1,1,2,2,0,2
William K Greenlee,,,,,0,4,7,3,8,2,1,7,2,2,2,1,0,2
Allan Domb,,,,,,1,5,4,0,4,3,2,3,0,2,0,0,2
Isaiah Thomas,,,,,,,0,4,3,2,3,1,0,2,0,1,0,2
