col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,1
Ronald R Donatucci,35,45,36,1
Michael Wojcik,,11,0,1
Todd Eagen,,,5,1
Total,116,56,41,1
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,2
Ronald R Donatucci,23,40,34,2
Todd Eagen,,12,0,2
Michael Wojcik,,,9,2
Total,97,52,43,2
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,3
Ronald R Donatucci,14,23,20,3
Todd Eagen,,2,0,3
Michael Wojcik,,,1,3
Total,57,25,21,3
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,4
Ronald R Donatucci,39,65,51,4
Todd Eagen,,14,0,4
Michael Wojcik,,,15,4
Total,155,79,66,4
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,5
Ronald R Donatucci,6,17,10,5
Michael Wojcik,,1,0,5
Todd Eagen,,,3,5
Total,33,18,13,5
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,6
Ronald R Donatucci,3,13,6,6
Todd Eagen,,1,0,6
Michael Wojcik,,,4,6
Total,22,14,10,6
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,7
Ronald R Donatucci,27,54,49,7
Todd Eagen,,12,0,7
Michael Wojcik,,,7,7
Total,130,66,56,7
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,8
Ronald R Donatucci,10,22,16,8
Michael Wojcik,,3,0,8
Todd Eagen,,,4,8
Total,48,25,20,8
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,9
Ronald R Donatucci,28,34,25,9
Todd Eagen,,7,0,9
Michael Wojcik,,,10,9
Total,87,41,35,9
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,10
Ronald R Donatucci,20,32,29,10
Michael Wojcik,,8,0,10
Todd Eagen,,,3,10
Total,81,40,32,10
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,11
Ronald R Donatucci,11,28,26,11
Michael Wojcik,,6,0,11
