col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,6
Alice Beck Dubow,1,0,23,22,6,6,1,0,6
Robert Colville,,0,4,3,2,0,0,0,6
Kevin M Dougherty,,,3,16,3,4,0,0,6
David Wecht,,,,2,4,2,0,0,6
Christine Donohue,,,,,0,2,1,0,6
Anne E Lazarus,,,,,,0,1,0,6
John Henry Foradora,,,,,,,0,0,6
Dwayne D Woodruff,,,,,,,,0,6
Total,37,6,32,29,8,6,1,0,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,7
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,7
David Wecht,40,9,5,5,0,0,16,2,7
Kevin M Dougherty,,12,4,8,1,1,15,2,7
Christine Donohue,,,1,4,0,0,11,3,7
Anne E Lazarus,,,,1,1,0,8,1,7
Dwayne D Woodruff,,,,,0,0,1,0,7
John Henry Foradora,,,,,,0,0,0,7
Alice Beck Dubow,,,,,,,0,0,7
Robert Colville,,,,,,,,1,7
Total,61,33,16,12,1,1,32,5,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,8
Kevin M Dougherty,12,8,1,11,2,0,21,2,8
Christine Donohue,,1,4,6,2,0,15,0,8
David Wecht,,,4,1,0,0,9,1,8
Anne E Lazarus,,,,1,2,1,11,1,8
Dwayne D Woodruff,,,,,1,1,3,2,8
John Henry Foradora,,,,,,0,1,1,8
Alice Beck Dubow,,,,,,,1,0,8
Robert Colville,,,,,,,,0,8
Total,35,16,14,13,6,2,34,5,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,9
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,9
Kevin M Dougherty,11,8,11,4,3,2,19,1,9
David Wecht,,2,5,4,1,1,13,4,9
Anne E Lazarus,,,1,2,2,2,11,0,9
Christine Donohue,,,,2,2,1,9,2,9
Dwayne D Woodruff,,,,,1,3,4,2,9
John Henry Foradora,,,,,,0,2,2,9
Alice Beck Dubow,,,,,,,1,0,9
Robert Colville,,,,,,,,0,9
Total,33,21,14,14,7,5,32,6,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,10
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,10
Kevin M Dougherty,21,45,24,23,17,3,70,6,10
Anne E Lazarus,,4,19,21,9,2,50,7,10
David Wecht,,,1,14,7,3,37,7,10
Christine Donohue,,,,1,5,1,32,6,10
Dwayne D Woodruff,,,,,0,2,20,2,10
John Henry Foradora,,,,,,0,3,2,10
Alice Beck Dubow,,,,,,,1,0,10
Robert Colville,,,,,,,,0,10
Total,99,63,47,40,22,6,98,15,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,11
Kevin M Dougherty,20,18,11,13,3,4,35,6,11
Anne E Lazarus,,0,14,13,3,2,22,5,11
Christine Donohue,,,1,15,3,0,18,7,11
David Wecht,,,,2,1,0,20,5,11
Dwayne D Woodruff,,,,,1,0,4,1,11
John Henry Foradora,,,,,,0,2,0,11
Alice Beck Dubow,,,,,,,0,0,11
Robert Colville,,,,,,,,1,11
Total,68,29,29,29,6,4,51,13,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,12
Kevin M Dougherty,60,19,12,16,6,4,40,2,12
David Wecht,,3,6,7,0,0,24,2,12
Christine Donohue,,,1,4,5,2,15,1,12
Anne E Lazarus,,,,0,2,0,16,0,12
Dwayne D Woodruff,,,,,0,0,7,1,12
John Henry Foradora,,,,,,0,2,1,12
Alice Beck Dubow,,,,,,,0,0,12
Robert Colville,,,,,,,,0,12
Total,109,34,21,18,8,4,51,5,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,13
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,13
Kevin M Dougherty,22,21,28,18,6,3,52,3,13
David Wecht,,3,8,8,2,0,38,1,13
Anne E Lazarus,,,3,10,2,3,30,0,13
Christine Donohue,,,,1,2,0,20,3,13
Dwayne D Woodruff,,,,,1,0,6,0,13
John Henry Foradora,,,,,,0,2,0,13
Alice Beck Dubow,,,,,,,3,0,13
Robert Colville,,,,,,,,0,13
Total,83,44,35,27,7,3,81,5,13
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,14
Alice Beck Dubow,1,0,32,19,20,17,6,5,14
Robert Colville,,1,4,4,2,2,1,0,14
Kevin M Dougherty,,,6,9,14,14,5,2,14
David Wecht,,,,2,6,5,1,1,14
Christine Donohue,,,,,1,11,4,2,14
Anne E Lazarus,,,,,,1,4,1,14
Dwayne D Woodruff,,,,,,,0,0,14
John Henry Foradora,,,,,,,,1,14
Total,52,7,42,25,23,20,7,6,14
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,15
Alice Beck Dubow,3,0,33,21,19,16,3,2,15
Robert Colville,,0,3,4,3,2,1,0,15
Kevin M Dougherty,,,14,12,15,8,2,1,15
David Wecht,,,,1,8,8,2,1,15
Anne E Lazarus,,,,,0,4,1,1,15
Christine Donohue,,,,,,3,2,0,15
Dwayne D Woodruff,,,,,,,0,0,15
John Henry Foradora,,,,,,,,0,15
Total,60,6,53,28,24,23,4,2,15
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,16
Alice Beck Dubow,1,0,45,36,29,23,5,2,16
Robert Colville,,0,4,5,5,1,1,1,16
Kevin M Dougherty,,,14,15,17,24,3,2,16
David Wecht,,,,6,13,7,2,1,16
Christine Donohue,,,,,4,11,2,2,16
Anne E Lazarus,,,,,,0,4,0,16
Dwayne D Woodruff,,,,,,,0,2,16
John Henry Foradora,,,,,,,,0,16
Total,79,9,68,48,41,29,7,4,16
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,17
Alice Beck Dubow,5,0,39,26,23,21,7,0,17
Robert Colville,,1,3,2,4,3,1,1,17
Kevin M Dougherty,,,6,26,14,15,8,0,17
Anne E Lazarus,,,,0,12,12,4,0,17
David Wecht,,,,,0,1,2,0,17
Christine Donohue,,,,,,2,3,0,17
Dwayne D Woodruff,,,,,,,1,0,17
John Henry Foradora,,,,,,,,0,17
Total,63,9,50,29,28,26,10,1,17
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,David Wecht,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,18
Alice Beck Dubow,32,0,41,39,11,8,3,0,18
Robert Colville,,0,1,0,0,2,0,0,18
David Wecht,,,12,14,6,5,1,0,18
Kevin M Dougherty,,,,8,12,3,2,1,18
Anne E Lazarus,,,,,0,1,1,0,18
Christine Donohue,,,,,,0,3,1,18
Dwayne D Woodruff,,,,,,,0,1,18
John Henry Foradora,,,,,,,,0,18
Total,102,3,57,52,13,11,4,2,18
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,All
Alice Beck Dubow,59,0,607,422,365,302,94,41,All
Robert Colville,,7,49,48,32,50,19,12,All
Kevin M Dougherty,,,268,231,319,196,80,31,All
David Wecht,,,,85,147,131,32,17,All
Anne E Lazarus,,,,,14,155,51,27,All
Christine Donohue,,,,,,24,43,19,All
Dwayne D Woodruff,,,,,,,8,14,All
John Henry Foradora,,,,,,,,1,All
Total,"1,009",120,987,591,440,406,130,66,All
