col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,All
Ronald R Donatucci,337,713,515,All
Todd Eagen,,125,0,All
Michael Wojcik,,,127,All
Total,"1,565",838,642,All
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,1
Ronald R Donatucci,12,14,13,1
Michael Wojcik,,4,0,1
Todd Eagen,,,1,1
Total,39,18,14,1
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,2
Ronald R Donatucci,9,28,17,2
Todd Eagen,,6,0,2
Michael Wojcik,,,4,2
Total,54,34,21,2
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,3
Ronald R Donatucci,8,33,12,3
Todd Eagen,,5,0,3
Michael Wojcik,,,1,3
Total,53,38,13,3
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,4
Ronald R Donatucci,11,27,19,4
Todd Eagen,,1,0,4
Michael Wojcik,,,5,4
Total,57,28,24,4
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,5
Ronald R Donatucci,2,9,2,5
Todd Eagen,,1,0,5
Michael Wojcik,,,0,5
Total,13,10,2,5
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,6
Ronald R Donatucci,9,17,12,6
Todd Eagen,,2,0,6
Michael Wojcik,,,3,6
Total,38,19,15,6
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,7
Ronald R Donatucci,5,10,12,7
Todd Eagen,,3,0,7
Michael Wojcik,,,0,7
Total,27,13,12,7
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,8
Ronald R Donatucci,5,7,9,8
Michael Wojcik,,3,0,8
Todd Eagen,,,0,8
Total,21,10,9,8
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,9
Ronald R Donatucci,6,28,13,9
Michael Wojcik,,6,0,9
Todd Eagen,,,3,9
Total,47,34,16,9
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,10
Ronald R Donatucci,12,54,22,10
Todd Eagen,,5,0,10
Michael Wojcik,,,2,10
Total,88,59,24,10
