col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Democrat,,All
,Todd Eagen,Michael Wojcik,All
Todd Eagen,"2,640",0,All
Michael Wojcik,,"1,817",All
Total,"2,640","1,817",All
,Judge Of The Commonwealth Court - Democrat,,1
,Todd Eagen,Michael Wojcik,1
Todd Eagen,47,0,1
Michael Wojcik,,16,1
Total,47,16,1
,Judge Of The Commonwealth Court - Democrat,,2
,Todd Eagen,Michael Wojcik,2
Todd Eagen,61,0,2
Michael Wojcik,,32,2
Total,61,32,2
,Judge Of The Commonwealth Court - Democrat,,3
,Todd Eagen,Michael Wojcik,3
Todd Eagen,69,0,3
Michael Wojcik,,17,3
Total,69,17,3
,Judge Of The Commonwealth Court - Democrat,,4
,Todd Eagen,Michael Wojcik,4
Todd Eagen,43,0,4
Michael Wojcik,,23,4
Total,43,23,4
,Judge Of The Commonwealth Court - Democrat,,5
,Todd Eagen,Michael Wojcik,5
Todd Eagen,47,0,5
Michael Wojcik,,23,5
Total,47,23,5
,Judge Of The Commonwealth Court - Democrat,,6
,Michael Wojcik,Todd Eagen,6
Michael Wojcik,45,0,6
Todd Eagen,,40,6
Total,45,40,6
,Judge Of The Commonwealth Court - Democrat,,7
,Todd Eagen,Michael Wojcik,7
Todd Eagen,57,0,7
Michael Wojcik,,32,7
Total,57,32,7
,Judge Of The Commonwealth Court - Democrat,,8
,Todd Eagen,Michael Wojcik,8
Todd Eagen,62,0,8
Michael Wojcik,,53,8
Total,62,53,8
,Judge Of The Commonwealth Court - Democrat,,9
,Todd Eagen,Michael Wojcik,9
Todd Eagen,54,0,9
Michael Wojcik,,29,9
Total,54,29,9
,Judge Of The Commonwealth Court - Democrat,,10
,Todd Eagen,Michael Wojcik,10
Todd Eagen,79,0,10
Michael Wojcik,,35,10
Total,79,35,10
,Judge Of The Commonwealth Court - Democrat,,11
,Michael Wojcik,Todd Eagen,11
Michael Wojcik,54,0,11
Todd Eagen,,52,11
Total,54,52,11
,Judge Of The Commonwealth Court - Democrat,,12
,Todd Eagen,Michael Wojcik,12
Todd Eagen,122,0,12
Michael Wojcik,,56,12
Total,122,56,12
,Judge Of The Commonwealth Court - Democrat,,13
,Todd Eagen,Michael Wojcik,13
Todd Eagen,66,0,13
Michael Wojcik,,54,13
Total,66,54,13
,Judge Of The Commonwealth Court - Democrat,,14
,Todd Eagen,Michael Wojcik,14
Todd Eagen,82,0,14
Michael Wojcik,,79,14
Total,82,79,14
,Judge Of The Commonwealth Court - Democrat,,15
,Todd Eagen,Michael Wojcik,15
Todd Eagen,65,0,15
Michael Wojcik,,42,15
Total,65,42,15
,Judge Of The Commonwealth Court - Democrat,,16
,Michael Wojcik,Todd Eagen,16
Michael Wojcik,33,0,16
Todd Eagen,,33,16
Total,33,33,16
,Judge Of The Commonwealth Court - Democrat,,17
,Michael Wojcik,Todd Eagen,17
Michael Wojcik,43,0,17
Todd Eagen,,34,17
Total,43,34,17
,Judge Of The Commonwealth Court - Democrat,,18
,Todd Eagen,Michael Wojcik,18
Todd Eagen,77,0,18
Michael Wojcik,,39,18
Total,77,39,18
,Judge Of The Commonwealth Court - Democrat,,19
