col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,1
Jim Kenney,68,0,0,0,0,0,61,40,40,35,31,30,16,8,1
Lynne M Abraham,,7,0,0,0,0,7,9,4,3,6,3,2,1,1
Nelson Diaz,,,6,0,0,0,1,4,4,3,1,3,3,0,1
Anthony Hardy Williams,,,,2,0,0,0,0,1,1,2,1,2,0,1
Doug Oliver,,,,,1,0,0,0,3,3,0,3,0,0,1
T Milton Street Sr,,,,,,0,0,1,2,0,2,0,0,0,1
Christian Dicicco,,,,,,,0,19,8,9,16,2,3,4,1
Christine Hope,,,,,,,,0,14,6,25,5,13,5,1
Joffie C Pittman,,,,,,,,,0,26,13,27,5,3,1
Matthew Perks,,,,,,,,,,0,4,27,9,1,1
Sharon Williams Losier,,,,,,,,,,,0,3,7,2,1
Daniel R Sulman,,,,,,,,,,,,0,4,0,1
Gary S Silver,,,,,,,,,,,,,0,3,1
Franklin A Bennett Iii,,,,,,,,,,,,,,0,1
Total,193,22,13,5,4,3,70,55,55,45,42,40,24,10,1
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,2
Jim Kenney,28,0,0,0,0,0,21,24,26,22,24,12,9,4,2
Anthony Hardy Williams,,5,0,0,0,0,6,11,4,12,5,1,1,0,2
Lynne M Abraham,,,3,0,0,0,10,4,6,0,4,2,3,0,2
Doug Oliver,,,,1,0,0,1,0,0,1,1,0,0,1,2
Nelson Diaz,,,,,0,0,2,2,1,1,0,0,0,0,2
T Milton Street Sr,,,,,,0,1,0,1,0,0,1,0,0,2
Christine Hope,,,,,,,0,23,15,10,12,5,5,2,2
Sharon Williams Losier,,,,,,,,0,15,13,8,3,6,3,2
Christian Dicicco,,,,,,,,,0,6,8,4,5,2,2
Joffie C Pittman,,,,,,,,,,0,19,9,3,1,2
Matthew Perks,,,,,,,,,,,1,9,3,2,2
Daniel R Sulman,,,,,,,,,,,,0,2,0,2
Gary S Silver,,,,,,,,,,,,,0,0,2
Franklin A Bennett Iii,,,,,,,,,,,,,,0,2
Total,89,21,14,3,2,1,41,41,38,36,35,16,13,5,2
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,3
Jim Kenney,32,0,0,0,0,0,33,21,17,17,13,12,4,3,3
Anthony Hardy Williams,,4,0,0,0,0,1,2,4,0,3,1,1,0,3
Lynne M Abraham,,,3,0,0,0,5,0,2,0,1,0,0,0,3
Doug Oliver,,,,2,0,0,0,0,0,0,0,0,0,0,3
Nelson Diaz,,,,,0,0,0,2,0,2,0,2,0,0,3
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,3
