col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,All
Ronald R Donatucci,212,400,401,All
Michael Wojcik,,81,0,All
Todd Eagen,,,76,All
Total,"1,013",481,477,All
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,1
Ronald R Donatucci,15,29,20,1
Michael Wojcik,,4,0,1
Todd Eagen,,,5,1
Total,64,33,25,1
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,2
Ronald R Donatucci,10,31,31,2
Michael Wojcik,,11,0,2
Todd Eagen,,,8,2
Total,72,42,39,2
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,3
Ronald R Donatucci,10,29,26,3
Michael Wojcik,,2,0,3
Todd Eagen,,,1,3
Total,65,31,27,3
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,4
Ronald R Donatucci,12,29,22,4
Michael Wojcik,,5,0,4
Todd Eagen,,,8,4
Total,63,34,30,4
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,5
Ronald R Donatucci,16,37,39,5
Michael Wojcik,,7,0,5
Todd Eagen,,,3,5
Total,92,44,42,5
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,6
Ronald R Donatucci,7,24,22,6
Todd Eagen,,5,0,6
Michael Wojcik,,,2,6
Total,53,29,24,6
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,7
Ronald R Donatucci,7,18,14,7
Michael Wojcik,,10,0,7
Todd Eagen,,,9,7
Total,39,28,23,7
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,8
Ronald R Donatucci,13,19,13,8
Michael Wojcik,,3,0,8
Todd Eagen,,,6,8
Total,45,22,19,8
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,9
Ronald R Donatucci,7,17,14,9
Michael Wojcik,,1,0,9
Todd Eagen,,,0,9
Total,38,18,14,9
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,10
Ronald R Donatucci,10,22,15,10
Todd Eagen,,3,0,10
Michael Wojcik,,,4,10
Total,47,25,19,10
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,11
Ronald R Donatucci,12,17,14,11
Michael Wojcik,,6,0,11
Todd Eagen,,,2,11
Total,43,23,16,11
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,12
Ronald R Donatucci,5,11,10,12
Michael Wojcik,,2,0,12
Todd Eagen,,,2,12
Total,26,13,12,12
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,13
Ronald R Donatucci,16,29,20,13
Todd Eagen,,3,0,13
Michael Wojcik,,,2,13
Total,65,32,22,13
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,14
Ronald R Donatucci,13,17,14,14
Michael Wojcik,,5,0,14
Todd Eagen,,,6,14
Total,44,22,20,14
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,15
Ronald R Donatucci,10,22,19,15
Todd Eagen,,5,0,15
Michael Wojcik,,,3,15
Total,51,27,22,15
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,16
Ronald R Donatucci,17,39,22,16
Todd Eagen,,3,0,16
Michael Wojcik,,,7,16
Total,78,42,29,16
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,17
Ronald R Donatucci,11,23,16,17
Michael Wojcik,,2,0,17
Todd Eagen,,,3,17
Total,50,25,19,17
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,18
Ronald R Donatucci,21,32,25,18
Todd Eagen,,4,0,18
Michael Wojcik,,,5,18
Total,78,36,30,18
