col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Sheriff - Republican,1
,Christine Hope,Christopher Sawyer,1
Christine Hope,0,1,1
Christopher Sawyer,,0,1
Total,1,1,1
,Judge Of The Municipal Court - Republican,Sheriff - Republican,2
,Christine Hope,Christopher Sawyer,2
Christine Hope,0,7,2
Christopher Sawyer,,0,2
Total,7,7,2
,Judge Of The Municipal Court - Republican,Sheriff - Republican,3
,Christine Hope,Christopher Sawyer,3
Christine Hope,0,5,3
Christopher Sawyer,,0,3
Total,5,5,3
,Sheriff - Republican,Judge Of The Municipal Court - Republican,4
,Christopher Sawyer,Christine Hope,4
Christopher Sawyer,2,11,4
Christine Hope,,1,4
Total,13,12,4
,Judge Of The Municipal Court - Republican,Sheriff - Republican,5
,Christine Hope,Christopher Sawyer,5
Christine Hope,0,4,5
Christopher Sawyer,,0,5
Total,4,4,5
,Judge Of The Municipal Court - Republican,Sheriff - Republican,6
,Christine Hope,Christopher Sawyer,6
Christine Hope,0,6,6
Christopher Sawyer,,0,6
Total,6,6,6
,Judge Of The Municipal Court - Republican,Sheriff - Republican,7
,Christine Hope,Christopher Sawyer,7
Christine Hope,2,7,7
Christopher Sawyer,,2,7
Total,9,9,7
,Sheriff - Republican,Judge Of The Municipal Court - Republican,8
,Christopher Sawyer,Christine Hope,8
Christopher Sawyer,2,8,8
Christine Hope,,0,8
Total,10,8,8
,Judge Of The Municipal Court - Republican,Sheriff - Republican,9
,Christine Hope,Christopher Sawyer,9
Christine Hope,1,4,9
Christopher Sawyer,,0,9
Total,5,4,9
,Judge Of The Municipal Court - Republican,Sheriff - Republican,10
,Christine Hope,Christopher Sawyer,10
Christine Hope,1,5,10
Christopher Sawyer,,0,10
Total,6,5,10
,Sheriff - Republican,Judge Of The Municipal Court - Republican,11
,Christopher Sawyer,Christine Hope,11
Christopher Sawyer,4,8,11
Christine Hope,,0,11
Total,12,8,11
,Judge Of The Municipal Court - Republican,Sheriff - Republican,12
,Christine Hope,Christopher Sawyer,12
Christine Hope,0,10,12
Christopher Sawyer,,0,12
Total,10,10,12
,Judge Of The Municipal Court - Republican,Sheriff - Republican,13
,Christine Hope,Christopher Sawyer,13
Christine Hope,2,17,13
Christopher Sawyer,,0,13
Total,19,17,13
,Judge Of The Municipal Court - Republican,Sheriff - Republican,14
,Christine Hope,Christopher Sawyer,14
Christine Hope,1,3,14
Christopher Sawyer,,0,14
Total,4,3,14
,Judge Of The Municipal Court - Republican,Sheriff - Republican,15
,Christine Hope,Christopher Sawyer,15
Christine Hope,2,14,15
Christopher Sawyer,,0,15
Total,16,14,15
,Judge Of The Municipal Court - Republican,Sheriff - Republican,16
,Christine Hope,Christopher Sawyer,16
Christine Hope,1,3,16
Christopher Sawyer,,1,16
Total,4,4,16
,Sheriff - Republican,Judge Of The Municipal Court - Republican,17
,Christopher Sawyer,Christine Hope,17
Christopher Sawyer,2,14,17
Christine Hope,,0,17
Total,16,14,17
,Sheriff - Republican,Judge Of The Municipal Court - Republican,18
,Christopher Sawyer,Christine Hope,18
Christopher Sawyer,2,12,18
Christine Hope,,0,18
Total,14,12,18
,Judge Of The Municipal Court - Republican,Sheriff - Republican,19
,Christine Hope,Christopher Sawyer,19
Christine Hope,2,11,19
Christopher Sawyer,,1,19
Total,13,12,19
,Judge Of The Municipal Court - Republican,Sheriff - Republican,20
,Christine Hope,Christopher Sawyer,20
Christine Hope,0,7,20
Christopher Sawyer,,0,20
Total,7,7,20
,Judge Of The Municipal Court - Republican,Sheriff - Republican,21
,Christine Hope,Christopher Sawyer,21
Christine Hope,1,9,21
Christopher Sawyer,,0,21
Total,10,9,21
,Judge Of The Municipal Court - Republican,Sheriff - Republican,22
,Christine Hope,Christopher Sawyer,22
Christine Hope,2,6,22
Christopher Sawyer,,0,22
Total,8,6,22
,Judge Of The Municipal Court - Republican,Sheriff - Republican,23
,Christine Hope,Christopher Sawyer,23
Christine Hope,1,12,23
Christopher Sawyer,,1,23
Total,13,13,23
,Judge Of The Municipal Court - Republican,Sheriff - Republican,24
,Christine Hope,Christopher Sawyer,24
Christine Hope,1,7,24
Christopher Sawyer,,0,24
Total,8,7,24
,Judge Of The Municipal Court - Republican,Sheriff - Republican,25
,Christine Hope,Christopher Sawyer,25
Christine Hope,0,11,25
Christopher Sawyer,,0,25
Total,11,11,25
,Judge Of The Municipal Court - Republican,Sheriff - Republican,26
,Christine Hope,Christopher Sawyer,26
Christine Hope,1,5,26
Christopher Sawyer,,0,26
Total,6,5,26
,Judge Of The Municipal Court - Republican,Sheriff - Republican,All
,Christine Hope,Christopher Sawyer,All
Christine Hope,19,207,All
Christopher Sawyer,,17,All
Total,226,224,All
