col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,54,52,38,38,16,8,6,12
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,13
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,13
Jannie L Blackwell,11,36,26,22,22,5,1,13
Kevin M Dougherty,,22,20,23,14,5,2,13
David Wecht,,,3,9,7,2,1,13
Anne E Lazarus,,,,2,9,0,2,13
Christine Donohue,,,,,3,2,1,13
Dwayne D Woodruff,,,,,,0,0,13
John Henry Foradora,,,,,,,0,13
Total,69,66,35,29,28,5,3,13
,Justice Of The Supreme Court - Democrat,,,,,,District Council 3rd District - Democrat,14
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jannie L Blackwell,14
Kevin M Dougherty,24,26,34,19,9,8,70,14
David Wecht,,4,17,11,1,4,36,14
Anne E Lazarus,,,1,12,5,4,33,14
Christine Donohue,,,,3,3,0,26,14
Dwayne D Woodruff,,,,,0,1,10,14
John Henry Foradora,,,,,,1,8,14
Jannie L Blackwell,,,,,,,8,14
Total,103,46,41,37,12,10,102,14
,Justice Of The Supreme Court - Democrat,,,,,,District Council 3rd District - Democrat,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Jannie L Blackwell,15
Kevin M Dougherty,17,24,27,31,10,5,50,15
David Wecht,,4,17,11,2,0,31,15
Christine Donohue,,,2,17,4,1,29,15
Anne E Lazarus,,,,1,6,3,30,15
Dwayne D Woodruff,,,,,0,0,9,15
John Henry Foradora,,,,,,1,2,15
Jannie L Blackwell,,,,,,,9,15
Total,83,46,40,37,12,7,80,15
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,16
,Jannie L Blackwell,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,16
Jannie L Blackwell,13,36,18,18,15,6,3,16
Kevin M Dougherty,,14,17,9,7,2,3,16
Anne E Lazarus,,,2,10,6,3,2,16
Christine Donohue,,,,3,6,3,0,16
David Wecht,,,,,2,1,0,16
Dwayne D Woodruff,,,,,,0,0,16
John Henry Foradora,,,,,,,0,16
Total,72,56,27,25,22,7,4,16
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,17
,Jannie L Blackwell,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,17
Jannie L Blackwell,8,53,30,26,25,11,7,17
Kevin M Dougherty,,12,17,25,18,11,6,17
Christine Donohue,,,0,11,5,6,3,17
Anne E Lazarus,,,,0,13,4,3,17
David Wecht,,,,,3,5,1,17
Dwayne D Woodruff,,,,,,0,1,17
John Henry Foradora,,,,,,,0,17
Total,84,73,32,31,31,14,9,17
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,18
,Jannie L Blackwell,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,18
Jannie L Blackwell,6,40,33,29,26,7,4,18
Kevin M Dougherty,,7,27,18,14,6,3,18
Anne E Lazarus,,,7,13,13,4,4,18
Christine Donohue,,,,4,9,3,0,18
David Wecht,,,,,7,0,3,18
Dwayne D Woodruff,,,,,,0,0,18
John Henry Foradora,,,,,,,0,18
Total,77,53,45,38,37,7,5,18
,District Council 3rd District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,19
,Jannie L Blackwell,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,19
Jannie L Blackwell,8,54,36,31,22,3,5,19
Kevin M Dougherty,,16,20,26,14,3,3,19
David Wecht,,,4,17,18,1,1,19
Anne E Lazarus,,,,2,8,1,1,19
Christine Donohue,,,,,0,4,2,19
John Henry Foradora,,,,,,2,1,19
Dwayne D Woodruff,,,,,,,1,19
Total,90,78,48,36,30,7,6,19
