col_1,col_2,col_3,division
,District Council 4th District - Democrat,Sheriff - Democrat,All
,Curtis J Jones Jr,Jewell Williams,All
Curtis J Jones Jr,724,"3,202",All
Jewell Williams,,570,All
Total,"3,926","3,772",All
,District Council 4th District - Democrat,Sheriff - Democrat,1
,Curtis J Jones Jr,Jewell Williams,1
Curtis J Jones Jr,10,47,1
Jewell Williams,,6,1
Total,57,53,1
,Sheriff - Democrat,District Council 4th District - Democrat,2
,Jewell Williams,Curtis J Jones Jr,2
Jewell Williams,10,51,2
Curtis J Jones Jr,,8,2
Total,61,59,2
,District Council 4th District - Democrat,Sheriff - Democrat,3
,Curtis J Jones Jr,Jewell Williams,3
Curtis J Jones Jr,9,61,3
Jewell Williams,,7,3
Total,70,68,3
,District Council 4th District - Democrat,Sheriff - Democrat,4
,Curtis J Jones Jr,Jewell Williams,4
Curtis J Jones Jr,7,22,4
Jewell Williams,,1,4
Total,29,23,4
,District Council 4th District - Democrat,Sheriff - Democrat,5
,Curtis J Jones Jr,Jewell Williams,5
Curtis J Jones Jr,22,91,5
Jewell Williams,,16,5
Total,113,107,5
,District Council 4th District - Democrat,Sheriff - Democrat,6
,Curtis J Jones Jr,Jewell Williams,6
Curtis J Jones Jr,10,25,6
Jewell Williams,,6,6
Total,35,31,6
,District Council 4th District - Democrat,Sheriff - Democrat,7
,Curtis J Jones Jr,Jewell Williams,7
Curtis J Jones Jr,9,34,7
Jewell Williams,,6,7
Total,43,40,7
,District Council 4th District - Democrat,Sheriff - Democrat,8
,Curtis J Jones Jr,Jewell Williams,8
Curtis J Jones Jr,6,34,8
Jewell Williams,,5,8
Total,40,39,8
,Sheriff - Democrat,District Council 4th District - Democrat,9
,Jewell Williams,Curtis J Jones Jr,9
Jewell Williams,9,46,9
Curtis J Jones Jr,,7,9
Total,55,53,9
,District Council 4th District - Democrat,Sheriff - Democrat,10
,Curtis J Jones Jr,Jewell Williams,10
Curtis J Jones Jr,10,30,10
Jewell Williams,,6,10
Total,40,36,10
,District Council 4th District - Democrat,Sheriff - Democrat,11
,Curtis J Jones Jr,Jewell Williams,11
Curtis J Jones Jr,9,61,11
Jewell Williams,,7,11
Total,70,68,11
,District Council 4th District - Democrat,Sheriff - Democrat,12
,Curtis J Jones Jr,Jewell Williams,12
Curtis J Jones Jr,7,56,12
Jewell Williams,,4,12
Total,63,60,12
,Sheriff - Democrat,District Council 4th District - Democrat,13
,Jewell Williams,Curtis J Jones Jr,13
Jewell Williams,11,53,13
Curtis J Jones Jr,,7,13
Total,64,60,13
,District Council 4th District - Democrat,Sheriff - Democrat,14
,Curtis J Jones Jr,Jewell Williams,14
Curtis J Jones Jr,26,133,14
Jewell Williams,,17,14
Total,159,150,14
,District Council 4th District - Democrat,Sheriff - Democrat,15
,Curtis J Jones Jr,Jewell Williams,15
Curtis J Jones Jr,12,65,15
Jewell Williams,,8,15
Total,77,73,15
,District Council 4th District - Democrat,Sheriff - Democrat,16
,Curtis J Jones Jr,Jewell Williams,16
Curtis J Jones Jr,13,38,16
Jewell Williams,,8,16
Total,51,46,16
,District Council 4th District - Democrat,Sheriff - Democrat,17
,Curtis J Jones Jr,Jewell Williams,17
Curtis J Jones Jr,16,86,17
Jewell Williams,,7,17
Total,102,93,17
,District Council 4th District - Democrat,Sheriff - Democrat,18
,Curtis J Jones Jr,Jewell Williams,18
Curtis J Jones Jr,14,51,18
Jewell Williams,,8,18
Total,65,59,18
,District Council 4th District - Democrat,Sheriff - Democrat,19
,Curtis J Jones Jr,Jewell Williams,19
Curtis J Jones Jr,14,52,19
Jewell Williams,,7,19
Total,66,59,19
,District Council 4th District - Democrat,Sheriff - Democrat,20
,Curtis J Jones Jr,Jewell Williams,20
Curtis J Jones Jr,11,44,20
Jewell Williams,,4,20
Total,55,48,20
,District Council 4th District - Democrat,Sheriff - Democrat,21
,Curtis J Jones Jr,Jewell Williams,21
Curtis J Jones Jr,12,41,21
Jewell Williams,,8,21
Total,53,49,21
,District Council 4th District - Democrat,Sheriff - Democrat,22
,Curtis J Jones Jr,Jewell Williams,22
Curtis J Jones Jr,20,77,22
Jewell Williams,,18,22
Total,97,95,22
,Sheriff - Democrat,District Council 4th District - Democrat,23
,Jewell Williams,Curtis J Jones Jr,23
Jewell Williams,20,126,23
Curtis J Jones Jr,,19,23
Total,146,145,23
,District Council 4th District - Democrat,Sheriff - Democrat,24
,Curtis J Jones Jr,Jewell Williams,24
Curtis J Jones Jr,49,174,24
Jewell Williams,,44,24
Total,223,218,24
,District Council 4th District - Democrat,Sheriff - Democrat,25
,Curtis J Jones Jr,Jewell Williams,25
Curtis J Jones Jr,19,70,25
Jewell Williams,,9,25
Total,89,79,25
,District Council 4th District - Democrat,Sheriff - Democrat,26
,Curtis J Jones Jr,Jewell Williams,26
Curtis J Jones Jr,17,55,26
Jewell Williams,,12,26
Total,72,67,26
,District Council 4th District - Democrat,Sheriff - Democrat,27
,Curtis J Jones Jr,Jewell Williams,27
Curtis J Jones Jr,15,58,27
Jewell Williams,,8,27
Total,73,66,27
,District Council 4th District - Democrat,Sheriff - Democrat,28
,Curtis J Jones Jr,Jewell Williams,28
Curtis J Jones Jr,20,69,28
Jewell Williams,,18,28
Total,89,87,28
,Sheriff - Democrat,District Council 4th District - Democrat,29
,Jewell Williams,Curtis J Jones Jr,29
Jewell Williams,17,67,29
Curtis J Jones Jr,,13,29
Total,84,80,29
,District Council 4th District - Democrat,Sheriff - Democrat,30
,Curtis J Jones Jr,Jewell Williams,30
Curtis J Jones Jr,21,110,30
Jewell Williams,,17,30
Total,131,127,30
,District Council 4th District - Democrat,Sheriff - Democrat,31
,Curtis J Jones Jr,Jewell Williams,31
Curtis J Jones Jr,22,67,31
Jewell Williams,,10,31
Total,89,77,31
,Sheriff - Democrat,District Council 4th District - Democrat,32
,Jewell Williams,Curtis J Jones Jr,32
Jewell Williams,15,82,32
Curtis J Jones Jr,,11,32
Total,97,93,32
,District Council 4th District - Democrat,Sheriff - Democrat,33
,Curtis J Jones Jr,Jewell Williams,33
Curtis J Jones Jr,36,149,33
Jewell Williams,,24,33
Total,185,173,33
,District Council 4th District - Democrat,Sheriff - Democrat,34
,Curtis J Jones Jr,Jewell Williams,34
Curtis J Jones Jr,42,148,34
Jewell Williams,,29,34
Total,190,177,34
