col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,1
,Emil Giordano,Paul Lalley,1
Emil Giordano,1,1,1
Paul Lalley,,0,1
Total,2,1,1
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,2
,Emil Giordano,Paul Lalley,2
Emil Giordano,0,1,2
Paul Lalley,,0,2
Total,1,1,2
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,3
,Emil Giordano,Paul Lalley,3
Emil Giordano,1,4,3
Paul Lalley,,0,3
Total,5,4,3
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,4
,Emil Giordano,Paul Lalley,4
Emil Giordano,1,15,4
Paul Lalley,,0,4
Total,16,15,4
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,5
,Emil Giordano,Paul Lalley,5
Emil Giordano,4,10,5
Paul Lalley,,0,5
Total,14,10,5
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,6
,Emil Giordano,Paul Lalley,6
Emil Giordano,1,8,6
Paul Lalley,,0,6
Total,9,8,6
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,7
,Emil Giordano,Paul Lalley,7
Emil Giordano,1,15,7
Paul Lalley,,0,7
Total,16,15,7
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,8
,Emil Giordano,Paul Lalley,8
Emil Giordano,2,8,8
Paul Lalley,,1,8
Total,10,9,8
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,9
,Emil Giordano,Paul Lalley,9
Emil Giordano,0,4,9
Paul Lalley,,0,9
Total,4,4,9
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,10
,Paul Lalley,Emil Giordano,10
Paul Lalley,1,5,10
Emil Giordano,,0,10
Total,6,5,10
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,11
,Paul Lalley,Emil Giordano,11
Paul Lalley,2,6,11
Emil Giordano,,0,11
Total,8,6,11
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,12
,Paul Lalley,Emil Giordano,12
Paul Lalley,1,3,12
Emil Giordano,,0,12
Total,4,3,12
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,13
,Emil Giordano,Paul Lalley,13
Emil Giordano,0,11,13
Paul Lalley,,0,13
Total,11,11,13
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,14
,Emil Giordano,Paul Lalley,14
Emil Giordano,0,12,14
Paul Lalley,,0,14
Total,12,12,14
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,15
,Paul Lalley,Emil Giordano,15
Paul Lalley,5,9,15
Emil Giordano,,1,15
Total,14,10,15
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,16
,Emil Giordano,Paul Lalley,16
Emil Giordano,1,16,16
Paul Lalley,,1,16
Total,17,17,16
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,17
,Emil Giordano,Paul Lalley,17
Emil Giordano,1,8,17
Paul Lalley,,0,17
Total,9,8,17
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,18
,Paul Lalley,Emil Giordano,18
Paul Lalley,2,9,18
Emil Giordano,,1,18
Total,11,10,18
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,19
,Paul Lalley,Emil Giordano,19
Paul Lalley,5,9,19
Emil Giordano,,0,19
Total,14,9,19
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,All
,Paul Lalley,Emil Giordano,All
Paul Lalley,18,154,All
Emil Giordano,,15,All
Total,172,169,All
