col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Christopher Sawyer,Vincent Furlong,1
Christopher Sawyer,0,1,1
Vincent Furlong,,0,1
Total,1,1,1
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Christopher Sawyer,Vincent Furlong,2
Christopher Sawyer,1,6,2
Vincent Furlong,,0,2
Total,7,6,2
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Christopher Sawyer,Vincent Furlong,3
Christopher Sawyer,0,5,3
Vincent Furlong,,0,3
Total,5,5,3
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Christopher Sawyer,Vincent Furlong,4
Christopher Sawyer,2,11,4
Vincent Furlong,,1,4
Total,13,12,4
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Christopher Sawyer,Vincent Furlong,5
Christopher Sawyer,0,4,5
Vincent Furlong,,0,5
Total,4,4,5
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Christopher Sawyer,Vincent Furlong,6
Christopher Sawyer,0,6,6
Vincent Furlong,,0,6
Total,6,6,6
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,7
,Vincent Furlong,Christopher Sawyer,7
Vincent Furlong,2,9,7
Christopher Sawyer,,0,7
Total,11,9,7
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Christopher Sawyer,Vincent Furlong,8
Christopher Sawyer,2,8,8
Vincent Furlong,,0,8
Total,10,8,8
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,9
,Vincent Furlong,Christopher Sawyer,9
Vincent Furlong,1,4,9
Christopher Sawyer,,0,9
Total,5,4,9
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,10
,Vincent Furlong,Christopher Sawyer,10
Vincent Furlong,1,5,10
Christopher Sawyer,,0,10
Total,6,5,10
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Christopher Sawyer,Vincent Furlong,11
Christopher Sawyer,2,10,11
Vincent Furlong,,1,11
Total,12,11,11
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Christopher Sawyer,Vincent Furlong,12
Christopher Sawyer,1,9,12
Vincent Furlong,,0,12
Total,10,9,12
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Christopher Sawyer,Vincent Furlong,13
Christopher Sawyer,1,16,13
Vincent Furlong,,1,13
Total,17,17,13
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,14
,Vincent Furlong,Christopher Sawyer,14
Vincent Furlong,2,3,14
Christopher Sawyer,,0,14
Total,5,3,14
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,15
,Vincent Furlong,Christopher Sawyer,15
Vincent Furlong,2,14,15
Christopher Sawyer,,0,15
Total,16,14,15
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Christopher Sawyer,Vincent Furlong,16
Christopher Sawyer,1,3,16
Vincent Furlong,,1,16
Total,4,4,16
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Christopher Sawyer,Vincent Furlong,17
Christopher Sawyer,2,14,17
Vincent Furlong,,1,17
Total,16,15,17
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Christopher Sawyer,Vincent Furlong,18
Christopher Sawyer,1,13,18
Vincent Furlong,,1,18
Total,14,14,18
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Christopher Sawyer,Vincent Furlong,19
Christopher Sawyer,1,11,19
Vincent Furlong,,1,19
Total,12,12,19
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Christopher Sawyer,Vincent Furlong,20
Christopher Sawyer,0,7,20
Vincent Furlong,,0,20
Total,7,7,20
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Christopher Sawyer,Vincent Furlong,21
Christopher Sawyer,1,8,21
Vincent Furlong,,0,21
Total,9,8,21
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,22
,Vincent Furlong,Christopher Sawyer,22
Vincent Furlong,3,6,22
Christopher Sawyer,,0,22
Total,9,6,22
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Christopher Sawyer,Vincent Furlong,23
Christopher Sawyer,1,12,23
Vincent Furlong,,1,23
Total,13,13,23
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,24
,Vincent Furlong,Christopher Sawyer,24
Vincent Furlong,3,6,24
Christopher Sawyer,,1,24
Total,9,7,24
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,25
,Vincent Furlong,Christopher Sawyer,25
Vincent Furlong,1,11,25
Christopher Sawyer,,0,25
Total,12,11,25
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Christopher Sawyer,Vincent Furlong,26
Christopher Sawyer,0,5,26
Vincent Furlong,,0,26
Total,5,5,26
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,All
,Vincent Furlong,Christopher Sawyer,All
Vincent Furlong,23,207,All
Christopher Sawyer,,17,All
Total,230,224,All
