col_1,col_2,division
,District Council 9th District - Republican,All
,Kevin Strickland,All
Kevin Strickland,203,All
Total,203,All
,District Council 9th District - Republican,1
,Kevin Strickland,1
Kevin Strickland,4,1
Total,4,1
,District Council 9th District - Republican,2
,Kevin Strickland,2
Kevin Strickland,2,2
Total,2,2
,District Council 9th District - Republican,3
,Kevin Strickland,3
Kevin Strickland,6,3
Total,6,3
,District Council 9th District - Republican,4
,Kevin Strickland,4
Kevin Strickland,7,4
Total,7,4
,District Council 9th District - Republican,5
,Kevin Strickland,5
Kevin Strickland,5,5
Total,5,5
,District Council 9th District - Republican,6
,Kevin Strickland,6
Kevin Strickland,5,6
Total,5,6
,District Council 9th District - Republican,7
,Kevin Strickland,7
Kevin Strickland,6,7
Total,6,7
,District Council 9th District - Republican,8
,Kevin Strickland,8
Kevin Strickland,6,8
Total,6,8
,District Council 9th District - Republican,9
,Kevin Strickland,9
Kevin Strickland,5,9
Total,5,9
,District Council 9th District - Republican,10
,Kevin Strickland,10
Kevin Strickland,4,10
Total,4,10
,District Council 9th District - Republican,11
,Kevin Strickland,11
Kevin Strickland,8,11
Total,8,11
,District Council 9th District - Republican,12
,Kevin Strickland,12
Kevin Strickland,12,12
Total,12,12
,District Council 9th District - Republican,13
,Kevin Strickland,13
Kevin Strickland,6,13
Total,6,13
,District Council 9th District - Republican,14
,Kevin Strickland,14
Kevin Strickland,11,14
Total,11,14
,District Council 9th District - Republican,15
,Kevin Strickland,15
Kevin Strickland,19,15
Total,19,15
,District Council 9th District - Republican,16
,Kevin Strickland,16
Kevin Strickland,17,16
Total,17,16
,District Council 9th District - Republican,17
,Kevin Strickland,17
Kevin Strickland,8,17
Total,8,17
,District Council 9th District - Republican,18
,Kevin Strickland,18
Kevin Strickland,10,18
Total,10,18
,District Council 9th District - Republican,19
,Kevin Strickland,19
Kevin Strickland,9,19
Total,9,19
,District Council 9th District - Republican,20
,Kevin Strickland,20
Kevin Strickland,11,20
Total,11,20
,District Council 9th District - Republican,21
,Kevin Strickland,21
Kevin Strickland,34,21
Total,34,21
,District Council 9th District - Republican,22
,Kevin Strickland,22
Kevin Strickland,5,22
Total,5,22
,District Council 9th District - Republican,23
,Kevin Strickland,23
Kevin Strickland,3,23
Total,3,23
