col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,1
Kevin M Dougherty,10,13,15,11,0,0,16,16,1
Christine Donohue,,3,9,5,0,0,8,8,1
Anne E Lazarus,,,2,7,0,0,7,9,1
David Wecht,,,,4,0,0,8,6,1
Dwayne D Woodruff,,,,,1,0,0,0,1
John Henry Foradora,,,,,,0,0,0,1
Michael Wojcik,,,,,,,0,0,1
Todd Eagen,,,,,,,,1,1
Total,44,22,20,18,1,0,21,20,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,2
Kevin M Dougherty,8,15,20,10,3,3,19,11,2
Christine Donohue,,5,11,7,1,3,13,7,2
Anne E Lazarus,,,0,7,3,0,13,9,2
David Wecht,,,,2,0,0,10,4,2
John Henry Foradora,,,,,0,0,3,0,2
Dwayne D Woodruff,,,,,,0,1,2,2
Todd Eagen,,,,,,,0,0,2
Michael Wojcik,,,,,,,,0,2
Total,40,25,23,16,4,3,23,13,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,3
Kevin M Dougherty,10,27,22,15,4,1,18,20,3
Anne E Lazarus,,1,15,10,5,1,13,13,3
Christine Donohue,,,3,4,1,2,9,9,3
David Wecht,,,,0,2,0,15,7,3
John Henry Foradora,,,,,0,0,4,2,3
Dwayne D Woodruff,,,,,,0,0,1,3
Todd Eagen,,,,,,,0,0,3
Michael Wojcik,,,,,,,,0,3
Total,57,31,29,22,6,2,25,24,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,4
Kevin M Dougherty,10,39,16,13,9,0,23,17,4
Anne E Lazarus,,0,12,10,7,1,15,16,4
Christine Donohue,,,2,7,6,4,12,15,4
David Wecht,,,,1,1,1,11,7,4
John Henry Foradora,,,,,0,3,2,7,4
Dwayne D Woodruff,,,,,,2,1,2,4
Todd Eagen,,,,,,,1,0,4
Michael Wojcik,,,,,,,,0,4
Total,65,45,33,22,14,7,31,28,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,5
Kevin M Dougherty,5,23,11,8,1,2,17,11,5
Anne E Lazarus,,0,12,7,2,1,14,12,5
Christine Donohue,,,1,4,1,0,9,4,5
David Wecht,,,,1,0,1,6,5,5
Dwayne D Woodruff,,,,,0,0,0,2,5
John Henry Foradora,,,,,,0,1,1,5
Michael Wojcik,,,,,,,1,0,5
Todd Eagen,,,,,,,,0,5
Total,37,30,15,12,2,2,21,16,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,6
Kevin M Dougherty,16,15,24,8,5,2,19,10,6
Christine Donohue,,1,14,3,1,2,19,8,6
Anne E Lazarus,,,0,7,3,0,14,7,6
David Wecht,,,,1,0,2,7,6,6
John Henry Foradora,,,,,0,0,2,1,6
Dwayne D Woodruff,,,,,,0,1,1,6
Michael Wojcik,,,,,,,0,0,6
Todd Eagen,,,,,,,,2,6
Total,54,31,26,16,6,3,31,18,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,7
Kevin M Dougherty,8,13,12,8,2,2,13,13,7
Anne E Lazarus,,2,6,4,0,1,4,8,7
Christine Donohue,,,1,4,3,0,7,6,7
David Wecht,,,,3,2,4,6,3,7
Dwayne D Woodruff,,,,,0,1,2,2,7
John Henry Foradora,,,,,,0,2,1,7
Michael Wojcik,,,,,,,0,0,7
Todd Eagen,,,,,,,,0,7
Total,40,18,17,14,4,4,18,14,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,8
Kevin M Dougherty,13,16,7,13,2,0,14,14,8
Anne E Lazarus,,2,10,12,6,2,11,12,8
