col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,1
Alice Beck Dubow,0,0,34,13,4,4,0,0,1
Robert Colville,,0,5,2,0,0,2,0,1
Jim Kenney,,,3,0,0,0,0,0,1
Anthony Hardy Williams,,,,6,0,0,0,0,1
Doug Oliver,,,,,1,0,0,0,1
Lynne M Abraham,,,,,,0,0,0,1
Nelson Diaz,,,,,,,2,0,1
T Milton Street Sr,,,,,,,,0,1
Total,55,9,42,21,5,4,4,0,1
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,2
Alice Beck Dubow,1,0,14,9,3,0,0,0,2
Robert Colville,,0,0,1,0,1,0,0,2
Anthony Hardy Williams,,,7,0,0,0,0,0,2
Jim Kenney,,,,6,0,0,0,0,2
Lynne M Abraham,,,,,0,0,0,0,2
T Milton Street Sr,,,,,,0,0,0,2
Doug Oliver,,,,,,,0,0,2
Nelson Diaz,,,,,,,,0,2
Total,27,2,21,16,3,1,0,0,2
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,3
Alice Beck Dubow,5,0,62,20,13,7,0,0,3
Robert Colville,,0,2,1,0,2,0,0,3
Jim Kenney,,,24,0,0,0,0,0,3
Anthony Hardy Williams,,,,26,0,0,0,0,3
Doug Oliver,,,,,5,0,0,0,3
Lynne M Abraham,,,,,,5,0,0,3
Nelson Diaz,,,,,,,2,0,3
T Milton Street Sr,,,,,,,,2,3
Total,107,5,88,47,18,14,2,2,3
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,4
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,Alice Beck Dubow,Robert Colville,4
Jim Kenney,28,0,0,0,0,0,12,2,4
Anthony Hardy Williams,,16,0,0,0,0,12,3,4
Doug Oliver,,,4,0,0,0,1,1,4
T Milton Street Sr,,,,2,0,0,1,1,4
Nelson Diaz,,,,,1,0,1,0,4
Lynne M Abraham,,,,,,1,0,0,4
Alice Beck Dubow,,,,,,,0,0,4
Robert Colville,,,,,,,,0,4
Total,42,31,6,4,2,1,27,7,4
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,5
