col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,District Council 7th District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,All
,Maria Quinones Sanchez,Manny Morales,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,All
Maria Quinones Sanchez,97,0,132,118,88,60,17,13,All
Manny Morales,,107,115,62,76,72,25,20,All
Kevin M Dougherty,,,18,117,94,62,21,18,All
Anne E Lazarus,,,,1,82,54,28,17,All
Christine Donohue,,,,,6,49,15,16,All
David Wecht,,,,,,6,12,4,All
John Henry Foradora,,,,,,,0,6,All
Dwayne D Woodruff,,,,,,,,1,All
Total,310,299,282,193,180,145,46,34,All
,District Council 7th District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,3
,Maria Quinones Sanchez,Manny Morales,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,3
Maria Quinones Sanchez,21,0,17,12,15,7,3,0,3
Manny Morales,,8,8,7,2,3,2,2,3
Kevin M Dougherty,,,1,13,14,4,4,1,3
Christine Donohue,,,,0,9,7,1,1,3
Anne E Lazarus,,,,,0,1,2,0,3
David Wecht,,,,,,0,0,1,3
Dwayne D Woodruff,,,,,,,1,0,3
John Henry Foradora,,,,,,,,0,3
Total,47,19,27,19,18,10,6,2,3
,District Council 7th District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,8
,Manny Morales,Maria Quinones Sanchez,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,8
Manny Morales,19,0,15,4,9,3,1,0,8
Maria Quinones Sanchez,,9,6,11,2,3,0,0,8
Kevin M Dougherty,,,3,6,6,2,1,0,8
Anne E Lazarus,,,,0,4,1,1,0,8
Christine Donohue,,,,,2,1,0,0,8
David Wecht,,,,,,0,0,0,8
John Henry Foradora,,,,,,,0,0,8
Dwayne D Woodruff,,,,,,,,0,8
Total,40,27,24,15,13,6,1,0,8
,District Council 7th District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,13
,Manny Morales,Maria Quinones Sanchez,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,13
Manny Morales,26,0,17,12,6,12,7,5,13
Maria Quinones Sanchez,,6,6,4,9,3,2,0,13
Kevin M Dougherty,,,1,5,7,6,3,3,13
Anne E Lazarus,,,,0,6,5,7,1,13
Christine Donohue,,,,,0,3,3,3,13
David Wecht,,,,,,0,4,2,13
John Henry Foradora,,,,,,,0,1,13
Dwayne D Woodruff,,,,,,,,0,13
Total,57,18,25,16,15,15,10,5,13
,District Council 7th District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,14
,Maria Quinones Sanchez,Manny Morales,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,14
Maria Quinones Sanchez,13,0,32,19,21,13,5,4,14
Manny Morales,,5,16,14,11,11,2,2,14
Kevin M Dougherty,,,1,19,26,13,6,3,14
Christine Donohue,,,,1,19,11,3,2,14
Anne E Lazarus,,,,,0,13,5,4,14
David Wecht,,,,,,2,0,1,14
John Henry Foradora,,,,,,,0,0,14
Dwayne D Woodruff,,,,,,,,0,14
Total,61,33,55,40,39,26,8,6,14
,District Council 7th District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,15
,Manny Morales,Maria Quinones Sanchez,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,15
Manny Morales,11,0,23,20,10,6,6,4,15
Maria Quinones Sanchez,,10,15,7,9,9,1,1,15
Kevin M Dougherty,,,4,16,13,13,3,2,15
David Wecht,,,,0,5,5,3,1,15
Christine Donohue,,,,,0,7,2,4,15
Anne E Lazarus,,,,,,0,2,1,15
John Henry Foradora,,,,,,,0,2,15
Dwayne D Woodruff,,,,,,,,0,15
Total,45,31,44,29,19,16,7,5,15
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Maria Quinones Sanchez,Manny Morales,16
Kevin M Dougherty,2,24,14,7,6,2,22,15,16
Anne E Lazarus,,0,16,8,6,4,22,10,16
Christine Donohue,,,3,8,3,2,15,11,16
David Wecht,,,,2,0,0,7,6,16
John Henry Foradora,,,,,0,2,4,3,16
Dwayne D Woodruff,,,,,,0,3,2,16
Maria Quinones Sanchez,,,,,,,11,0,16
Manny Morales,,,,,,,,13,16
Total,44,34,31,16,9,5,43,36,16
,District Council 7th District - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,17
,Maria Quinones Sanchez,Manny Morales,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,17
Maria Quinones Sanchez,27,0,34,36,22,20,5,2,17
Manny Morales,,25,21,17,19,17,4,5,17
Kevin M Dougherty,,,6,29,22,14,1,4,17
Anne E Lazarus,,,,1,21,21,7,5,17
Christine Donohue,,,,,0,14,3,4,17
David Wecht,,,,,,2,4,0,17
John Henry Foradora,,,,,,,0,1,17
Dwayne D Woodruff,,,,,,,,0,17
Total,83,69,63,55,43,43,9,7,17
