col_1,col_2,division
,Sheriff - Republican,All
,Christopher Sawyer,All
Christopher Sawyer,64,All
Total,64,All
,Sheriff - Republican,1
,Christopher Sawyer,1
Christopher Sawyer,4,1
Total,4,1
,Sheriff - Republican,2
,Christopher Sawyer,2
Christopher Sawyer,5,2
Total,5,2
,Sheriff - Republican,3
,Christopher Sawyer,3
Christopher Sawyer,6,3
Total,6,3
,Sheriff - Republican,4
,Christopher Sawyer,4
Christopher Sawyer,4,4
Total,4,4
,Sheriff - Republican,5
,Christopher Sawyer,5
Christopher Sawyer,4,5
Total,4,5
,Sheriff - Republican,6
,Christopher Sawyer,6
Christopher Sawyer,4,6
Total,4,6
,Sheriff - Republican,7
,Christopher Sawyer,7
Christopher Sawyer,1,7
Total,1,7
,Sheriff - Republican,8
,Christopher Sawyer,8
Christopher Sawyer,5,8
Total,5,8
,Sheriff - Republican,9
,Christopher Sawyer,9
Christopher Sawyer,3,9
Total,3,9
,Sheriff - Republican,10
,Christopher Sawyer,10
Christopher Sawyer,3,10
Total,3,10
,Sheriff - Republican,11
,Christopher Sawyer,11
Christopher Sawyer,2,11
Total,2,11
,Sheriff - Republican,12
,Christopher Sawyer,12
Christopher Sawyer,4,12
Total,4,12
,Sheriff - Republican,13
,Christopher Sawyer,13
Christopher Sawyer,4,13
Total,4,13
,Sheriff - Republican,15
,Christopher Sawyer,15
Christopher Sawyer,1,15
Total,1,15
,Sheriff - Republican,16
,Christopher Sawyer,16
Christopher Sawyer,3,16
Total,3,16
,Sheriff - Republican,17
,Christopher Sawyer,17
Christopher Sawyer,1,17
Total,1,17
,Sheriff - Republican,19
,Christopher Sawyer,19
Christopher Sawyer,1,19
Total,1,19
,Sheriff - Republican,21
,Christopher Sawyer,21
Christopher Sawyer,1,21
Total,1,21
,Sheriff - Republican,22
,Christopher Sawyer,22
Christopher Sawyer,1,22
Total,1,22
,Sheriff - Republican,23
,Christopher Sawyer,23
Christopher Sawyer,5,23
Total,5,23
,Sheriff - Republican,24
,Christopher Sawyer,24
Christopher Sawyer,2,24
Total,2,24
