col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,1
,Christopher Sawyer,Paul Lalley,1
Christopher Sawyer,1,1,1
Paul Lalley,,0,1
Total,2,1,1
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,3
,Paul Lalley,Christopher Sawyer,3
Paul Lalley,1,0,3
Christopher Sawyer,,0,3
Total,1,0,3
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,4
,Christopher Sawyer,Paul Lalley,4
Christopher Sawyer,0,3,4
Paul Lalley,,0,4
Total,3,3,4
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,5
,Christopher Sawyer,Paul Lalley,5
Christopher Sawyer,0,1,5
Paul Lalley,,0,5
Total,1,1,5
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,9
,Christopher Sawyer,Paul Lalley,9
Christopher Sawyer,0,1,9
Paul Lalley,,0,9
Total,1,1,9
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,10
,Christopher Sawyer,Paul Lalley,10
Christopher Sawyer,0,1,10
Paul Lalley,,0,10
Total,1,1,10
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,12
,Christopher Sawyer,Paul Lalley,12
Christopher Sawyer,2,6,12
Paul Lalley,,1,12
Total,8,7,12
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,13
,Christopher Sawyer,Paul Lalley,13
Christopher Sawyer,0,1,13
Paul Lalley,,0,13
Total,1,1,13
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,14
,Christopher Sawyer,Paul Lalley,14
Christopher Sawyer,1,3,14
Paul Lalley,,0,14
Total,4,3,14
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,16
,Christopher Sawyer,Paul Lalley,16
Christopher Sawyer,0,2,16
Paul Lalley,,0,16
Total,2,2,16
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,17
,Christopher Sawyer,Paul Lalley,17
Christopher Sawyer,0,1,17
Paul Lalley,,0,17
Total,1,1,17
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,19
,Paul Lalley,Christopher Sawyer,19
Paul Lalley,1,1,19
Christopher Sawyer,,0,19
Total,2,1,19
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,20
,Christopher Sawyer,Paul Lalley,20
Christopher Sawyer,0,5,20
Paul Lalley,,0,20
Total,5,5,20
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,22
,Paul Lalley,Christopher Sawyer,22
Paul Lalley,1,2,22
Christopher Sawyer,,0,22
Total,3,2,22
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,23
,Christopher Sawyer,Paul Lalley,23
Christopher Sawyer,0,2,23
Paul Lalley,,0,23
Total,2,2,23
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,All
,Christopher Sawyer,Paul Lalley,All
Christopher Sawyer,4,30,All
Paul Lalley,,4,All
Total,34,34,All
