col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,1
,Paul Lalley,Al Schmidt,1
Paul Lalley,1,4,1
Al Schmidt,,0,1
Total,5,4,1
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,4
,Al Schmidt,Paul Lalley,4
Al Schmidt,0,1,4
Paul Lalley,,0,4
Total,1,1,4
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,6
,Al Schmidt,Paul Lalley,6
Al Schmidt,0,2,6
Paul Lalley,,0,6
Total,2,2,6
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,7
,Al Schmidt,Paul Lalley,7
Al Schmidt,1,0,7
Paul Lalley,,0,7
Total,1,0,7
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,9
,Al Schmidt,Paul Lalley,9
Al Schmidt,1,1,9
Paul Lalley,,0,9
Total,2,1,9
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,11
,Al Schmidt,Paul Lalley,11
Al Schmidt,2,1,11
Paul Lalley,,1,11
Total,3,2,11
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,12
,Al Schmidt,Paul Lalley,12
Al Schmidt,0,1,12
Paul Lalley,,0,12
Total,1,1,12
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,13
,Al Schmidt,Paul Lalley,13
Al Schmidt,0,1,13
Paul Lalley,,0,13
Total,1,1,13
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,14
,Al Schmidt,Paul Lalley,14
Al Schmidt,0,1,14
Paul Lalley,,0,14
Total,1,1,14
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,17
,Al Schmidt,Paul Lalley,17
Al Schmidt,1,3,17
Paul Lalley,,0,17
Total,4,3,17
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,19
,Paul Lalley,Al Schmidt,19
Paul Lalley,2,7,19
Al Schmidt,,0,19
Total,9,7,19
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,20
,Al Schmidt,Paul Lalley,20
Al Schmidt,0,4,20
Paul Lalley,,0,20
Total,4,4,20
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,21
,Paul Lalley,Al Schmidt,21
Paul Lalley,1,0,21
Al Schmidt,,0,21
Total,1,0,21
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,22
,Al Schmidt,Paul Lalley,22
Al Schmidt,0,4,22
Paul Lalley,,0,22
Total,4,4,22
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,23
,Al Schmidt,Paul Lalley,23
Al Schmidt,0,3,23
Paul Lalley,,0,23
Total,3,3,23
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,24
,Al Schmidt,Paul Lalley,24
Al Schmidt,0,4,24
Paul Lalley,,0,24
Total,4,4,24
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,25
,Al Schmidt,Paul Lalley,25
Al Schmidt,0,3,25
Paul Lalley,,0,25
Total,3,3,25
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,26
,Al Schmidt,Paul Lalley,26
Al Schmidt,0,1,26
Paul Lalley,,0,26
Total,1,1,26
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,28
,Al Schmidt,Paul Lalley,28
Al Schmidt,0,8,28
Paul Lalley,,0,28
Total,8,8,28
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,29
,Al Schmidt,Paul Lalley,29
Al Schmidt,0,2,29
Paul Lalley,,0,29
Total,2,2,29
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,30
,Al Schmidt,Paul Lalley,30
Al Schmidt,0,2,30
Paul Lalley,,0,30
Total,2,2,30
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,31
,Al Schmidt,Paul Lalley,31
Al Schmidt,0,2,31
Paul Lalley,,0,31
Total,2,2,31
