col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,1
,Melissa Murray Bailey,Paul Lalley,1
Melissa Murray Bailey,1,3,1
Paul Lalley,,0,1
Total,4,3,1
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,2
,Melissa Murray Bailey,Paul Lalley,2
Melissa Murray Bailey,0,3,2
Paul Lalley,,0,2
Total,3,3,2
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,3
,Melissa Murray Bailey,Paul Lalley,3
Melissa Murray Bailey,0,4,3
Paul Lalley,,0,3
Total,4,4,3
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,4
,Melissa Murray Bailey,Paul Lalley,4
Melissa Murray Bailey,0,3,4
Paul Lalley,,0,4
Total,3,3,4
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,5
,Melissa Murray Bailey,Paul Lalley,5
Melissa Murray Bailey,0,2,5
Paul Lalley,,0,5
Total,2,2,5
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,6
,Melissa Murray Bailey,Paul Lalley,6
Melissa Murray Bailey,0,7,6
Paul Lalley,,0,6
Total,7,7,6
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,7
,Melissa Murray Bailey,Paul Lalley,7
Melissa Murray Bailey,2,2,7
Paul Lalley,,1,7
Total,4,3,7
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,9
,Melissa Murray Bailey,Paul Lalley,9
Melissa Murray Bailey,0,1,9
Paul Lalley,,0,9
Total,1,1,9
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,10
,Melissa Murray Bailey,Paul Lalley,10
Melissa Murray Bailey,0,1,10
Paul Lalley,,0,10
Total,1,1,10
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,11
,Melissa Murray Bailey,Paul Lalley,11
Melissa Murray Bailey,1,0,11
Paul Lalley,,0,11
Total,1,0,11
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,13
,Melissa Murray Bailey,Paul Lalley,13
Melissa Murray Bailey,0,2,13
Paul Lalley,,0,13
Total,2,2,13
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,14
,Melissa Murray Bailey,Paul Lalley,14
Melissa Murray Bailey,1,0,14
Paul Lalley,,0,14
Total,1,0,14
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,15
,Melissa Murray Bailey,Paul Lalley,15
Melissa Murray Bailey,0,6,15
Paul Lalley,,0,15
Total,6,6,15
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,16
,Paul Lalley,Melissa Murray Bailey,16
Paul Lalley,1,1,16
Melissa Murray Bailey,,0,16
Total,2,1,16
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,17
,Paul Lalley,Melissa Murray Bailey,17
Paul Lalley,1,3,17
Melissa Murray Bailey,,0,17
Total,4,3,17
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,21
,Melissa Murray Bailey,Paul Lalley,21
Melissa Murray Bailey,1,1,21
Paul Lalley,,1,21
Total,2,2,21
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,22
,Paul Lalley,Melissa Murray Bailey,22
Paul Lalley,1,2,22
Melissa Murray Bailey,,0,22
Total,3,2,22
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,23
,Melissa Murray Bailey,Paul Lalley,23
Melissa Murray Bailey,2,3,23
Paul Lalley,,1,23
Total,5,4,23
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,24
,Melissa Murray Bailey,Paul Lalley,24
Melissa Murray Bailey,0,5,24
Paul Lalley,,0,24
Total,5,5,24
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,25
,Melissa Murray Bailey,Paul Lalley,25
Melissa Murray Bailey,1,3,25
Paul Lalley,,0,25
Total,4,3,25
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,26
,Paul Lalley,Melissa Murray Bailey,26
Paul Lalley,1,1,26
Melissa Murray Bailey,,0,26
Total,2,1,26
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,28
,Melissa Murray Bailey,Paul Lalley,28
Melissa Murray Bailey,0,2,28
Paul Lalley,,0,28
Total,2,2,28
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,All
,Melissa Murray Bailey,Paul Lalley,All
Melissa Murray Bailey,9,55,All
Paul Lalley,,7,All
Total,64,62,All
