col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,1
,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,Vincent Furlong,1
Anne Covey,0,1,0,1,0,0,2,1
Mike George,,1,0,1,0,0,1,1
Correale Stevens,,,0,0,1,0,0,1
Judy Olson,,,,0,0,0,1,1
Rebecca Warren,,,,,0,0,0,1
Cheryl Allen,,,,,,0,0,1
Vincent Furlong,,,,,,,0,1
Total,2,2,1,1,1,0,2,1
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,2
,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,Mike George,Vincent Furlong,2
Anne Covey,0,1,0,0,0,0,1,2
Correale Stevens,,0,1,1,0,0,1,2
Judy Olson,,,0,1,0,0,1,2
Rebecca Warren,,,,0,0,0,1,2
Cheryl Allen,,,,,0,0,0,2
Mike George,,,,,,0,0,2
Vincent Furlong,,,,,,,0,2
Total,2,2,1,1,0,0,2,2
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,3
,Anne Covey,Cheryl Allen,Mike George,Judy Olson,Rebecca Warren,Correale Stevens,Vincent Furlong,3
Anne Covey,0,2,2,1,1,0,4,3
Cheryl Allen,,0,1,0,1,0,2,3
Mike George,,,0,1,0,0,2,3
Judy Olson,,,,0,0,0,1,3
Rebecca Warren,,,,,0,0,1,3
Correale Stevens,,,,,,0,0,3
Vincent Furlong,,,,,,,0,3
Total,4,2,2,1,1,0,4,3
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,4
,Anne Covey,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Vincent Furlong,4
Anne Covey,0,2,1,1,1,0,3,4
Rebecca Warren,,0,0,1,1,0,2,4
Correale Stevens,,,0,0,0,0,1,4
Judy Olson,,,,0,0,0,1,4
Mike George,,,,,0,0,1,4
Cheryl Allen,,,,,,0,0,4
Vincent Furlong,,,,,,,0,4
Total,3,2,1,1,1,0,3,4
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,5
