col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,All
Kevin M Dougherty,352,"1,283",728,542,91,78,861,465,All
Anne E Lazarus,,169,809,721,95,115,883,486,All
David Wecht,,,40,338,53,58,651,270,All
Christine Donohue,,,,37,74,60,469,354,All
Dwayne D Woodruff,,,,,9,19,80,66,All
John Henry Foradora,,,,,,3,83,63,All
Todd Eagen,,,,,,,5,0,All
Michael Wojcik,,,,,,,,16,All
Total,"2,122","2,030","1,219","1,038",186,186,"1,251",733,All
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,1
Kevin M Dougherty,28,93,62,35,10,11,76,27,1
Anne E Lazarus,,9,48,33,9,5,62,23,1
David Wecht,,,1,21,4,5,53,12,1
Christine Donohue,,,,0,2,4,27,11,1
John Henry Foradora,,,,,0,0,5,9,1
Dwayne D Woodruff,,,,,,1,6,4,1
Todd Eagen,,,,,,,0,0,1
Michael Wojcik,,,,,,,,0,1
Total,168,128,88,51,15,14,99,36,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,2
Kevin M Dougherty,25,71,43,30,5,1,62,24,2
Anne E Lazarus,,10,41,49,4,6,63,27,2
David Wecht,,,1,21,2,3,42,13,2
Christine Donohue,,,,1,2,2,35,16,2
John Henry Foradora,,,,,2,0,7,1,2
Dwayne D Woodruff,,,,,,0,5,1,2
Todd Eagen,,,,,,,0,0,2
Michael Wojcik,,,,,,,,1,2
Total,131,121,66,60,10,6,90,37,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,3
Kevin M Dougherty,18,58,37,23,2,5,34,20,3
Anne E Lazarus,,5,41,27,6,3,43,18,3
David Wecht,,,0,11,4,2,33,8,3
Christine Donohue,,,,4,5,1,23,15,3
Dwayne D Woodruff,,,,,0,1,6,0,3
John Henry Foradora,,,,,,1,5,0,3
Todd Eagen,,,,,,,0,0,3
Michael Wojcik,,,,,,,,0,3
Total,94,90,55,48,10,8,59,29,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,4
Kevin M Dougherty,12,47,29,21,3,3,33,19,4
Anne E Lazarus,,3,32,30,5,3,31,17,4
David Wecht,,,1,11,0,2,22,11,4
Christine Donohue,,,,0,3,1,16,15,4
Dwayne D Woodruff,,,,,0,1,1,3,4
John Henry Foradora,,,,,,0,3,2,4
Todd Eagen,,,,,,,0,0,4
Michael Wojcik,,,,,,,,0,4
Total,79,70,42,38,6,5,44,27,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,5
Kevin M Dougherty,19,71,37,32,2,3,54,26,5
Anne E Lazarus,,9,39,45,8,5,49,30,5
David Wecht,,,4,14,5,0,31,17,5
Christine Donohue,,,,0,4,3,31,19,5
John Henry Foradora,,,,,0,1,5,3,5
Dwayne D Woodruff,,,,,,0,6,0,5
Todd Eagen,,,,,,,0,0,5
Michael Wojcik,,,,,,,,0,5
Total,120,112,62,55,11,6,72,40,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,6
Anne E Lazarus,30,184,145,85,10,5,147,46,6
Kevin M Dougherty,,36,114,63,3,3,120,40,6
David Wecht,,,7,33,8,2,98,26,6
Christine Donohue,,,,6,3,3,57,25,6
John Henry Foradora,,,,,0,1,8,4,6
Dwayne D Woodruff,,,,,,0,4,3,6
Todd Eagen,,,,,,,1,0,6
Michael Wojcik,,,,,,,,1,6
Total,290,252,175,110,14,7,164,60,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,7
Kevin M Dougherty,19,25,17,16,7,4,37,10,7
David Wecht,,3,10,6,1,1,38,2,7
Christine Donohue,,,0,8,4,3,18,9,7
Anne E Lazarus,,,,1,1,1,11,6,7
John Henry Foradora,,,,,0,1,4,0,7
Dwayne D Woodruff,,,,,,0,4,2,7
Todd Eagen,,,,,,,2,0,7
Michael Wojcik,,,,,,,,2,7
Total,75,47,29,21,9,7,60,20,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,8
Anne E Lazarus,6,57,42,40,6,8,36,25,8
Kevin M Dougherty,,16,26,22,3,4,32,16,8
David Wecht,,,1,26,5,1,29,12,8
Christine Donohue,,,,1,2,4,19,21,8
Dwayne D Woodruff,,,,,1,1,5,5,8
John Henry Foradora,,,,,,0,4,3,8
Todd Eagen,,,,,,,0,0,8
Michael Wojcik,,,,,,,,2,8
Total,99,89,58,57,12,9,53,35,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,9
Anne E Lazarus,10,93,57,54,9,3,52,46,9
Kevin M Dougherty,,20,44,34,5,4,46,42,9
David Wecht,,,2,26,2,3,28,25,9
Christine Donohue,,,,0,2,4,25,26,9
John Henry Foradora,,,,,0,0,1,7,9
Dwayne D Woodruff,,,,,,1,1,5,9
Todd Eagen,,,,,,,0,0,9
Michael Wojcik,,,,,,,,2,9
Total,146,136,74,65,9,8,63,61,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,10
Kevin M Dougherty,25,30,29,15,9,4,32,16,10
Anne E Lazarus,,6,21,18,5,7,21,15,10
David Wecht,,,2,8,5,3,30,12,10
Christine Donohue,,,,5,8,3,18,12,10
Dwayne D Woodruff,,,,,2,1,11,3,10
John Henry Foradora,,,,,,0,5,3,10
Todd Eagen,,,,,,,0,0,10
Michael Wojcik,,,,,,,,1,10
Total,84,52,48,40,17,10,53,28,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,11
Kevin M Dougherty,25,37,22,18,5,3,29,22,11
Anne E Lazarus,,5,17,12,3,2,18,12,11
Christine Donohue,,,3,8,5,1,12,19,11
David Wecht,,,,5,1,3,18,8,11
Dwayne D Woodruff,,,,,1,2,5,3,11
John Henry Foradora,,,,,,0,4,0,11
Todd Eagen,,,,,,,0,0,11
Michael Wojcik,,,,,,,,1,11
Total,93,47,36,34,9,6,38,31,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,12
Kevin M Dougherty,18,70,35,32,6,6,45,28,12
Anne E Lazarus,,5,45,42,7,8,50,30,12
David Wecht,,,5,16,5,3,43,14,12
Christine Donohue,,,,2,6,5,23,25,12
John Henry Foradora,,,,,0,2,6,7,12
Dwayne D Woodruff,,,,,,0,5,5,12
Todd Eagen,,,,,,,0,0,12
Michael Wojcik,,,,,,,,1,12
Total,112,104,71,61,14,12,70,47,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,13
Anne E Lazarus,7,65,42,34,4,6,40,24,13
Kevin M Dougherty,,15,35,24,7,2,35,21,13
David Wecht,,,1,22,6,2,22,23,13
Christine Donohue,,,,2,2,4,25,20,13
Dwayne D Woodruff,,,,,2,2,4,4,13
John Henry Foradora,,,,,,0,4,3,13
Todd Eagen,,,,,,,1,0,13
Michael Wojcik,,,,,,,,0,13
Total,99,97,61,53,13,8,50,38,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,14
Anne E Lazarus,9,77,43,37,9,7,46,28,14
Kevin M Dougherty,,19,33,29,4,7,36,33,14
Christine Donohue,,,3,15,5,5,23,23,14
David Wecht,,,,0,2,0,23,12,14
