col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,1
Ronald R Donatucci,22,29,25,1
Todd Eagen,,6,0,1
Michael Wojcik,,,4,1
Total,76,35,29,1
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,2
Ronald R Donatucci,19,43,29,2
Todd Eagen,,10,0,2
Michael Wojcik,,,6,2
Total,91,53,35,2
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,3
Ronald R Donatucci,35,42,27,3
Todd Eagen,,6,0,3
Michael Wojcik,,,11,3
Total,104,48,38,3
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,4
Ronald R Donatucci,19,39,30,4
Todd Eagen,,6,0,4
Michael Wojcik,,,5,4
Total,88,45,35,4
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,5
Ronald R Donatucci,24,33,17,5
Todd Eagen,,2,0,5
Michael Wojcik,,,6,5
Total,74,35,23,5
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,6
Ronald R Donatucci,20,35,21,6
Todd Eagen,,10,0,6
Michael Wojcik,,,6,6
Total,76,45,27,6
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,7
Ronald R Donatucci,18,32,21,7
Todd Eagen,,4,0,7
Michael Wojcik,,,6,7
Total,71,36,27,7
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,8
Ronald R Donatucci,25,61,33,8
Todd Eagen,,10,0,8
Michael Wojcik,,,1,8
Total,119,71,34,8
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,9
Ronald R Donatucci,15,31,18,9
Todd Eagen,,5,0,9
Michael Wojcik,,,0,9
Total,64,36,18,9
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,10
Ronald R Donatucci,27,18,17,10
Michael Wojcik,,3,0,10
Todd Eagen,,,4,10
Total,62,21,21,10
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,11
Ronald R Donatucci,10,10,9,11
Todd Eagen,,4,0,11
Michael Wojcik,,,4,11
Total,29,14,13,11
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,12
Ronald R Donatucci,25,33,22,12
Todd Eagen,,8,0,12
Michael Wojcik,,,7,12
Total,80,41,29,12
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,13
Ronald R Donatucci,15,40,17,13
Todd Eagen,,7,0,13
Michael Wojcik,,,4,13
Total,72,47,21,13
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,14
Ronald R Donatucci,22,21,10,14
Michael Wojcik,,1,0,14
Todd Eagen,,,4,14
Total,53,22,14,14
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,15
Ronald R Donatucci,19,45,26,15
Todd Eagen,,4,0,15
Michael Wojcik,,,3,15
Total,90,49,29,15
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,16
Ronald R Donatucci,14,30,23,16
Todd Eagen,,3,0,16
Michael Wojcik,,,6,16
Total,67,33,29,16
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,17
Ronald R Donatucci,22,37,19,17
Todd Eagen,,4,0,17
Michael Wojcik,,,2,17
Total,78,41,21,17
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,18
Ronald R Donatucci,7,26,22,18
Todd Eagen,,8,0,18
Michael Wojcik,,,3,18
Total,55,34,25,18
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,19
Ronald R Donatucci,11,16,13,19
Michael Wojcik,,2,0,19
Todd Eagen,,,2,19
Total,40,18,15,19
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,20
Ronald R Donatucci,22,14,11,20
Todd Eagen,,5,0,20
Michael Wojcik,,,5,20
Total,47,19,16,20
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,21
Ronald R Donatucci,28,62,28,21
Todd Eagen,,27,0,21
Michael Wojcik,,,11,21
Total,118,89,39,21
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,22
Ronald R Donatucci,14,8,7,22
Michael Wojcik,,3,0,22
Todd Eagen,,,1,22
Total,29,11,8,22
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,23
Ronald R Donatucci,11,48,21,23
Todd Eagen,,4,0,23
Michael Wojcik,,,6,23
Total,80,52,27,23
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,All
Ronald R Donatucci,444,737,482,All
Todd Eagen,,144,0,All
Michael Wojcik,,,105,All
Total,"1,663",881,587,All
