col_1,col_2,col_3,division
,District Council 8th District - Democrat,Sheriff - Democrat,All
,Cindy Bass,Jewell Williams,All
Cindy Bass,977,"3,902",All
Jewell Williams,,492,All
Total,"4,879","4,394",All
,District Council 8th District - Democrat,Sheriff - Democrat,1
,Cindy Bass,Jewell Williams,1
Cindy Bass,54,207,1
Jewell Williams,,24,1
Total,261,231,1
,District Council 8th District - Democrat,Sheriff - Democrat,2
,Cindy Bass,Jewell Williams,2
Cindy Bass,65,173,2
Jewell Williams,,34,2
Total,238,207,2
,District Council 8th District - Democrat,Sheriff - Democrat,3
,Cindy Bass,Jewell Williams,3
Cindy Bass,24,129,3
Jewell Williams,,14,3
Total,153,143,3
,District Council 8th District - Democrat,Sheriff - Democrat,4
,Cindy Bass,Jewell Williams,4
Cindy Bass,30,137,4
Jewell Williams,,18,4
Total,167,155,4
,District Council 8th District - Democrat,Sheriff - Democrat,5
,Cindy Bass,Jewell Williams,5
Cindy Bass,37,151,5
Jewell Williams,,24,5
Total,188,175,5
,District Council 8th District - Democrat,Sheriff - Democrat,6
,Cindy Bass,Jewell Williams,6
Cindy Bass,38,173,6
Jewell Williams,,24,6
Total,211,197,6
,District Council 8th District - Democrat,Sheriff - Democrat,7
,Cindy Bass,Jewell Williams,7
Cindy Bass,37,155,7
Jewell Williams,,21,7
Total,192,176,7
,District Council 8th District - Democrat,Sheriff - Democrat,8
,Cindy Bass,Jewell Williams,8
Cindy Bass,27,122,8
Jewell Williams,,18,8
Total,149,140,8
,District Council 8th District - Democrat,Sheriff - Democrat,9
,Cindy Bass,Jewell Williams,9
Cindy Bass,38,105,9
Jewell Williams,,9,9
Total,143,114,9
,District Council 8th District - Democrat,Sheriff - Democrat,10
,Cindy Bass,Jewell Williams,10
Cindy Bass,34,112,10
Jewell Williams,,13,10
Total,146,125,10
,District Council 8th District - Democrat,Sheriff - Democrat,11
,Cindy Bass,Jewell Williams,11
Cindy Bass,23,87,11
Jewell Williams,,7,11
Total,110,94,11
,District Council 8th District - Democrat,Sheriff - Democrat,12
,Cindy Bass,Jewell Williams,12
Cindy Bass,23,104,12
Jewell Williams,,17,12
Total,127,121,12
,District Council 8th District - Democrat,Sheriff - Democrat,13
,Cindy Bass,Jewell Williams,13
Cindy Bass,41,136,13
Jewell Williams,,15,13
Total,177,151,13
,District Council 8th District - Democrat,Sheriff - Democrat,14
,Cindy Bass,Jewell Williams,14
Cindy Bass,28,119,14
Jewell Williams,,25,14
Total,147,144,14
,District Council 8th District - Democrat,Sheriff - Democrat,15
,Cindy Bass,Jewell Williams,15
Cindy Bass,30,144,15
Jewell Williams,,7,15
Total,174,151,15
,District Council 8th District - Democrat,Sheriff - Democrat,16
,Cindy Bass,Jewell Williams,16
Cindy Bass,25,125,16
Jewell Williams,,8,16
Total,150,133,16
,District Council 8th District - Democrat,Sheriff - Democrat,17
,Cindy Bass,Jewell Williams,17
Cindy Bass,33,149,17
Jewell Williams,,19,17
Total,182,168,17
,District Council 8th District - Democrat,Sheriff - Democrat,18
,Cindy Bass,Jewell Williams,18
Cindy Bass,26,139,18
Jewell Williams,,18,18
Total,165,157,18
,District Council 8th District - Democrat,Sheriff - Democrat,19
,Cindy Bass,Jewell Williams,19
Cindy Bass,40,138,19
Jewell Williams,,20,19
Total,178,158,19
,District Council 8th District - Democrat,Sheriff - Democrat,20
,Cindy Bass,Jewell Williams,20
Cindy Bass,24,93,20
Jewell Williams,,13,20
Total,117,106,20
,District Council 8th District - Democrat,Sheriff - Democrat,21
,Cindy Bass,Jewell Williams,21
Cindy Bass,31,115,21
Jewell Williams,,11,21
Total,146,126,21
,District Council 8th District - Democrat,Sheriff - Democrat,22
,Cindy Bass,Jewell Williams,22
Cindy Bass,24,112,22
Jewell Williams,,10,22
Total,136,122,22
,District Council 8th District - Democrat,Sheriff - Democrat,23
,Cindy Bass,Jewell Williams,23
Cindy Bass,36,125,23
Jewell Williams,,16,23
Total,161,141,23
,District Council 8th District - Democrat,Sheriff - Democrat,24
,Cindy Bass,Jewell Williams,24
Cindy Bass,44,164,24
Jewell Williams,,22,24
Total,208,186,24
,District Council 8th District - Democrat,Sheriff - Democrat,25
,Cindy Bass,Jewell Williams,25
Cindy Bass,37,100,25
Jewell Williams,,6,25
Total,137,106,25
,District Council 8th District - Democrat,Sheriff - Democrat,26
,Cindy Bass,Jewell Williams,26
Cindy Bass,40,131,26
Jewell Williams,,11,26
Total,171,142,26
,Sheriff - Democrat,District Council 8th District - Democrat,27
,Jewell Williams,Cindy Bass,27
Jewell Williams,28,168,27
Cindy Bass,,25,27
Total,196,193,27
,District Council 8th District - Democrat,Sheriff - Democrat,28
,Cindy Bass,Jewell Williams,28
Cindy Bass,24,124,28
Jewell Williams,,16,28
Total,148,140,28
,District Council 8th District - Democrat,Sheriff - Democrat,29
,Cindy Bass,Jewell Williams,29
Cindy Bass,39,165,29
Jewell Williams,,24,29
Total,204,189,29
