col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,1
,Al Taubenberger,Daniel Tinney,David Oh,Matt Wolfe,Terry Tracy,Dennis M O Brien,James Williams,Christine Hope,1
Al Taubenberger,0,1,1,1,1,0,0,1,1
Daniel Tinney,,0,1,1,1,0,0,1,1
David Oh,,,0,1,1,0,0,1,1
Matt Wolfe,,,,0,1,0,0,1,1
Terry Tracy,,,,,0,0,0,1,1
Dennis M O Brien,,,,,,0,0,0,1
James Williams,,,,,,,0,0,1
Christine Hope,,,,,,,,0,1
Total,1,1,1,1,1,0,0,1,1
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,2
,Christine Hope,Terry Tracy,David Oh,Daniel Tinney,Dennis M O Brien,James Williams,Al Taubenberger,Matt Wolfe,2
Christine Hope,0,5,5,4,4,4,3,1,2
Terry Tracy,,1,4,3,2,4,2,1,2
David Oh,,,0,2,2,3,2,1,2
Daniel Tinney,,,,0,3,2,2,1,2
Dennis M O Brien,,,,,0,1,3,0,2
James Williams,,,,,,0,1,1,2
Al Taubenberger,,,,,,,0,0,2
Matt Wolfe,,,,,,,,0,2
Total,7,6,5,4,4,4,3,1,2
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,3
,Christine Hope,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Al Taubenberger,Matt Wolfe,3
Christine Hope,0,3,3,4,2,3,0,0,3
Daniel Tinney,,1,3,2,3,2,1,1,3
David Oh,,,0,3,3,3,1,1,3
Terry Tracy,,,,0,2,3,0,0,3
Dennis M O Brien,,,,,0,2,1,1,3
James Williams,,,,,,0,0,0,3
Al Taubenberger,,,,,,,0,1,3
Matt Wolfe,,,,,,,,0,3
Total,5,5,4,4,3,3,1,1,3
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,4
,Christine Hope,Terry Tracy,James Williams,Dennis M O Brien,Al Taubenberger,David Oh,Daniel Tinney,Matt Wolfe,4
Christine Hope,0,8,7,5,7,5,4,4,4
Terry Tracy,,0,8,5,5,6,4,2,4
James Williams,,,0,5,5,5,4,3,4
Dennis M O Brien,,,,2,5,2,4,3,4
Al Taubenberger,,,,,0,2,4,3,4
David Oh,,,,,,0,3,0,4
Daniel Tinney,,,,,,,0,1,4
Matt Wolfe,,,,,,,,0,4
Total,12,10,9,8,7,7,5,4,4
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,5
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,James Williams,Matt Wolfe,Terry Tracy,Christine Hope,5
Dennis M O Brien,1,4,2,1,1,2,1,3,5
Daniel Tinney,,0,2,1,1,2,1,3,5
Al Taubenberger,,,0,0,0,0,1,2,5
David Oh,,,,0,2,1,1,2,5
James Williams,,,,,0,1,1,2,5
Matt Wolfe,,,,,,0,0,1,5
Terry Tracy,,,,,,,0,2,5
Christine Hope,,,,,,,,0,5
Total,5,4,2,2,2,2,2,4,5
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,6
,Christine Hope,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,Matt Wolfe,David Oh,James Williams,6
Christine Hope,0,5,5,3,2,3,2,2,6
Daniel Tinney,,1,4,3,2,3,1,1,6
Terry Tracy,,,0,2,2,2,2,2,6
Dennis M O Brien,,,,0,2,2,1,1,6
Al Taubenberger,,,,,0,1,0,0,6
Matt Wolfe,,,,,,0,0,0,6
David Oh,,,,,,,0,2,6
James Williams,,,,,,,,0,6
Total,6,6,5,4,3,3,2,2,6
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,7
,Christine Hope,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,James Williams,Matt Wolfe,7
Christine Hope,0,7,5,5,5,3,3,3,7
David Oh,,1,3,4,4,4,4,3,7
Daniel Tinney,,,1,4,4,1,2,2,7
Terry Tracy,,,,0,3,2,4,3,7
Dennis M O Brien,,,,,0,1,2,1,7
Al Taubenberger,,,,,,0,2,3,7
James Williams,,,,,,,0,2,7
Matt Wolfe,,,,,,,,0,7
Total,9,9,6,6,5,4,4,4,7
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,8
,Christine Hope,Al Taubenberger,David Oh,James Williams,Terry Tracy,Daniel Tinney,Dennis M O Brien,Matt Wolfe,8
Christine Hope,0,7,5,3,4,3,3,2,8
Al Taubenberger,,0,5,3,3,3,3,2,8
David Oh,,,1,3,3,2,2,2,8
James Williams,,,,1,2,2,1,1,8
Terry Tracy,,,,,0,1,1,2,8
Daniel Tinney,,,,,,0,1,0,8
Dennis M O Brien,,,,,,,0,1,8
