col_1,col_2,col_3,col_4,division
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Darrell L Clarke,Todd Eagen,Michael Wojcik,All
Darrell L Clarke,261,361,261,All
Todd Eagen,,77,0,All
Michael Wojcik,,,69,All
Total,883,438,330,All
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Darrell L Clarke,Todd Eagen,Michael Wojcik,1
Darrell L Clarke,37,56,39,1
Todd Eagen,,13,0,1
Michael Wojcik,,,5,1
Total,132,69,44,1
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Darrell L Clarke,Todd Eagen,Michael Wojcik,2
Darrell L Clarke,27,59,31,2
Todd Eagen,,12,0,2
Michael Wojcik,,,8,2
Total,117,71,39,2
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Darrell L Clarke,Todd Eagen,Michael Wojcik,4
Darrell L Clarke,33,33,22,4
Todd Eagen,,6,0,4
Michael Wojcik,,,11,4
Total,88,39,33,4
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Darrell L Clarke,Todd Eagen,Michael Wojcik,6
Darrell L Clarke,17,26,26,6
Todd Eagen,,6,0,6
Michael Wojcik,,,2,6
Total,69,32,28,6
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Darrell L Clarke,Todd Eagen,Michael Wojcik,7
Darrell L Clarke,28,35,30,7
Todd Eagen,,13,0,7
Michael Wojcik,,,8,7
Total,93,48,38,7
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Darrell L Clarke,Todd Eagen,Michael Wojcik,9
Darrell L Clarke,23,40,34,9
Todd Eagen,,5,0,9
Michael Wojcik,,,10,9
Total,97,45,44,9
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Darrell L Clarke,Todd Eagen,Michael Wojcik,10
Darrell L Clarke,44,41,29,10
Todd Eagen,,5,0,10
Michael Wojcik,,,6,10
Total,114,46,35,10
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Darrell L Clarke,Todd Eagen,Michael Wojcik,11
Darrell L Clarke,21,34,23,11
Todd Eagen,,8,0,11
Michael Wojcik,,,12,11
Total,78,42,35,11
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Darrell L Clarke,Todd Eagen,Michael Wojcik,12
Darrell L Clarke,31,37,27,12
Todd Eagen,,9,0,12
Michael Wojcik,,,7,12
Total,95,46,34,12
