col_1,col_2,division
,Judge Of The Commonwealth Court - Republican,All
,Paul Lalley,All
Paul Lalley,144,All
Total,144,All
,Judge Of The Commonwealth Court - Republican,1
,Paul Lalley,1
Paul Lalley,4,1
Total,4,1
,Judge Of The Commonwealth Court - Republican,2
,Paul Lalley,2
Paul Lalley,2,2
Total,2,2
,Judge Of The Commonwealth Court - Republican,3
,Paul Lalley,3
Paul Lalley,1,3
Total,1,3
,Judge Of The Commonwealth Court - Republican,4
,Paul Lalley,4
Paul Lalley,11,4
Total,11,4
,Judge Of The Commonwealth Court - Republican,5
,Paul Lalley,5
Paul Lalley,6,5
Total,6,5
,Judge Of The Commonwealth Court - Republican,6
,Paul Lalley,6
Paul Lalley,5,6
Total,5,6
,Judge Of The Commonwealth Court - Republican,7
,Paul Lalley,7
Paul Lalley,4,7
Total,4,7
,Judge Of The Commonwealth Court - Republican,8
,Paul Lalley,8
Paul Lalley,5,8
Total,5,8
,Judge Of The Commonwealth Court - Republican,9
,Paul Lalley,9
Paul Lalley,21,9
Total,21,9
,Judge Of The Commonwealth Court - Republican,10
,Paul Lalley,10
Paul Lalley,25,10
Total,25,10
,Judge Of The Commonwealth Court - Republican,11
,Paul Lalley,11
Paul Lalley,4,11
Total,4,11
,Judge Of The Commonwealth Court - Republican,13
,Paul Lalley,13
Paul Lalley,18,13
Total,18,13
,Judge Of The Commonwealth Court - Republican,14
,Paul Lalley,14
Paul Lalley,12,14
Total,12,14
,Judge Of The Commonwealth Court - Republican,15
,Paul Lalley,15
Paul Lalley,4,15
Total,4,15
,Judge Of The Commonwealth Court - Republican,16
,Paul Lalley,16
Paul Lalley,2,16
Total,2,16
,Judge Of The Commonwealth Court - Republican,17
,Paul Lalley,17
Paul Lalley,4,17
Total,4,17
,Judge Of The Commonwealth Court - Republican,18
,Paul Lalley,18
Paul Lalley,1,18
Total,1,18
,Judge Of The Commonwealth Court - Republican,19
,Paul Lalley,19
Paul Lalley,1,19
Total,1,19
,Judge Of The Commonwealth Court - Republican,20
,Paul Lalley,20
Paul Lalley,3,20
Total,3,20
,Judge Of The Commonwealth Court - Republican,21
,Paul Lalley,21
Paul Lalley,5,21
Total,5,21
,Judge Of The Commonwealth Court - Republican,22
,Paul Lalley,22
Paul Lalley,5,22
Total,5,22
,Judge Of The Commonwealth Court - Republican,23
,Paul Lalley,23
Paul Lalley,1,23
Total,1,23
