col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,1
,Anne Covey,Cheryl Allen,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Christopher Sawyer,1
Anne Covey,0,1,1,0,0,0,1,1
Cheryl Allen,,0,1,0,0,0,1,1
Mike George,,,0,0,0,0,1,1
Correale Stevens,,,,0,0,0,0,1
Judy Olson,,,,,0,0,0,1
Rebecca Warren,,,,,,0,0,1
Christopher Sawyer,,,,,,,0,1
Total,1,1,1,0,0,0,1,1
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Christopher Sawyer,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,Mike George,2
Christopher Sawyer,0,5,4,3,1,2,1,2
Anne Covey,,0,3,2,1,2,1,2
Cheryl Allen,,,0,1,1,1,0,2
Correale Stevens,,,,0,0,0,0,2
Judy Olson,,,,,1,0,0,2
Rebecca Warren,,,,,,0,1,2
Mike George,,,,,,,0,2
Total,7,5,4,3,2,2,1,2
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Christopher Sawyer,Mike George,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,3
Christopher Sawyer,0,4,3,2,2,1,1,3
Mike George,,1,2,2,2,1,1,3
Anne Covey,,,0,1,0,0,1,3
Correale Stevens,,,,1,1,0,0,3
Judy Olson,,,,,0,1,0,3
Cheryl Allen,,,,,,0,0,3
Rebecca Warren,,,,,,,0,3
Total,5,5,3,3,2,1,1,3
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Christopher Sawyer,Anne Covey,Judy Olson,Rebecca Warren,Correale Stevens,Cheryl Allen,Mike George,4
Christopher Sawyer,0,7,8,5,5,4,2,4
Anne Covey,,0,3,4,2,2,1,4
Judy Olson,,,0,4,3,3,2,4
Rebecca Warren,,,,0,4,1,1,4
Correale Stevens,,,,,1,0,1,4
Cheryl Allen,,,,,,0,0,4
Mike George,,,,,,,0,4
Total,13,9,8,8,7,4,3,4
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,5
,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,Christopher Sawyer,5
Anne Covey,0,2,2,1,0,0,4,5
Correale Stevens,,1,1,0,0,0,2,5
Mike George,,,0,1,0,0,2,5
Judy Olson,,,,0,0,0,1,5
Cheryl Allen,,,,,0,0,0,5
Rebecca Warren,,,,,,0,0,5
Christopher Sawyer,,,,,,,0,5
Total,4,3,2,1,0,0,4,5
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Christopher Sawyer,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Judy Olson,Rebecca Warren,6
Christopher Sawyer,0,4,4,3,3,0,0,6
Anne Covey,,1,2,1,2,0,0,6
Correale Stevens,,,0,2,2,0,0,6
Cheryl Allen,,,,0,2,0,0,6
Mike George,,,,,0,0,0,6
Judy Olson,,,,,,0,0,6
Rebecca Warren,,,,,,,0,6
Total,6,5,4,3,3,0,0,6
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,7
,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,Christopher Sawyer,7
Anne Covey,1,3,2,2,2,1,7,7
Correale Stevens,,0,3,3,0,1,4,7
Judy Olson,,,0,4,1,0,4,7
Mike George,,,,0,1,0,4,7
Rebecca Warren,,,,,0,0,2,7
Cheryl Allen,,,,,,0,1,7
Christopher Sawyer,,,,,,,0,7
Total,9,6,5,5,2,1,9,7
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Christopher Sawyer,Anne Covey,Correale Stevens,Rebecca Warren,Judy Olson,Cheryl Allen,Mike George,8
Christopher Sawyer,1,7,4,4,3,2,1,8
Anne Covey,,0,3,3,3,1,1,8
Correale Stevens,,,0,1,1,0,0,8
Rebecca Warren,,,,0,1,1,1,8
Judy Olson,,,,,0,1,0,8
Cheryl Allen,,,,,,0,0,8
Mike George,,,,,,,0,8
Total,10,7,4,4,3,2,1,8
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,9
,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,Christopher Sawyer,9
Anne Covey,1,1,1,1,1,0,3,9
Correale Stevens,,0,0,0,1,0,1,9
Judy Olson,,,0,1,0,0,1,9
Mike George,,,,0,0,0,1,9
Rebecca Warren,,,,,0,0,1,9
Cheryl Allen,,,,,,0,0,9
Christopher Sawyer,,,,,,,1,9
Total,4,1,1,1,1,0,4,9
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Christopher Sawyer,Mike George,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,10
Christopher Sawyer,1,4,1,2,0,1,1,10
Mike George,,0,2,2,1,1,1,10
Anne Covey,,,0,0,1,1,0,10
Correale Stevens,,,,0,0,0,1,10
Judy Olson,,,,,1,0,0,10
Cheryl Allen,,,,,,0,0,10
Rebecca Warren,,,,,,,0,10
Total,5,5,2,2,2,1,1,10
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Christopher Sawyer,Mike George,Anne Covey,Judy Olson,Correale Stevens,Cheryl Allen,Rebecca Warren,11
Christopher Sawyer,0,8,7,4,4,3,1,11
Mike George,,0,5,4,2,2,0,11
Anne Covey,,,0,2,1,0,0,11
Judy Olson,,,,1,1,1,0,11
Correale Stevens,,,,,0,1,0,11
Cheryl Allen,,,,,,0,1,11
Rebecca Warren,,,,,,,0,11
Total,12,8,7,5,4,3,1,11
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Christopher Sawyer,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,12
Christopher Sawyer,0,8,6,3,3,1,0,12
Anne Covey,,0,4,2,2,1,0,12
Correale Stevens,,,0,1,2,0,0,12
Cheryl Allen,,,,0,1,2,0,12
Mike George,,,,,0,0,0,12
Rebecca Warren,,,,,,0,0,12
Judy Olson,,,,,,,0,12
Total,10,8,6,4,3,2,0,12
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Christopher Sawyer,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,Rebecca Warren,13
Christopher Sawyer,1,11,9,4,4,2,3,13
Anne Covey,,0,6,4,2,2,3,13
Correale Stevens,,,0,2,0,0,1,13
Judy Olson,,,,0,2,2,0,13
Cheryl Allen,,,,,0,1,1,13
Mike George,,,,,,0,2,13
Rebecca Warren,,,,,,,0,13
Total,17,12,9,5,4,4,4,13
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,14
,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,Rebecca Warren,Christopher Sawyer,14
Anne Covey,0,1,2,1,1,1,3,14
Correale Stevens,,1,0,1,0,0,1,14
Judy Olson,,,0,0,1,1,2,14
Cheryl Allen,,,,0,0,0,1,14
Mike George,,,,,0,0,1,14
Rebecca Warren,,,,,,0,1,14
Christopher Sawyer,,,,,,,0,14
Total,3,2,2,1,1,1,3,14
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Christopher Sawyer,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,15
Christopher Sawyer,0,9,9,5,3,3,2,15
Anne Covey,,0,6,8,6,1,0,15
Correale Stevens,,,0,3,1,1,2,15
Judy Olson,,,,0,5,0,1,15
Mike George,,,,,0,0,0,15
Rebecca Warren,,,,,,0,1,15
Cheryl Allen,,,,,,,0,15
Total,14,13,9,9,7,3,2,15
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,16
,Christopher Sawyer,Mike George,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,16
Christopher Sawyer,0,4,2,2,2,1,0,16
Mike George,,0,2,2,2,1,0,16
Anne Covey,,,0,1,3,0,0,16
Correale Stevens,,,,0,1,1,0,16
Judy Olson,,,,,0,0,0,16
Cheryl Allen,,,,,,0,0,16
Rebecca Warren,,,,,,,0,16
Total,4,4,3,3,3,1,0,16
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,17
,Christopher Sawyer,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,17
Christopher Sawyer,2,7,7,7,6,3,2,17
Anne Covey,,0,3,3,1,2,2,17
Correale Stevens,,,0,4,3,1,0,17
Rebecca Warren,,,,0,5,1,1,17
Cheryl Allen,,,,,0,1,1,17
Mike George,,,,,,0,1,17
Judy Olson,,,,,,,0,17
Total,16,8,7,7,6,4,3,17
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Christopher Sawyer,Anne Covey,Judy Olson,Rebecca Warren,Correale Stevens,Cheryl Allen,Mike George,18
Christopher Sawyer,2,10,4,5,4,2,1,18
Anne Covey,,0,3,4,3,2,1,18
Judy Olson,,,0,2,0,2,1,18
Rebecca Warren,,,,0,2,1,0,18
Correale Stevens,,,,,0,0,0,18
Cheryl Allen,,,,,,0,0,18
Mike George,,,,,,,0,18
Total,14,10,5,5,4,3,1,18
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,19
,Christopher Sawyer,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,Judy Olson,19
Christopher Sawyer,0,11,7,6,2,3,0,19
Anne Covey,,0,7,5,2,3,0,19
Correale Stevens,,,0,3,0,1,0,19
Mike George,,,,0,1,1,0,19
Cheryl Allen,,,,,1,1,0,19
Rebecca Warren,,,,,,0,0,19
Judy Olson,,,,,,,1,19
Total,12,11,7,6,3,3,1,19
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,20
,Christopher Sawyer,Anne Covey,Mike George,Correale Stevens,Cheryl Allen,Judy Olson,Rebecca Warren,20
Christopher Sawyer,1,5,4,3,2,1,1,20
Anne Covey,,0,3,2,1,1,1,20
Mike George,,,0,1,2,1,0,20
Correale Stevens,,,,0,1,0,1,20
Cheryl Allen,,,,,0,0,0,20
Judy Olson,,,,,,0,0,20
Rebecca Warren,,,,,,,0,20
Total,7,5,4,3,2,1,1,20
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,21
,Christopher Sawyer,Rebecca Warren,Anne Covey,Judy Olson,Correale Stevens,Mike George,Cheryl Allen,21
Christopher Sawyer,0,4,3,4,3,3,2,21
Rebecca Warren,,0,3,2,0,1,0,21
Anne Covey,,,0,2,1,0,1,21
Judy Olson,,,,0,1,1,0,21
Correale Stevens,,,,,0,2,1,21
Mike George,,,,,,0,0,21
Cheryl Allen,,,,,,,0,21
Total,9,5,4,4,3,3,2,21
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,22
,Anne Covey,Mike George,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,Christopher Sawyer,22
Anne Covey,2,2,1,0,0,0,4,22
Mike George,,1,1,0,0,0,3,22
Cheryl Allen,,,0,0,0,0,1,22
Correale Stevens,,,,0,0,0,0,22
