col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Democrat,,All
,Todd Eagen,Michael Wojcik,All
Todd Eagen,"1,090",0,All
Michael Wojcik,,776,All
Total,"1,090",776,All
,Judge Of The Commonwealth Court - Democrat,,1
,Todd Eagen,Michael Wojcik,1
Todd Eagen,68,0,1
Michael Wojcik,,11,1
Total,68,11,1
,Judge Of The Commonwealth Court - Democrat,,2
,Todd Eagen,Michael Wojcik,2
Todd Eagen,51,0,2
Michael Wojcik,,50,2
Total,51,50,2
,Judge Of The Commonwealth Court - Democrat,,3
,Michael Wojcik,Todd Eagen,3
Michael Wojcik,71,0,3
Todd Eagen,,56,3
Total,71,56,3
,Judge Of The Commonwealth Court - Democrat,,4
,Todd Eagen,Michael Wojcik,4
Todd Eagen,42,0,4
Michael Wojcik,,29,4
Total,42,29,4
,Judge Of The Commonwealth Court - Democrat,,5
,Todd Eagen,Michael Wojcik,5
Todd Eagen,48,0,5
Michael Wojcik,,24,5
Total,48,24,5
,Judge Of The Commonwealth Court - Democrat,,6
,Todd Eagen,Michael Wojcik,6
Todd Eagen,65,0,6
Michael Wojcik,,37,6
Total,65,37,6
,Judge Of The Commonwealth Court - Democrat,,7
,Todd Eagen,Michael Wojcik,7
Todd Eagen,60,0,7
Michael Wojcik,,32,7
Total,60,32,7
,Judge Of The Commonwealth Court - Democrat,,8
,Todd Eagen,Michael Wojcik,8
Todd Eagen,52,0,8
Michael Wojcik,,35,8
Total,52,35,8
,Judge Of The Commonwealth Court - Democrat,,9
,Todd Eagen,Michael Wojcik,9
Todd Eagen,67,0,9
Michael Wojcik,,63,9
Total,67,63,9
,Judge Of The Commonwealth Court - Democrat,,10
,Todd Eagen,Michael Wojcik,10
Todd Eagen,57,0,10
Michael Wojcik,,43,10
Total,57,43,10
,Judge Of The Commonwealth Court - Democrat,,11
,Michael Wojcik,Todd Eagen,11
Michael Wojcik,57,0,11
Todd Eagen,,48,11
Total,57,48,11
,Judge Of The Commonwealth Court - Democrat,,12
,Todd Eagen,Michael Wojcik,12
Todd Eagen,35,0,12
Michael Wojcik,,30,12
Total,35,30,12
,Judge Of The Commonwealth Court - Democrat,,13
,Todd Eagen,Michael Wojcik,13
Todd Eagen,68,0,13
Michael Wojcik,,43,13
Total,68,43,13
,Judge Of The Commonwealth Court - Democrat,,14
,Todd Eagen,Michael Wojcik,14
Todd Eagen,47,0,14
Michael Wojcik,,25,14
Total,47,25,14
,Judge Of The Commonwealth Court - Democrat,,15
,Todd Eagen,Michael Wojcik,15
Todd Eagen,51,0,15
Michael Wojcik,,30,15
Total,51,30,15
,Judge Of The Commonwealth Court - Democrat,,16
,Todd Eagen,Michael Wojcik,16
Todd Eagen,48,0,16
Michael Wojcik,,25,16
Total,48,25,16
,Judge Of The Commonwealth Court - Democrat,,17
,Michael Wojcik,Todd Eagen,17
Michael Wojcik,45,0,17
Todd Eagen,,39,17
Total,45,39,17
,Judge Of The Commonwealth Court - Democrat,,18
,Todd Eagen,Michael Wojcik,18
Todd Eagen,57,0,18
Michael Wojcik,,41,18
Total,57,41,18
,Judge Of The Commonwealth Court - Democrat,,19
,Michael Wojcik,Todd Eagen,19
Michael Wojcik,31,0,19
Todd Eagen,,28,19
Total,31,28,19
,Judge Of The Commonwealth Court - Democrat,,20
,Todd Eagen,Michael Wojcik,20
Todd Eagen,28,0,20
Michael Wojcik,,18,20
Total,28,18,20
,Judge Of The Commonwealth Court - Democrat,,21
,Todd Eagen,Michael Wojcik,21
Todd Eagen,75,0,21
Michael Wojcik,,36,21
Total,75,36,21
