col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,1
,Paul Lalley,Melissa Murray Bailey,1
Paul Lalley,3,13,1
Melissa Murray Bailey,,2,1
Total,16,15,1
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,2
,Melissa Murray Bailey,Paul Lalley,2
Melissa Murray Bailey,3,11,2
Paul Lalley,,3,2
Total,14,14,2
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,3
,Melissa Murray Bailey,Paul Lalley,3
Melissa Murray Bailey,2,7,3
Paul Lalley,,0,3
Total,9,7,3
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,4
,Melissa Murray Bailey,Paul Lalley,4
Melissa Murray Bailey,3,8,4
Paul Lalley,,3,4
Total,11,11,4
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,5
,Melissa Murray Bailey,Paul Lalley,5
Melissa Murray Bailey,0,14,5
Paul Lalley,,0,5
Total,14,14,5
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,6
,Melissa Murray Bailey,Paul Lalley,6
Melissa Murray Bailey,9,41,6
Paul Lalley,,2,6
Total,50,43,6
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,7
,Melissa Murray Bailey,Paul Lalley,7
Melissa Murray Bailey,0,11,7
Paul Lalley,,0,7
Total,11,11,7
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,8
,Melissa Murray Bailey,Paul Lalley,8
Melissa Murray Bailey,9,23,8
Paul Lalley,,3,8
Total,32,26,8
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,9
,Melissa Murray Bailey,Paul Lalley,9
Melissa Murray Bailey,4,17,9
Paul Lalley,,1,9
Total,21,18,9
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,10
,Paul Lalley,Melissa Murray Bailey,10
Paul Lalley,2,18,10
Melissa Murray Bailey,,1,10
Total,20,19,10
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,11
,Melissa Murray Bailey,Paul Lalley,11
Melissa Murray Bailey,1,6,11
Paul Lalley,,1,11
Total,7,7,11
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,12
,Melissa Murray Bailey,Paul Lalley,12
Melissa Murray Bailey,1,19,12
Paul Lalley,,0,12
Total,20,19,12
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,13
,Melissa Murray Bailey,Paul Lalley,13
Melissa Murray Bailey,3,13,13
Paul Lalley,,0,13
Total,16,13,13
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,14
,Paul Lalley,Melissa Murray Bailey,14
Paul Lalley,1,8,14
Melissa Murray Bailey,,0,14
Total,9,8,14
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,15
,Melissa Murray Bailey,Paul Lalley,15
Melissa Murray Bailey,3,8,15
Paul Lalley,,0,15
Total,11,8,15
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,16
,Paul Lalley,Melissa Murray Bailey,16
Paul Lalley,2,10,16
Melissa Murray Bailey,,1,16
Total,12,11,16
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,17
,Melissa Murray Bailey,Paul Lalley,17
Melissa Murray Bailey,5,13,17
Paul Lalley,,1,17
Total,18,14,17
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,18
