col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Kevin M Dougherty,17,25,13,15,8,8,31,17,17,10,11,4,3
Anne E Lazarus,,3,8,7,5,1,16,11,7,3,5,2,3
David Wecht,,,3,4,1,2,17,3,5,5,2,2,3
Christine Donohue,,,,4,0,4,14,7,4,5,2,1,3
John Henry Foradora,,,,,0,1,3,3,3,2,3,2,3
Dwayne D Woodruff,,,,,,0,6,2,4,3,0,1,3
Anthony Clark,,,,,,,2,7,5,8,4,2,3
Omar Sabir,,,,,,,,0,9,1,0,0,3
Lisa M Deeley,,,,,,,,,0,0,1,1,3
Will Mega,,,,,,,,,,1,0,1,3
Tracey L Gordon,,,,,,,,,,,0,1,3
Carol A Jenkins,,,,,,,,,,,,0,3
Total,75,31,27,23,10,9,44,22,20,14,11,5,3
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,4
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,4
Kevin M Dougherty,6,19,21,5,8,1,16,12,11,14,6,2,4
Christine Donohue,,1,16,13,4,1,17,11,10,7,9,4,4
Anne E Lazarus,,,2,7,5,0,8,13,9,8,7,1,4
David Wecht,,,,3,2,0,13,8,2,2,2,6,4
Dwayne D Woodruff,,,,,0,1,5,3,6,5,0,1,4
John Henry Foradora,,,,,,1,1,0,1,1,0,0,4
Anthony Clark,,,,,,,2,5,3,2,4,4,4
Lisa M Deeley,,,,,,,,0,2,8,3,0,4
Tracey L Gordon,,,,,,,,,0,2,2,1,4
Omar Sabir,,,,,,,,,,0,0,0,4
Carol A Jenkins,,,,,,,,,,,0,0,4
Will Mega,,,,,,,,,,,,0,4
Total,46,38,30,26,10,3,33,19,16,15,10,7,4
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,5
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,5
Kevin M Dougherty,8,17,18,10,5,2,29,13,14,8,5,4,5
Christine Donohue,,2,10,3,4,2,14,6,8,3,3,3,5
Anne E Lazarus,,,0,3,3,3,14,7,7,1,3,2,5
David Wecht,,,,2,1,1,14,0,5,4,1,0,5
Dwayne D Woodruff,,,,,0,0,4,3,2,0,2,0,5
John Henry Foradora,,,,,,0,3,0,4,0,1,0,5
Anthony Clark,,,,,,,1,6,7,7,2,1,5
Omar Sabir,,,,,,,,1,2,0,1,1,5
Tracey L Gordon,,,,,,,,,0,2,1,2,5
Lisa M Deeley,,,,,,,,,,0,0,0,5
Carol A Jenkins,,,,,,,,,,,0,0,5
Will Mega,,,,,,,,,,,,0,5
Total,62,27,25,18,7,4,44,18,18,10,7,5,5
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,6
Kevin M Dougherty,25,63,50,37,14,10,72,55,46,34,28,12,6
Anne E Lazarus,,3,37,22,7,6,39,22,23,22,15,9,6
Christine Donohue,,,6,18,6,5,34,18,19,20,13,4,6
David Wecht,,,,7,5,2,32,13,17,10,8,4,6
Dwayne D Woodruff,,,,,1,0,7,8,6,5,4,4,6
John Henry Foradora,,,,,,0,7,3,3,5,6,2,6
Anthony Clark,,,,,,,4,9,9,17,7,4,6
Omar Sabir,,,,,,,,4,32,1,1,3,6
Lisa M Deeley,,,,,,,,,0,3,5,2,6
Tracey L Gordon,,,,,,,,,,0,9,2,6
Carol A Jenkins,,,,,,,,,,,3,4,6
Will Mega,,,,,,,,,,,,1,6
Total,183,79,73,66,20,15,92,70,53,39,37,19,6
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,7
Kevin M Dougherty,19,39,25,19,9,6,37,27,18,17,18,8,7
Anne E Lazarus,,2,22,17,9,2,25,18,16,9,13,3,7
Christine Donohue,,,3,11,5,2,22,12,6,9,7,9,7
David Wecht,,,,3,0,0,21,5,5,6,4,6,7
Dwayne D Woodruff,,,,,1,0,9,6,3,3,1,3,7
John Henry Foradora,,,,,,0,3,3,4,2,1,1,7
Anthony Clark,,,,,,,6,9,7,5,2,5,7
Omar Sabir,,,,,,,,1,2,2,11,1,7
Carol A Jenkins,,,,,,,,,0,7,1,0,7
Tracey L Gordon,,,,,,,,,,0,2,3,7
Lisa M Deeley,,,,,,,,,,,2,1,7
Will Mega,,,,,,,,,,,,1,7
Total,101,52,47,36,15,7,64,35,23,21,20,15,7
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,8
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,8
Kevin M Dougherty,7,13,19,13,7,4,24,26,12,11,6,4,8
Christine Donohue,,1,7,5,5,2,19,6,4,5,5,3,8
Anne E Lazarus,,,0,7,3,3,13,11,8,4,5,0,8
David Wecht,,,,1,1,1,14,7,6,2,3,4,8
Dwayne D Woodruff,,,,,0,0,6,4,1,2,0,1,8
John Henry Foradora,,,,,,0,4,0,1,2,1,0,8
Anthony Clark,,,,,,,0,10,5,4,2,1,8
Omar Sabir,,,,,,,,2,7,1,0,2,8
Lisa M Deeley,,,,,,,,,0,0,2,0,8
Tracey L Gordon,,,,,,,,,,0,2,1,8
Carol A Jenkins,,,,,,,,,,,0,0,8
Will Mega,,,,,,,,,,,,0,8
Total,61,29,27,23,9,5,42,33,17,13,11,6,8
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,9
Kevin M Dougherty,12,15,10,10,7,3,24,13,14,7,7,5,9
Anne E Lazarus,,3,7,8,3,0,11,8,7,4,4,3,9
David Wecht,,,1,6,2,0,11,3,3,4,2,6,9
Christine Donohue,,,,4,1,0,5,2,4,5,1,6,9
Dwayne D Woodruff,,,,,0,1,5,3,2,2,1,1,9
John Henry Foradora,,,,,,2,1,0,0,3,1,0,9
Anthony Clark,,,,,,,4,6,4,3,4,2,9
Lisa M Deeley,,,,,,,,0,6,0,0,0,9
Omar Sabir,,,,,,,,,2,0,0,1,9
Tracey L Gordon,,,,,,,,,,1,1,4,9
Carol A Jenkins,,,,,,,,,,,0,0,9
Will Mega,,,,,,,,,,,,0,9
Total,60,26,21,20,7,5,37,16,16,12,10,9,9
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,10
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,10
Kevin M Dougherty,10,21,25,18,3,2,34,26,15,13,10,3,10
Christine Donohue,,1,13,9,1,0,18,5,8,6,4,7,10
Anne E Lazarus,,,2,12,2,1,16,14,6,5,5,3,10
David Wecht,,,,0,1,0,22,8,4,1,5,4,10
Dwayne D Woodruff,,,,,0,1,2,2,0,2,2,0,10
John Henry Foradora,,,,,,0,0,1,0,2,2,0,10
Anthony Clark,,,,,,,0,8,4,3,4,7,10
Omar Sabir,,,,,,,,1,7,2,2,0,10
Lisa M Deeley,,,,,,,,,1,2,1,0,10
Tracey L Gordon,,,,,,,,,,0,3,1,10
Carol A Jenkins,,,,,,,,,,,0,0,10
Will Mega,,,,,,,,,,,,0,10
Total,77,32,31,31,4,3,48,29,19,14,12,10,10
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,11
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,11
Kevin M Dougherty,8,22,24,18,7,6,39,20,17,13,9,8,11
Christine Donohue,,0,7,9,4,4,19,9,7,7,5,8,11
Anne E Lazarus,,,0,11,5,2,16,9,8,10,5,1,11
David Wecht,,,,2,1,1,17,4,8,7,2,4,11
Dwayne D Woodruff,,,,,0,2,4,5,3,1,2,2,11
John Henry Foradora,,,,,,1,4,3,1,2,2,2,11
Anthony Clark,,,,,,,2,4,9,6,5,4,11
Omar Sabir,,,,,,,,0,6,1,1,2,11
Lisa M Deeley,,,,,,,,,0,1,0,1,11
Tracey L Gordon,,,,,,,,,,0,3,0,11
Carol A Jenkins,,,,,,,,,,,0,0,11
Will Mega,,,,,,,,,,,,0,11
Total,77,36,30,27,10,9,50,26,19,18,11,10,11
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,12
Kevin M Dougherty,7,25,18,27,3,3,39,17,16,13,10,7,12
Christine Donohue,,1,8,18,3,1,20,5,3,12,9,6,12
David Wecht,,,1,8,3,3,23,4,7,6,4,5,12
Anne E Lazarus,,,,0,1,1,16,7,7,12,7,3,12
John Henry Foradora,,,,,0,2,4,0,0,3,1,2,12
Dwayne D Woodruff,,,,,,1,5,1,0,2,1,1,12
Anthony Clark,,,,,,,1,6,4,8,4,8,12
Omar Sabir,,,,,,,,0,8,1,0,0,12
Lisa M Deeley,,,,,,,,,0,0,1,1,12
Tracey L Gordon,,,,,,,,,,0,5,1,12
Carol A Jenkins,,,,,,,,,,,0,0,12
Will Mega,,,,,,,,,,,,1,12
Total,73,37,31,29,7,6,54,20,17,17,13,11,12
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,13
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,13
Kevin M Dougherty,8,23,28,15,9,7,34,24,17,13,15,5,13
Christine Donohue,,1,13,6,7,1,16,11,7,7,5,10,13
Anne E Lazarus,,,0,12,1,3,20,8,8,10,10,2,13
David Wecht,,,,1,2,2,16,5,6,5,6,4,13
Dwayne D Woodruff,,,,,0,0,6,3,2,1,1,2,13
John Henry Foradora,,,,,,0,5,0,6,5,0,0,13
Anthony Clark,,,,,,,2,7,4,6,6,2,13
Omar Sabir,,,,,,,,0,1,0,7,1,13
Tracey L Gordon,,,,,,,,,0,7,1,1,13
Carol A Jenkins,,,,,,,,,,0,1,2,13
Lisa M Deeley,,,,,,,,,,,0,1,13
Will Mega,,,,,,,,,,,,0,13
Total,80,40,35,31,10,9,52,26,20,19,17,13,13
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,14
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,14
Kevin M Dougherty,12,21,25,18,7,2,37,22,17,15,12,4,14
David Wecht,,3,12,8,3,0,21,4,4,5,4,6,14
Anne E Lazarus,,,2,9,4,1,15,7,3,9,6,1,14
Christine Donohue,,,,1,1,2,13,6,6,7,5,4,14
Dwayne D Woodruff,,,,,2,0,8,6,2,0,1,0,14
John Henry Foradora,,,,,,0,2,1,2,0,0,0,14
Anthony Clark,,,,,,,3,7,5,5,2,4,14
Omar Sabir,,,,,,,,1,9,0,2,0,14
Lisa M Deeley,,,,,,,,,0,0,0,0,14
Carol A Jenkins,,,,,,,,,,0,4,0,14
Tracey L Gordon,,,,,,,,,,,1,0,14
Will Mega,,,,,,,,,,,,0,14
Total,90,36,31,27,12,3,53,26,19,16,16,7,14
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,15
Kevin M Dougherty,8,18,22,14,9,1,37,14,14,10,11,2,15
David Wecht,,2,7,7,3,0,16,6,5,7,3,3,15
Anne E Lazarus,,,1,10,4,2,16,7,7,7,4,0,15
Christine Donohue,,,,2,4,3,14,5,7,7,2,1,15
Dwayne D Woodruff,,,,,1,1,9,2,0,3,5,0,15
John Henry Foradora,,,,,,0,3,1,0,0,0,0,15
Anthony Clark,,,,,,,3,8,6,5,4,1,15
Lisa M Deeley,,,,,,,,0,2,1,3,0,15
Carol A Jenkins,,,,,,,,,0,3,1,0,15
Tracey L Gordon,,,,,,,,,,0,0,0,15
Omar Sabir,,,,,,,,,,,0,0,15
Will Mega,,,,,,,,,,,,1,15
Total,75,30,28,26,12,4,53,18,16,14,11,6,15
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,16
Kevin M Dougherty,14,30,19,21,7,8,40,32,20,18,11,7,16
Anne E Lazarus,,2,10,12,3,3,18,14,7,11,7,4,16
David Wecht,,,4,6,1,1,16,5,11,4,3,2,16
Christine Donohue,,,,0,2,1,12,10,9,7,6,4,16
Dwayne D Woodruff,,,,,0,2,7,7,1,2,1,1,16
John Henry Foradora,,,,,,0,4,7,0,2,3,1,16
Anthony Clark,,,,,,,1,10,9,5,5,2,16
Omar Sabir,,,,,,,,1,7,5,2,2,16
Lisa M Deeley,,,,,,,,,0,2,2,1,16
Tracey L Gordon,,,,,,,,,,0,2,1,16
Carol A Jenkins,,,,,,,,,,,1,1,16
Will Mega,,,,,,,,,,,,1,16
Total,93,37,29,26,10,9,53,40,22,20,13,9,16
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,17
Kevin M Dougherty,10,49,38,23,10,8,49,49,23,22,21,6,17
Anne E Lazarus,,2,30,13,3,2,28,22,18,16,11,3,17
Christine Donohue,,,1,9,2,3,29,15,17,13,16,2,17
David Wecht,,,,1,3,3,17,11,10,7,6,2,17
John Henry Foradora,,,,,0,0,7,7,2,3,1,1,17
Dwayne D Woodruff,,,,,,0,4,4,3,0,3,1,17
Anthony Clark,,,,,,,0,19,10,5,12,3,17
Omar Sabir,,,,,,,,2,4,10,6,1,17
Carol A Jenkins,,,,,,,,,1,6,1,3,17
Lisa M Deeley,,,,,,,,,,0,3,0,17
Tracey L Gordon,,,,,,,,,,,1,0,17
Will Mega,,,,,,,,,,,,1,17
Total,116,63,52,34,12,8,63,56,32,27,27,9,17
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,18
Kevin M Dougherty,15,18,22,24,8,2,32,30,11,12,9,6,18
Christine Donohue,,1,10,10,2,2,16,13,5,4,5,5,18
David Wecht,,,2,12,2,1,15,8,5,4,5,5,18
Anne E Lazarus,,,,3,3,1,15,14,8,3,7,2,18
John Henry Foradora,,,,,0,0,6,1,3,3,1,1,18
Dwayne D Woodruff,,,,,,1,1,2,1,0,0,2,18
Anthony Clark,,,,,,,2,6,3,4,5,4,18
Omar Sabir,,,,,,,,1,10,1,4,3,18
Lisa M Deeley,,,,,,,,,0,2,0,0,18
Tracey L Gordon,,,,,,,,,,1,1,0,18
Carol A Jenkins,,,,,,,,,,,0,0,18
Will Mega,,,,,,,,,,,,0,18
Total,91,36,35,32,9,4,48,41,17,16,11,11,18
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,19
Kevin M Dougherty,19,38,17,16,9,7,40,29,13,10,10,11,19
Anne E Lazarus,,2,16,17,4,4,23,22,7,9,8,7,19
Christine Donohue,,,0,7,1,3,24,10,7,8,4,1,19
David Wecht,,,,4,2,1,19,9,4,10,6,5,19
John Henry Foradora,,,,,0,1,5,4,3,2,2,2,19
Dwayne D Woodruff,,,,,,0,4,5,2,1,1,0,19
Anthony Clark,,,,,,,2,11,7,12,2,6,19
Omar Sabir,,,,,,,,3,3,1,8,0,19
Tracey L Gordon,,,,,,,,,0,1,0,3,19
Will Mega,,,,,,,,,,0,0,2,19
Lisa M Deeley,,,,,,,,,,,2,0,19
Carol A Jenkins,,,,,,,,,,,,0,19
Total,96,49,38,36,10,9,65,39,20,18,15,11,19
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,20
Kevin M Dougherty,11,46,32,26,6,7,53,39,35,17,14,9,20
Anne E Lazarus,,1,21,16,5,5,23,20,16,11,8,8,20
David Wecht,,,3,10,4,3,27,14,11,8,6,5,20
Christine Donohue,,,,4,4,3,25,11,8,11,6,6,20
Dwayne D Woodruff,,,,,2,4,6,5,6,3,2,2,20
John Henry Foradora,,,,,,0,7,1,7,3,1,2,20
Anthony Clark,,,,,,,3,15,12,10,7,4,20
Lisa M Deeley,,,,,,,,1,18,3,4,0,20
Omar Sabir,,,,,,,,,0,2,0,3,20
Carol A Jenkins,,,,,,,,,,1,1,1,20
Tracey L Gordon,,,,,,,,,,,0,4,20
Will Mega,,,,,,,,,,,,0,20
Total,113,52,49,45,17,12,72,45,41,21,20,18,20
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,21
Kevin M Dougherty,11,74,52,38,24,9,67,62,29,27,26,19,21
Anne E Lazarus,,2,35,30,18,9,47,35,21,25,20,16,21
Christine Donohue,,,2,16,12,8,45,23,14,19,13,14,21
David Wecht,,,,3,10,5,36,12,13,14,13,7,21
Dwayne D Woodruff,,,,,0,3,18,16,8,9,6,7,21
John Henry Foradora,,,,,,0,11,3,8,5,3,3,21
Anthony Clark,,,,,,,3,20,15,13,10,7,21
Omar Sabir,,,,,,,,0,4,6,13,7,21
Tracey L Gordon,,,,,,,,,0,9,2,1,21
Carol A Jenkins,,,,,,,,,,0,6,3,21
Lisa M Deeley,,,,,,,,,,,0,1,21
Will Mega,,,,,,,,,,,,1,21
Total,162,100,80,67,34,19,100,74,42,41,33,28,21
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,22
Kevin M Dougherty,4,53,29,27,10,4,35,33,26,20,18,8,22
Anne E Lazarus,,1,21,17,9,2,28,20,17,15,10,4,22
Christine Donohue,,,1,11,3,2,16,12,14,13,9,4,22
David Wecht,,,,0,3,1,23,10,10,7,10,1,22
Dwayne D Woodruff,,,,,0,0,3,8,6,2,4,3,22
John Henry Foradora,,,,,,0,3,1,4,3,1,1,22
Anthony Clark,,,,,,,5,9,8,9,5,2,22
Omar Sabir,,,,,,,,2,4,2,8,2,22
Tracey L Gordon,,,,,,,,,0,8,3,2,22
Carol A Jenkins,,,,,,,,,,0,3,0,22
Lisa M Deeley,,,,,,,,,,,0,0,22
Will Mega,,,,,,,,,,,,0,22
Total,96,62,42,39,15,8,56,41,30,26,21,10,22
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,23
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,23
Kevin M Dougherty,9,61,39,41,8,4,48,31,27,26,18,8,23
Anne E Lazarus,,2,36,35,5,5,30,32,16,24,17,7,23
David Wecht,,,3,14,4,4,28,21,14,9,8,4,23
Christine Donohue,,,,2,3,2,27,15,10,18,12,5,23
Dwayne D Woodruff,,,,,0,0,4,4,4,2,5,1,23
John Henry Foradora,,,,,,0,6,0,2,3,2,3,23
Anthony Clark,,,,,,,3,14,7,9,8,6,23
Lisa M Deeley,,,,,,,,0,6,6,2,0,23
Omar Sabir,,,,,,,,,8,4,1,2,23
Carol A Jenkins,,,,,,,,,,1,9,0,23
Tracey L Gordon,,,,,,,,,,,0,3,23
Will Mega,,,,,,,,,,,,0,23
Total,115,81,62,60,12,10,63,41,40,33,26,12,23
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,24
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,24
Kevin M Dougherty,7,36,30,15,7,4,31,23,25,18,14,4,24
Anne E Lazarus,,3,23,9,4,2,21,13,12,12,14,3,24
Christine Donohue,,,1,9,2,1,16,14,13,13,10,3,24
David Wecht,,,,4,3,2,17,8,6,8,1,5,24
John Henry Foradora,,,,,0,2,3,1,3,4,4,3,24
Dwayne D Woodruff,,,,,,0,4,0,2,3,1,0,24
Anthony Clark,,,,,,,1,10,4,3,11,4,24
Lisa M Deeley,,,,,,,,0,7,4,4,0,24
Omar Sabir,,,,,,,,,0,10,1,1,24
Tracey L Gordon,,,,,,,,,,2,3,2,24
Carol A Jenkins,,,,,,,,,,,0,0,24
Will Mega,,,,,,,,,,,,2,24
Total,77,50,40,32,10,7,49,28,28,26,20,9,24
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,25
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,25
Kevin M Dougherty,16,60,33,29,12,9,56,50,29,22,22,10,25
Anne E Lazarus,,0,21,23,4,7,33,30,18,13,15,8,25
Christine Donohue,,,2,12,10,2,22,13,11,8,8,14,25
David Wecht,,,,0,2,3,27,13,12,7,5,5,25
Dwayne D Woodruff,,,,,1,0,5,6,4,3,1,5,25
John Henry Foradora,,,,,,0,6,3,4,5,3,3,25
Anthony Clark,,,,,,,4,15,10,9,10,4,25
Omar Sabir,,,,,,,,2,12,3,2,6,25
Lisa M Deeley,,,,,,,,,1,3,2,2,25
Tracey L Gordon,,,,,,,,,,0,7,1,25
Carol A Jenkins,,,,,,,,,,,0,1,25
Will Mega,,,,,,,,,,,,0,25
Total,138,69,51,43,16,12,74,57,36,27,24,18,25
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,26
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Omar Sabir,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Tracey L Gordon,26
Kevin M Dougherty,14,40,32,24,15,2,50,40,22,15,8,9,26
Anne E Lazarus,,0,19,17,10,1,24,23,13,9,12,4,26
Christine Donohue,,,1,13,6,1,15,21,9,7,9,9,26
David Wecht,,,,0,1,0,9,22,4,5,5,5,26
Dwayne D Woodruff,,,,,0,2,9,8,5,3,1,3,26
John Henry Foradora,,,,,,1,3,1,1,1,1,1,26
Omar Sabir,,,,,,,4,12,15,4,1,1,26
Anthony Clark,,,,,,,,3,4,4,6,6,26
Lisa M Deeley,,,,,,,,,1,1,2,0,26
Will Mega,,,,,,,,,,1,1,2,26
